seed,person,fan_size,predicate,probe_type,probability,simulated_rt
6,Person_3,1,Predicate_11,Target,0.21100401926009962,4.739246216761984
6,Person_4,1,Predicate_10,Target,0.45436319310237483,2.200882499244795
6,Person_9,3,Predicate_12,Target,0.18651444102980852,5.361515143163532
6,Person_9,3,Predicate_13,Target,0.18531242535456252,5.396292224262226
6,Person_9,3,Predicate_8,Target,0.35637811865656455,2.8060084153586398
6,Person_11,3,Predicate_4,Target,0.18863790270767006,5.301161567459157
6,Person_11,3,Predicate_6,Target,0.18927597437688248,5.283290725577354
6,Person_11,3,Predicate_5,Target,0.3533615461085953,2.829962713862134
6,Person_12,3,Predicate_1,Target,0.1914182240696611,5.224162980616093
6,Person_12,3,Predicate_7,Target,0.1892091088601075,5.285157813091091
6,Person_12,3,Predicate_14,Target,0.35650716685572803,2.8049926985189666
6,Person_1,3,Predicate_1,Target,0.3565072698630665,2.8049918880591056
6,Person_1,3,Predicate_16,Target,0.18831035540790034,5.310382415422101
6,Person_1,3,Predicate_14,Target,0.19247789743764693,5.195401723067706
6,Person_5,5,Predicate_6,Target,0.13798147183614962,7.247349855692807
6,Person_5,5,Predicate_12,Target,0.13957784178747878,7.164460971696353
6,Person_5,5,Predicate_9,Target,0.13362385674054192,7.483693588800574
6,Person_5,5,Predicate_11,Target,0.30241655356829034,3.3066972961656496
6,Person_5,5,Predicate_16,Target,0.13361390025325498,7.484251250091316
6,Person_8,5,Predicate_10,Target,0.05225239117096699,19.137880154193407
6,Person_8,5,Predicate_15,Target,0.15040955024524783,6.648513996414898
6,Person_8,5,Predicate_2,Target,0.15116218166912027,6.615411268599613
6,Person_8,5,Predicate_13,Target,0.14797675476919545,6.757818155694354
6,Person_8,5,Predicate_3,Target,0.29779674451996885,3.3579950701339674
6,Person_2,5,Predicate_18,Target,0.13587868603309225,7.3595059622261685
6,Person_2,5,Predicate_8,Target,0.1352092669165933,7.3959427693434
6,Person_2,5,Predicate_17,Target,0.1329114911956077,7.523803931507217
6,Person_2,5,Predicate_9,Target,0.13555585428478778,7.377032923263581
6,Person_2,5,Predicate_5,Target,0.3027432799753922,3.303128644445164
6,Person_10,5,Predicate_4,Target,0.13850927544169614,7.21973309593218
6,Person_10,5,Predicate_18,Target,0.13714994770591246,7.29128969224456
6,Person_10,5,Predicate_2,Target,0.13015809816736212,7.682964134234374
6,Person_10,5,Predicate_3,Target,0.13407211818619613,7.458672343874094
6,Person_10,5,Predicate_7,Target,0.3024945241885982,3.305844965896056
7,Person_8,1,Predicate_14,Target,0.458334991271889,2.181810289511127
7,Person_12,1,Predicate_14,Target,0.6901240981281007,1.44901475359636
7,Person_4,1,Predicate_5,Target,0.2533293981572203,3.947429738807432
7,Person_11,1,Predicate_2,Target,0.24437834760110783,4.092015556272902
7,Person_9,3,Predicate_6,Target,0.19136482038547298,5.225620874232079
7,Person_9,3,Predicate_13,Target,0.3552795837289795,2.8146846759504123
7,Person_9,3,Predicate_17,Target,0.18995285343708648,5.26446421786028
7,Person_5,3,Predicate_4,Target,0.35375275636332426,2.826833097444315
7,Person_5,3,Predicate_18,Target,0.1887969493278104,5.296695754673917
7,Person_5,3,Predicate_3,Target,0.1924922130934254,5.195015340774609
7,Person_10,3,Predicate_12,Target,0.24409619101374183,4.096745614288194
7,Person_10,3,Predicate_16,Target,0.3975702610576188,2.5152786763773376
7,Person_10,3,Predicate_15,Target,0.05866117524720617,17.047050213124166
7,Person_2,3,Predicate_15,Target,0.19535311110948322,5.118935625445773
7,Person_2,3,Predicate_8,Target,0.3514854971410647,2.845067600609027
7,Person_2,3,Predicate_3,Target,0.19393315881827117,5.156415777959196
7,Person_1,5,Predicate_6,Target,0.1346391431574129,7.427260576301005
7,Person_1,5,Predicate_10,Target,0.13355718435509606,7.487429484446477
7,Person_1,5,Predicate_8,Target,0.1341961592074995,7.451778097864633
7,Person_1,5,Predicate_17,Target,0.30232725400097044,3.3076740081024587
7,Person_1,5,Predicate_9,Target,0.1371020678680822,7.2938360124676365
7,Person_7,5,Predicate_2,Target,0.13495869912989972,7.409674266624973
7,Person_7,5,Predicate_18,Target,0.13432445034650736,7.44466102351709
7,Person_7,5,Predicate_1,Target,0.1329754201563779,7.520186804629073
7,Person_7,5,Predicate_7,Target,0.13227147067855063,7.5602092792195865
7,Person_7,5,Predicate_5,Target,0.3045307930369898,3.283740176247251
7,Person_3,5,Predicate_4,Target,0.13307346570229292,7.514646099600077
7,Person_3,5,Predicate_10,Target,0.12894765549089046,7.755084776013204
7,Person_3,5,Predicate_13,Target,0.141669979154636,7.058658481967286
7,Person_3,5,Predicate_11,Target,0.13715722869974578,7.2909026340064385
7,Person_3,5,Predicate_7,Target,0.30224537188172185,3.308570099102565
7,Person_6,5,Predicate_12,Target,0.16389766913885653,6.101368038082257
7,Person_6,5,Predicate_1,Target,0.13491857900130583,7.411877648002218
7,Person_6,5,Predicate_9,Target,0.2415400670068729,4.1400998699381235
7,Person_6,5,Predicate_11,Target,0.13275238009853282,7.532821628190544
7,Person_6,5,Predicate_16,Target,0.11233323221012456,8.902085165051187
8,Person_8,1,Predicate_17,Target,0.27876277702209845,3.5872795165931595
8,Person_9,1,Predicate_18,Target,0.4582095576912017,2.1824075539557466
8,Person_5,1,Predicate_7,Target,0.21466361427066763,4.658451332786692
8,Person_2,1,Predicate_18,Target,0.68121612820538,1.467962895468191
8,Person_10,3,Predicate_1,Target,0.18851959366297047,5.304488411892979
8,Person_10,3,Predicate_9,Target,0.19284292511558013,5.185567473635092
8,Person_10,3,Predicate_11,Target,0.35318778238476567,2.8313550181376086
8,Person_1,3,Predicate_12,Target,0.19072226830254413,5.243226231001472
8,Person_1,3,Predicate_10,Target,0.35748929390390677,2.7972865678847443
8,Person_1,3,Predicate_5,Target,0.1910651518817638,5.233816790509379
8,Person_11,3,Predicate_1,Target,0.1879641549737727,5.32016330528304
8,Person_11,3,Predicate_15,Target,0.3536993407926299,2.8272600049494843
8,Person_11,3,Predicate_16,Target,0.18890758523917017,5.293593683567181
8,Person_12,3,Predicate_4,Target,0.3517226076795695,2.8431496246355366
8,Person_12,3,Predicate_17,Target,0.19719691116695265,5.071073345329283
8,Person_12,3,Predicate_9,Target,0.1923313377239983,5.199360706548157
8,Person_3,5,Predicate_15,Target,0.1328765654321455,7.525781515707962
8,Person_3,5,Predicate_2,Target,0.3035760031579638,3.2940680080027818
8,Person_3,5,Predicate_13,Target,0.13515811073495967,7.398742070026156
8,Person_3,5,Predicate_3,Target,0.13311641434811647,7.512221576107601
8,Person_3,5,Predicate_14,Target,0.13578116403815077,7.364791774203876
8,Person_7,5,Predicate_2,Target,0.13084406502525397,7.642685205530658
8,Person_7,5,Predicate_13,Target,0.29867144782598837,3.348160687199732
8,Person_7,5,Predicate_8,Target,0.13720459238536734,7.288385779327956
8,Person_7,5,Predicate_14,Target,0.14012864867909475,7.136299460719671
8,Person_7,5,Predicate_11,Target,0.13798757573864695,7.247029268012022
8,Person_6,5,Predicate_6,Target,0.1368959221335721,7.304819489248773
8,Person_6,5,Predicate_4,Target,0.1330887409510225,7.513783606744062
8,Person_6,5,Predicate_8,Target,0.1312023618408515,7.621814012868155
8,Person_6,5,Predicate_3,Target,0.30231858184827665,3.307768890308786
8,Person_6,5,Predicate_7,Target,0.13832504587228242,7.229348768286799
8,Person_4,5,Predicate_6,Target,0.13247253444507875,7.548734567425265
8,Person_4,5,Predicate_12,Target,0.30308673829218186,3.2993855344339726
8,Person_4,5,Predicate_10,Target,0.1350303481633089,7.405742587515041
8,Person_4,5,Predicate_16,Target,0.13987132818538112,7.149428070595219
8,Person_4,5,Predicate_5,Target,0.13454643910592357,7.432378044674493
9,Person_9,1,Predicate_9,Target,0.4539319238510673,2.2029735020974086
9,Person_7,1,Predicate_13,Target,0.6828166346511115,1.4645220242927368
9,Person_4,1,Predicate_13,Target,0.4545187839937917,2.2001290930446102
9,Person_12,1,Predicate_2,Target,0.24861788952573877,4.022236701902631
9,Person_1,3,Predicate_12,Target,0.35336550155359786,2.829931036287994
9,Person_1,3,Predicate_10,Target,0.18860068826490395,5.302207585772032
9,Person_1,3,Predicate_6,Target,0.18830624057187065,5.310498456997929
9,Person_11,3,Predicate_12,Target,0.1944923920065961,5.141589291400589
9,Person_11,3,Predicate_17,Target,0.35369107954884665,2.8273260419108044
9,Person_11,3,Predicate_14,Target,0.18864208505581143,5.301044036404396
9,Person_2,3,Predicate_15,Target,0.18846805830409186,5.3059388895836515
9,Person_2,3,Predicate_3,Target,0.35223872309612947,2.838983718797692
9,Person_2,3,Predicate_11,Target,0.19134385283022087,5.226193500385396
9,Person_3,3,Predicate_4,Target,0.13164355074581519,7.596270340131258
9,Person_3,3,Predicate_7,Target,0.22961208201994107,4.35517151886264
9,Person_3,3,Predicate_9,Target,0.33177101840664897,3.0141270470294916
9,Person_5,5,Predicate_10,Target,0.1498905026145822,6.671536772221847
9,Person_5,5,Predicate_8,Target,0.1490340562866365,6.709875748645697
9,Person_5,5,Predicate_3,Target,0.29713478373043595,3.36547605583334
9,Person_5,5,Predicate_7,Target,0.05425784282896711,18.430515255687997
9,Person_5,5,Predicate_5,Target,0.14585700975575253,6.856029762810632
9,Person_6,5,Predicate_6,Target,0.1351187597487418,7.400896824834213
9,Person_6,5,Predicate_15,Target,0.1378065051328533,7.2565514888861244
9,Person_6,5,Predicate_1,Target,0.3022770767181312,3.3082230741978655
9,Person_6,5,Predicate_16,Target,0.13472152910541513,7.422718600659091
9,Person_6,5,Predicate_5,Target,0.13275692341074918,7.532563834023221
9,Person_10,5,Predicate_4,Target,0.1527003232878393,6.548774609435537
9,Person_10,5,Predicate_2,Target,0.3071517264937413,3.2557199382057735
9,Person_10,5,Predicate_18,Target,0.02865535990054776,34.897485268746685
9,Person_10,5,Predicate_14,Target,0.15160248430005535,6.596197975362828
9,Person_10,5,Predicate_16,Target,0.15251321812756533,6.556808729611741
9,Person_8,5,Predicate_18,Target,0.13629172780309,7.337202456225138
9,Person_8,5,Predicate_8,Target,0.13383837647895494,7.471698524057055
9,Person_8,5,Predicate_17,Target,0.13189945554255203,7.58153243231084
9,Person_8,5,Predicate_1,Target,0.13420287608513984,7.451405135055292
9,Person_8,5,Predicate_11,Target,0.30372735476556056,3.2924265276398126
10,Person_12,1,Predicate_17,Target,0.45969107245180635,2.1753739846771536
10,Person_9,1,Predicate_17,Target,0.6838895141338243,1.4622244958186608
10,Person_5,1,Predicate_4,Target,0.45297773197516406,2.2076140379784235
10,Person_3,1,Predicate_2,Target,0.21680990997278565,4.612335294662138
10,Person_6,3,Predicate_13,Target,0.35417911848285744,2.8234301454121464
10,Person_6,3,Predicate_3,Target,0.1958548061196352,5.105823134047391
10,Person_6,3,Predicate_7,Target,0.18815373077592396,5.314802932028598
10,Person_4,3,Predicate_1,Target,0.1967597486805013,5.0823402993048195
10,Person_4,3,Predicate_15,Target,0.3520573747999923,2.8404461078769083
10,Person_4,3,Predicate_8,Target,0.188039222402612,5.31803943466057
10,Person_2,3,Predicate_1,Target,0.060331304799593644,16.575142926574586
10,Person_2,3,Predicate_16,Target,0.233459581942454,4.283396687682291
10,Person_2,3,Predicate_7,Target,0.3849652453904005,2.5976370905531514
10,Person_11,3,Predicate_12,Target,0.3531535858772258,2.8316291834217733
10,Person_11,3,Predicate_16,Target,0.18919273633681538,5.285615184611124
10,Person_11,3,Predicate_14,Target,0.18817223709170516,5.314280233128403
10,Person_8,5,Predicate_4,Target,0.2584477181804601,3.8692545132155276
10,Person_8,5,Predicate_10,Target,0.051240897855970094,19.515661158218556
10,Person_8,5,Predicate_15,Target,0.26619463254005393,3.7566497508154355
10,Person_8,5,Predicate_3,Target,0.1712077033478813,5.8408586789349926
10,Person_8,5,Predicate_11,Target,0.04274706750920276,23.39341756682411
10,Person_7,5,Predicate_10,Target,0.13259935296656272,7.5415149292030685
10,Person_7,5,Predicate_18,Target,0.13365049591607522,7.482201941307738
10,Person_7,5,Predicate_13,Target,0.30282897394054226,3.302193931404797
10,Person_7,5,Predicate_9,Target,0.13745782895496003,7.274958491652476
