seed,epoch,block,person,fan_size,location,prob
12345,1,6,Captain,2,Bank,0.556683479341397
12345,1,6,Giant,4,Beach,0.22438531634008713
12345,1,6,Giant,4,Cave,0.22438531634008715
12345,1,6,Giant,4,Dungeon,0.22438531634008715
12345,1,6,Giant,4,Castle,0.2243853163400872
12345,1,6,Fireman,8,Forest,0.11022706378159794
12345,1,6,Fireman,8,Mountain,0.11022706378159794
12345,1,6,Fireman,8,SpaceStation,0.11022706378159797
12345,1,6,Fireman,8,Lab,0.11022706378159794
12345,1,6,Fireman,8,Cinema,0.11022706378159797
12345,1,6,Fireman,8,Mall,0.11022706378159797
12345,1,6,Fireman,8,Zoo,0.1755633822000588
12345,1,6,Fireman,8,School,0.11022706378159794
12345,1,7,Hippie,1,Park,0.6480720876457017
12345,1,7,Captain,2,Church,0.2316988470839325
12345,1,7,Captain,2,Bank,0.5591670514792438
12345,1,7,Giant,4,Beach,0.22506996934132625
12345,1,7,Giant,4,Cave,0.2250699693413263
12345,1,7,Giant,4,Dungeon,0.2250699693413263
12345,1,7,Giant,4,Castle,0.22506996934132628
12345,1,7,Fireman,8,Forest,0.11039281877677744
12345,1,7,Fireman,8,Mountain,0.11039281877677741
12345,1,7,Fireman,8,SpaceStation,0.11039281877677744
12345,1,7,Fireman,8,Lab,0.11039281877677742
12345,1,7,Fireman,8,Cinema,0.11039281877677741
12345,1,7,Fireman,8,Mall,0.11039281877677744
12345,1,7,Fireman,8,Zoo,0.17601760577211029
12345,1,7,Fireman,8,School,0.11039281877677744
12345,1,8,Hippie,1,Park,0.6523856556248951
12345,1,8,Captain,2,Church,0.2323224566783638
12345,1,8,Captain,2,Bank,0.5610410418561644
12345,1,8,Giant,4,Beach,0.22558722005823545
12345,1,8,Giant,4,Cave,0.22558722005823545
12345,1,8,Giant,4,Dungeon,0.22558722005823545
12345,1,8,Giant,4,Castle,0.22558722005823545
12345,1,8,Fireman,8,Forest,0.11051806326333886
12345,1,8,Fireman,8,Mountain,0.11051806326333884
12345,1,8,Fireman,8,SpaceStation,0.11051806326333884
12345,1,8,Fireman,8,Lab,0.1105180632633388
12345,1,8,Fireman,8,Cinema,0.11051806326333882
12345,1,8,Fireman,8,Mall,0.11051806326333882
12345,1,8,Fireman,8,Zoo,0.17636038563849354
12345,1,8,Fireman,8,School,0.11051806326333882
12345,1,9,Hippie,1,Park,0.6557724077231174
12345,1,9,Captain,2,Church,0.232810602924499
12345,1,9,Captain,2,Bank,0.5625053471190895
12345,1,9,Giant,4,Beach,0.22599177813645252
12345,1,9,Giant,4,Cave,0.22599177813645246
12345,1,9,Giant,4,Dungeon,0.22599177813645252
12345,1,9,Giant,4,Castle,0.22599177813645246
12345,1,9,Fireman,8,Forest,0.11061603154800564
12345,1,9,Fireman,8,Mountain,0.11061603154800564
12345,1,9,Fireman,8,SpaceStation,0.11061603154800564
12345,1,9,Fireman,8,Lab,0.11061603154800564
12345,1,9,Fireman,8,Cinema,0.11061603154800564
12345,1,9,Fireman,8,Mall,0.11061603154800566
12345,1,9,Fireman,8,Zoo,0.17662825461984333
12345,1,9,Fireman,8,School,0.11061603154800566
12345,1,10,Hippie,1,Park,0.6585020454374576
12345,1,10,Captain,2,Church,0.2332030998925731
12345,1,10,Captain,2,Bank,0.5636810785634325
12345,1,10,Giant,4,Beach,0.2263168541146146
12345,1,10,Giant,4,Cave,0.22631685411461458
12345,1,10,Giant,4,Dungeon,0.22631685411461458
12345,1,10,Giant,4,Castle,0.2263168541146146
12345,1,10,Fireman,8,Forest,0.11069475919984118
12345,1,10,Fireman,8,Mountain,0.11069475919984115
12345,1,10,Fireman,8,SpaceStation,0.11069475919984115
12345,1,10,Fireman,8,Lab,0.11069475919984115
12345,1,10,Fireman,8,Cinema,0.11069475919984115
12345,1,10,Fireman,8,Mall,0.11069475919984115
12345,1,10,Fireman,8,Zoo,0.17684335042578925
12345,1,10,Fireman,8,School,0.11069475919984118
12345,1,11,Hippie,1,Park,0.6607488770855315
12345,1,11,Captain,2,Church,0.2335255507743301
12345,1,11,Captain,2,Bank,0.5646458847430905
12345,1,11,Giant,4,Beach,0.22658377674210256
12345,1,11,Giant,4,Cave,0.22658377674210262
12345,1,11,Giant,4,Dungeon,0.22658377674210256
12345,1,11,Giant,4,Castle,0.22658377674210253
12345,1,11,Fireman,8,Forest,0.11075940766694271
12345,1,11,Fireman,8,Mountain,0.11075940766694274
12345,1,11,Fireman,8,SpaceStation,0.11075940766694274
12345,1,11,Fireman,8,Lab,0.11075940766694277
12345,1,11,Fireman,8,Cinema,0.11075940766694277
12345,1,11,Fireman,8,Mall,0.11075940766694271
12345,1,11,Fireman,8,Zoo,0.17701986996854552
12345,1,11,Fireman,8,School,0.11075940766694277
12345,1,12,Hippie,1,Park,0.6626305841130842
12345,1,12,Captain,2,Church,0.2337951709728637
12345,1,12,Captain,2,Bank,0.5654518575112313
12345,1,12,Giant,4,Beach,0.22680686957921223
12345,1,12,Giant,4,Cave,0.22680686957921223
12345,1,12,Giant,4,Dungeon,0.22680686957921223
12345,1,12,Giant,4,Castle,0.2268068695792122
12345,1,12,Fireman,8,Forest,0.11081344377262017
12345,1,12,Fireman,8,Mountain,0.11081344377262015
12345,1,12,Fireman,8,SpaceStation,0.11081344377262016
12345,1,12,Fireman,8,Lab,0.11081344377262017
12345,1,12,Fireman,8,Cinema,0.11081344377262016
12345,1,12,Fireman,8,Mall,0.11081344377262017
12345,1,12,Fireman,8,Zoo,0.17716733704081541
12345,1,12,Fireman,8,School,0.11081344377262016
12345,2,1,Hippie,1,Park,0.431116384745681
12345,2,1,Captain,2,Church,0.3312003939839604
12345,2,1,Captain,2,Bank,0.3312003939839604
12345,2,1,Giant,4,Beach,0.19984626454577878
12345,2,1,Giant,4,Cave,0.19984626454577872
12345,2,1,Giant,4,Dungeon,0.19984626454577872
12345,2,1,Giant,4,Castle,0.19984626454577875
12345,2,1,Fireman,8,Forest,0.26156344760672795
12345,2,1,Fireman,8,Mountain,0.08933562895167697
12345,2,1,Fireman,8,SpaceStation,0.08933562895167697
12345,2,1,Fireman,8,Lab,0.08933562895167702
12345,2,1,Fireman,8,Cinema,0.08933562895167697
12345,2,1,Fireman,8,Mall,0.08933562895167697
12345,2,1,Fireman,8,Zoo,0.089335628951677
12345,2,1,Fireman,8,School,0.08933562895167702
12345,2,2,Hippie,1,Park,0.4977393814673216
12345,2,2,Captain,2,Church,0.36082834969963135
12345,2,2,Captain,2,Bank,0.36082834969963135
12345,2,2,Giant,4,Beach,0.2118688090374081
12345,2,2,Giant,4,Cave,0.21186880903740804
12345,2,2,Giant,4,Dungeon,0.21186880903740812
12345,2,2,Giant,4,Castle,0.2118688090374081
12345,2,2,Fireman,8,Forest,0.28150903765073637
12345,2,2,Fireman,8,Mountain,0.09048867816809605
12345,2,2,Fireman,8,SpaceStation,0.09048867816809608
12345,2,2,Fireman,8,Lab,0.0904886781680961
12345,2,2,Fireman,8,Cinema,0.09048867816809608
12345,2,2,Fireman,8,Mall,0.09048867816809605
12345,2,2,Fireman,8,Zoo,0.09048867816809608
12345,2,2,Fireman,8,School,0.09048867816809608
12345,2,3,Hippie,1,Park,0.5237275929048015
12345,2,3,Captain,2,Church,0.37186993153148845
12345,2,3,Captain,2,Bank,0.3718699315314884
12345,2,3,Giant,4,Beach,0.21631116015918342
12345,2,3,Giant,4,Cave,0.21631116015918345
12345,2,3,Giant,4,Dungeon,0.21631116015918342
12345,2,3,Giant,4,Castle,0.21631116015918342
12345,2,3,Fireman,8,Forest,0.2883294477018669
12345,2,3,Fireman,8,Mountain,0.0909623423614761
12345,2,3,Fireman,8,SpaceStation,0.09096234236147607
12345,2,3,Fireman,8,Lab,0.09096234236147606
12345,2,3,Fireman,8,Cinema,0.09096234236147607
12345,2,3,Fireman,8,Mall,0.09096234236147611
12345,2,3,Fireman,8,Zoo,0.09096234236147605
12345,2,3,Fireman,8,School,0.09096234236147605
12345,2,4,Hippie,1,Park,0.5375563202687499
12345,2,4,Captain,2,Church,0.3776400885424569
12345,2,4,Captain,2,Bank,0.3776400885424569
12345,2,4,Giant,4,Beach,0.2186250738986782
12345,2,4,Giant,4,Cave,0.21862507389867816
12345,2,4,Giant,4,Dungeon,0.21862507389867816
12345,2,4,Giant,4,Castle,0.2186250738986782
12345,2,4,Fireman,8,Forest,0.29177626807081514
12345,2,4,Fireman,8,Mountain,0.09121800855118106
12345,2,4,Fireman,8,SpaceStation,0.09121800855118106
12345,2,4,Fireman,8,Lab,0.09121800855118106
12345,2,4,Fireman,8,Cinema,0.09121800855118106
12345,2,4,Fireman,8,Mall,0.09121800855118106
12345,2,4,Fireman,8,Zoo,0.09121800855118106
12345,2,4,Fireman,8,School,0.09121800855118106
12345,2,5,Hippie,1,Park,0.5461395650704167
12345,2,5,Captain,2,Church,0.38118649565565416
12345,2,5,Captain,2,Bank,0.38118649565565416
12345,2,5,Giant,4,Beach,0.22004474082049527
12345,2,5,Giant,4,Cave,0.22004474082049524
12345,2,5,Giant,4,Dungeon,0.22004474082049524
12345,2,5,Giant,4,Castle,0.22004474082049527
12345,2,5,Fireman,8,Forest,0.2938567289636255
12345,2,5,Fireman,8,Mountain,0.09137774514985812
12345,2,5,Fireman,8,SpaceStation,0.09137774514985812
12345,2,5,Fireman,8,Lab,0.09137774514985815
12345,2,5,Fireman,8,Cinema,0.09137774514985814
12345,2,5,Fireman,8,Mall,0.09137774514985812
12345,2,5,Fireman,8,Zoo,0.09137774514985814
12345,2,5,Fireman,8,School,0.09137774514985814
12345,2,6,Hippie,1,Park,0.5519855969990245
12345,2,6,Captain,2,Church,0.38358700508369264
12345,2,6,Captain,2,Bank,0.3835870050836927
12345,2,6,Giant,4,Beach,0.22100463810068094
12345,2,6,Giant,4,Cave,0.22100463810068094
12345,2,6,Giant,4,Dungeon,0.22100463810068094
12345,2,6,Giant,4,Castle,0.22100463810068094
12345,2,6,Fireman,8,Forest,0.29524901659580477
12345,2,6,Fireman,8,Mountain,0.09148695309676784
12345,2,6,Fireman,8,SpaceStation,0.09148695309676784
12345,2,6,Fireman,8,Lab,0.09148695309676783
12345,2,6,Fireman,8,Cinema,0.09148695309676784
12345,2,6,Fireman,8,Mall,0.09148695309676784
12345,2,6,Fireman,8,Zoo,0.09148695309676785
12345,2,6,Fireman,8,School,0.09148695309676784
12345,2,7,Hippie,1,Park,0.5562235452383336
12345,2,7,Captain,2,Church,0.3853197676448249
12345,2,7,Captain,2,Bank,0.38531976764482495
12345,2,7,Giant,4,Beach,0.2216969995915909
12345,2,7,Giant,4,Cave,0.22169699959159084
12345,2,7,Giant,4,Dungeon,0.22169699959159084
12345,2,7,Giant,4,Castle,0.22169699959159084
12345,2,7,Fireman,8,Forest,0.29624616251334085
12345,2,7,Fireman,8,Mountain,0.0915663144918807
12345,2,7,Fireman,8,SpaceStation,0.09156631449188073
12345,2,7,Fireman,8,Lab,0.09156631449188071
12345,2,7,Fireman,8,Cinema,0.09156631449188073
12345,2,7,Fireman,8,Mall,0.09156631449188067
12345,2,7,Fireman,8,Zoo,0.09156631449188073
12345,2,7,Fireman,8,School,0.09156631449188073
12345,2,8,Hippie,1,Park,0.5594366345035741
12345,2,8,Captain,2,Church,0.3866293832207741
12345,2,8,Captain,2,Bank,0.38662938322077417
12345,2,8,Giant,4,Beach,0.22221999750436128
12345,2,8,Giant,4,Cave,0.22221999750436125
12345,2,8,Giant,4,Dungeon,0.22221999750436125
12345,2,8,Giant,4,Castle,0.22221999750436125
12345,2,8,Fireman,8,Forest,0.29699549423493254
12345,2,8,Fireman,8,Mountain,0.0916265867596885
12345,2,8,Fireman,8,SpaceStation,0.0916265867596885
12345,2,8,Fireman,8,Lab,0.09162658675968849
12345,2,8,Fireman,8,Cinema,0.0916265867596885
12345,2,8,Fireman,8,Mall,0.09162658675968853
12345,2,8,Fireman,8,Zoo,0.09162658675968849
12345,2,8,Fireman,8,School,0.09162658675968849
12345,2,9,Hippie,1,Park,0.561956504150145
12345,2,9,Captain,2,Church,0.3876539906342496
12345,2,9,Captain,2,Bank,0.38765399063424955
12345,2,9,Giant,4,Beach,0.22262900510724515
12345,2,9,Giant,4,Cave,0.22262900510724512
12345,2,9,Giant,4,Dungeon,0.22262900510724512
12345,2,9,Giant,4,Castle,0.22262900510724512
12345,2,9,Fireman,8,Forest,0.29757918934002364
12345,2,9,Fireman,8,Mountain,0.09167391477727031
12345,2,9,Fireman,8,SpaceStation,0.09167391477727029
12345,2,9,Fireman,8,Lab,0.09167391477727034
12345,2,9,Fireman,8,Cinema,0.09167391477727029
12345,2,9,Fireman,8,Mall,0.09167391477727026
12345,2,9,Fireman,8,Zoo,0.09167391477727031
12345,2,9,Fireman,8,School,0.09167391477727031
12345,2,10,Hippie,1,Park,0.5639856277713322
12345,2,10,Captain,2,Church,0.3884774994360707
12345,2,10,Captain,2,Bank,0.38847749943607074
12345,2,10,Giant,4,Beach,0.22295762838589858
12345,2,10,Giant,4,Cave,0.2229576283858986
12345,2,10,Giant,4,Dungeon,0.22295762838589855
12345,2,10,Giant,4,Castle,0.22295762838589855
12345,2,10,Fireman,8,Forest,0.2980467052624413
12345,2,10,Fireman,8,Mountain,0.09171206255604519
12345,2,10,Fireman,8,SpaceStation,0.09171206255604519
12345,2,10,Fireman,8,Lab,0.09171206255604522
12345,2,10,Fireman,8,Cinema,0.09171206255604519
12345,2,10,Fireman,8,Mall,0.09171206255604519
12345,2,10,Fireman,8,Zoo,0.09171206255604519
12345,2,10,Fireman,8,School,0.09171206255604519
12345,2,11,Hippie,1,Park,0.5656546419609731
12345,2,11,Captain,2,Church,0.3891538202361279
12345,2,11,Captain,2,Bank,0.3891538202361279
12345,2,11,Giant,4,Beach,0.2232274449047413
12345,2,11,Giant,4,Cave,0.2232274449047413
12345,2,11,Giant,4,Dungeon,0.2232274449047413
12345,2,11,Giant,4,Castle,0.2232274449047413
12345,2,11,Fireman,8,Forest,0.29842959079463866
12345,2,11,Fireman,8,Mountain,0.0917434642022367
12345,2,11,Fireman,8,SpaceStation,0.0917434642022367
12345,2,11,Fireman,8,Lab,0.0917434642022367
12345,2,11,Fireman,8,Cinema,0.0917434642022367
12345,2,11,Fireman,8,Mall,0.0917434642022367
12345,2,11,Fireman,8,Zoo,0.0917434642022367
12345,2,11,Fireman,8,School,0.0917434642022367
12345,2,12,Hippie,1,Park,0.5670515940477691
12345,2,12,Captain,2,Church,0.3897191806353621
12345,2,12,Captain,2,Bank,0.38971918063536204
12345,2,12,Giant,4,Beach,0.2234529438223785
12345,2,12,Giant,4,Cave,0.2234529438223785
12345,2,12,Giant,4,Dungeon,0.22345294382237846
12345,2,12,Giant,4,Castle,0.2234529438223785
12345,2,12,Fireman,8,Forest,0.29874891953366867
12345,2,12,Fireman,8,Mountain,0.0917697634051459
12345,2,12,Fireman,8,SpaceStation,0.0917697634051459
12345,2,12,Fireman,8,Lab,0.0917697634051459
12345,2,12,Fireman,8,Cinema,0.0917697634051459
12345,2,12,Fireman,8,Mall,0.09176976340514588
12345,2,12,Fireman,8,Zoo,0.09176976340514588
12345,2,12,Fireman,8,School,0.09176976340514588
12345,3,1,Hippie,1,Park,0.480523148963287
12345,3,1,Captain,2,Church,0.3475718421576219
12345,3,1,Captain,2,Bank,0.3475718421576219
12345,3,1,Giant,4,Beach,0.20472375870200407
12345,3,1,Giant,4,Cave,0.20472375870200413
12345,3,1,Giant,4,Dungeon,0.2047237587020041
12345,3,1,Giant,4,Castle,0.20472375870200407
12345,3,1,Fireman,8,Forest,0.09994086015275098
12345,3,1,Fireman,8,Mountain,0.09994086015275094
12345,3,1,Fireman,8,SpaceStation,0.09994086015275098
12345,3,1,Fireman,8,Lab,0.2027184071061235
12345,3,1,Fireman,8,Cinema,0.09994086015275094
12345,3,1,Fireman,8,Mall,0.09994086015275094
12345,3,1,Fireman,8,Zoo,0.09994086015275097
12345,3,1,Fireman,8,School,0.09994086015275094
12345,3,2,Hippie,1,Park,0.5545219106303774
12345,3,2,Captain,2,Church,0.3777866166645628
12345,3,2,Captain,2,Bank,0.37778661666456276
12345,3,2,Giant,4,Beach,0.2167020460441213
12345,3,2,Giant,4,Cave,0.21670204604412135
12345,3,2,Giant,4,Dungeon,0.21670204604412135
12345,3,2,Giant,4,Castle,0.21670204604412138
12345,3,2,Fireman,8,Forest,0.10214535059423388
12345,3,2,Fireman,8,Mountain,0.10214535059423385
12345,3,2,Fireman,8,SpaceStation,0.1021453505942339
12345,3,2,Fireman,8,Lab,0.21488720208960965
12345,3,2,Fireman,8,Cinema,0.10214535059423385
12345,3,2,Fireman,8,Mall,0.10214535059423388
12345,3,2,Fireman,8,Zoo,0.10214535059423388
12345,3,2,Fireman,8,School,0.10214535059423388
12345,3,3,Hippie,1,Park,0.5835632929456781
12345,3,3,Captain,2,Church,0.3890893676857816
12345,3,3,Captain,2,Bank,0.38908936768578156
12345,3,3,Giant,4,Beach,0.22114335029357232
12345,3,3,Giant,4,Cave,0.22114335029357227
12345,3,3,Giant,4,Dungeon,0.2211433502935723
12345,3,3,Giant,4,Castle,0.22114335029357232
12345,3,3,Fireman,8,Forest,0.10297391280908887
12345,3,3,Fireman,8,Mountain,0.10297391280908891
12345,3,3,Fireman,8,SpaceStation,0.1029739128090889
12345,3,3,Fireman,8,Lab,0.2192456409231715
12345,3,3,Fireman,8,Cinema,0.10297391280908891
12345,3,3,Fireman,8,Mall,0.10297391280908887
12345,3,3,Fireman,8,Zoo,0.1029739128090889
12345,3,3,Fireman,8,School,0.1029739128090889
12345,3,4,Hippie,1,Park,0.5990515034754452
12345,3,4,Captain,2,Church,0.39500329499518716
12345,3,4,Captain,2,Bank,0.3950032949951871
12345,3,4,Giant,4,Beach,0.223459379591435
12345,3,4,Giant,4,Cave,0.22345937959143503
12345,3,4,Giant,4,Dungeon,0.22345937959143503
12345,3,4,Giant,4,Castle,0.22345937959143503
12345,3,4,Fireman,8,Forest,0.10340828054958012
12345,3,4,Fireman,8,Mountain,0.10340828054958014
12345,3,4,Fireman,8,SpaceStation,0.10340828054958012
12345,3,4,Fireman,8,Lab,0.2214868248676411
12345,3,4,Fireman,8,Cinema,0.10340828054958012
12345,3,4,Fireman,8,Mall,0.10340828054958014
12345,3,4,Fireman,8,Zoo,0.10340828054958012
12345,3,4,Fireman,8,School,0.10340828054958012
12345,3,5,Hippie,1,Park,0.6086762935308334
12345,3,5,Captain,2,Church,0.3986403325003137
12345,3,5,Captain,2,Bank,0.3986403325003137
12345,3,5,Giant,4,Beach,0.22488117590406423
12345,3,5,Giant,4,Cave,0.22488117590406426
12345,3,5,Giant,4,Dungeon,0.22488117590406426
12345,3,5,Giant,4,Castle,0.22488117590406423
12345,3,5,Fireman,8,Forest,0.10367569978867634
12345,3,5,Fireman,8,Mountain,0.10367569978867631
12345,3,5,Fireman,8,SpaceStation,0.10367569978867636
12345,3,5,Fireman,8,Lab,0.22285212830982215
12345,3,5,Fireman,8,Cinema,0.10367569978867631
12345,3,5,Fireman,8,Mall,0.10367569978867634
12345,3,5,Fireman,8,Zoo,0.10367569978867634
12345,3,5,Fireman,8,School,0.10367569978867631
12345,3,6,Hippie,1,Park,0.6152366312480262
12345,3,6,Captain,2,Church,0.4011031198773617
12345,3,6,Captain,2,Bank,0.40110311987736175
12345,3,6,Giant,4,Beach,0.22584285532633702
12345,3,6,Giant,4,Cave,0.22584285532633702
12345,3,6,Giant,4,Dungeon,0.22584285532633702
12345,3,6,Giant,4,Castle,0.22584285532633702
12345,3,6,Fireman,8,Forest,0.10385690338700351
12345,3,6,Fireman,8,Mountain,0.10385690338700354
12345,3,6,Fireman,8,SpaceStation,0.10385690338700349
12345,3,6,Fireman,8,Lab,0.22377109723102845
12345,3,6,Fireman,8,Cinema,0.10385690338700349
12345,3,6,Fireman,8,Mall,0.10385690338700351
12345,3,6,Fireman,8,Zoo,0.10385690338700354
12345,3,6,Fireman,8,School,0.10385690338700351
12345,3,7,Hippie,1,Park,0.619994840471467
12345,3,7,Captain,2,Church,0.4028812894198261
12345,3,7,Captain,2,Bank,0.40288128941982615
12345,3,7,Giant,4,Beach,0.22653666878886003
12345,3,7,Giant,4,Cave,0.22653666878886006
12345,3,7,Giant,4,Dungeon,0.22653666878886003
12345,3,7,Giant,4,Castle,0.22653666878886008
12345,3,7,Fireman,8,Forest,0.10398779655815124
12345,3,7,Fireman,8,Mountain,0.10398779655815119
12345,3,7,Fireman,8,SpaceStation,0.10398779655815123
12345,3,7,Fireman,8,Lab,0.22443185787444095
12345,3,7,Fireman,8,Cinema,0.10398779655815124
12345,3,7,Fireman,8,Mall,0.10398779655815124
12345,3,7,Fireman,8,Zoo,0.10398779655815124
12345,3,7,Fireman,8,School,0.10398779655815124
12345,3,8,Hippie,1,Park,0.6236037277244015
12345,3,8,Captain,2,Church,0.4042254694722884
12345,3,8,Captain,2,Bank,0.40422546947228843
12345,3,8,Giant,4,Beach,0.22706085419626268
12345,3,8,Giant,4,Cave,0.2270608541962627
12345,3,8,Giant,4,Dungeon,0.22706085419626268
12345,3,8,Giant,4,Castle,0.22706085419626268
12345,3,8,Fireman,8,Forest,0.1040867776818756
12345,3,8,Fireman,8,Mountain,0.10408677768187566
12345,3,8,Fireman,8,SpaceStation,0.1040867776818756
12345,3,8,Fireman,8,Lab,0.2249298332361838
12345,3,8,Fireman,8,Cinema,0.10408677768187563
12345,3,8,Fireman,8,Mall,0.10408677768187563
12345,3,8,Fireman,8,Zoo,0.1040867776818756
12345,3,8,Fireman,8,School,0.10408677768187563
12345,3,9,Hippie,1,Park,0.6264348112584656
12345,3,9,Captain,2,Church,0.405277264650217
12345,3,9,Captain,2,Bank,0.40527726465021696
12345,3,9,Giant,4,Beach,0.22747084404110035
12345,3,9,Giant,4,Cave,0.22747084404110038
12345,3,9,Giant,4,Dungeon,0.22747084404110035
12345,3,9,Giant,4,Castle,0.22747084404110035
12345,3,9,Fireman,8,Forest,0.10416424900081395
12345,3,9,Fireman,8,Mountain,0.10416424900081392
12345,3,9,Fireman,8,SpaceStation,0.10416424900081397
12345,3,9,Fireman,8,Lab,0.22531858300865976
12345,3,9,Fireman,8,Cinema,0.10416424900081395
12345,3,9,Fireman,8,Mall,0.10416424900081392
12345,3,9,Fireman,8,Zoo,0.10416424900081395
12345,3,9,Fireman,8,School,0.10416424900081392
12345,3,10,Hippie,1,Park,0.6287150509364275
12345,3,10,Captain,2,Church,0.40612271666407995
12345,3,10,Captain,2,Bank,0.40612271666408
12345,3,10,Giant,4,Beach,0.22780029018913833
12345,3,10,Giant,4,Cave,0.22780029018913833
12345,3,10,Giant,4,Dungeon,0.22780029018913828
12345,3,10,Giant,4,Castle,0.22780029018913828
12345,3,10,Fireman,8,Forest,0.10422653476824117
12345,3,10,Fireman,8,Mountain,0.10422653476824117
12345,3,10,Fireman,8,SpaceStation,0.1042265347682412
12345,3,10,Fireman,8,Lab,0.22563049239213628
12345,3,10,Fireman,8,Cinema,0.10422653476824117
12345,3,10,Fireman,8,Mall,0.10422653476824117
12345,3,10,Fireman,8,Zoo,0.10422653476824117
12345,3,10,Fireman,8,School,0.10422653476824117
12345,3,11,Hippie,1,Park,0.6305909563213425
12345,3,11,Captain,2,Church,0.40681711864805925
12345,3,11,Captain,2,Bank,0.40681711864805925
12345,3,11,Giant,4,Beach,0.22807080454071102
12345,3,11,Giant,4,Cave,0.22807080454071102
12345,3,11,Giant,4,Dungeon,0.22807080454071102
12345,3,11,Giant,4,Castle,0.22807080454071108
12345,3,11,Fireman,8,Forest,0.10427770133169185
12345,3,11,Fireman,8,Mountain,0.10427770133169185
12345,3,11,Fireman,8,SpaceStation,0.10427770133169185
