seed,person,fan_size,predicate,probe_type,probability,simulated_rt
4,Person_9,1,Predicate_4,Target,0.2353015397060574,4.24986594328799
4,Person_11,1,Predicate_18,Target,0.21922276990287518,4.561569952076792
4,Person_6,3,Predicate_3,Target,0.18450974608634457,5.419767905008294
4,Person_6,3,Predicate_12,Target,0.14458220500019028,6.916480489412123
4,Person_6,3,Predicate_9,Target,0.17036772802636843,5.869656252299299
4,Person_1,3,Predicate_15,Target,0.19314635373440128,5.177421062657576
4,Person_1,3,Predicate_2,Target,0.35426333440336444,2.822758956086038
4,Person_1,3,Predicate_1,Target,0.19405540275535169,5.15316752742367
4,Person_10,3,Predicate_9,Target,0.19534253789263933,5.119212695749874
4,Person_10,3,Predicate_15,Target,0.3526101889126363,2.835992922052978
4,Person_10,3,Predicate_13,Target,0.19102630594808084,5.234881107274255
4,Person_8,3,Predicate_3,Target,0.1918246965323101,5.21309309008376
4,Person_8,3,Predicate_11,Target,0.3553137963663073,2.8144136541466005
4,Person_8,3,Predicate_1,Target,0.19089566056689394,5.238463760938026
4,Person_7,5,Predicate_7,Target,0.11897157186026276,8.405369319441649
4,Person_7,5,Predicate_17,Target,0.19159624596148178,5.219308943041809
4,Person_7,5,Predicate_10,Target,0.18814683774251645,5.314997647574202
4,Person_7,5,Predicate_8,Target,0.12659589713206118,7.899150151421012
4,Person_7,5,Predicate_5,Target,0.12165150622088915,8.220202372046645
4,Person_2,5,Predicate_17,Target,0.13499997443769202,7.407408810003447
4,Person_2,5,Predicate_16,Target,0.13314301864176262,7.510720503420617
4,Person_2,5,Predicate_14,Target,0.13458370645234,7.4303199574469225
4,Person_2,5,Predicate_5,Target,0.13984398146507215,7.15082615299939
4,Person_2,5,Predicate_18,Target,0.30435578519764506,3.2856283620520363
4,Person_5,5,Predicate_7,Target,0.3038672338147725,3.2909109266106897
4,Person_5,5,Predicate_16,Target,0.13897522189151282,7.195527277377708
4,Person_5,5,Predicate_14,Target,0.13298936401829667,7.519398317164823
4,Person_5,5,Predicate_4,Target,0.13267555975766368,7.537183199577475
4,Person_5,5,Predicate_6,Target,0.13552648027315703,7.3786318215043645
4,Person_4,5,Predicate_12,Target,0.13927780924518463,7.179894668213802
4,Person_4,5,Predicate_13,Target,0.13341531386297312,7.495391428806068
4,Person_4,5,Predicate_10,Target,0.13751513074843108,7.271927056735239
4,Person_4,5,Predicate_2,Target,0.30214910351244256,3.30962424966725
4,Person_4,5,Predicate_6,Target,0.13461775196644307,7.428440791741015
5,Person_11,1,Predicate_1,Target,0.36441295936444346,2.7441395106915403
5,Person_3,1,Predicate_16,Target,0.27962113516911297,3.576267578612063
5,Person_12,1,Predicate_4,Target,0.6832195349915682,1.4636583832637944
5,Person_8,1,Predicate_12,Target,0.26244355148147946,3.8103431932507195
5,Person_2,3,Predicate_2,Target,0.19313289875797673,5.177781757695998
5,Person_2,3,Predicate_18,Target,0.3618016258370109,2.763945567371477
5,Person_2,3,Predicate_11,Target,0.18961148970678193,5.273942003970409
5,Person_4,3,Predicate_3,Target,0.1880525064859146,5.317663766820898
5,Person_4,3,Predicate_10,Target,0.3522034110111993,2.8392683566832413
5,Person_4,3,Predicate_16,Target,0.19683028523579593,5.0805189801052935
5,Person_7,3,Predicate_8,Target,0.35371934448983366,2.827100116456145
5,Person_7,3,Predicate_13,Target,0.18984056729020757,5.2675780223059965
5,Person_7,3,Predicate_1,Target,0.19474376747210884,5.13495252238673
5,Person_1,3,Predicate_2,Target,0.3030873822139724,3.29937852475173
5,Person_1,3,Predicate_18,Target,0.18657646338109182,5.359732850962287
5,Person_1,3,Predicate_4,Target,0.18443660477278517,5.421917201479284
5,Person_9,5,Predicate_12,Target,0.13574847922777475,7.3665650303314445
5,Person_9,5,Predicate_7,Target,0.1348603798093151,7.41507625452296
5,Person_9,5,Predicate_14,Target,0.13781499935015487,7.256104231871306
5,Person_9,5,Predicate_5,Target,0.30303032354873377,3.2999997765543045
5,Person_9,5,Predicate_6,Target,0.13630918109805296,7.336262986428315
5,Person_6,5,Predicate_7,Target,0.1346352128530953,7.42747739472237
5,Person_6,5,Predicate_15,Target,0.3024350068891488,3.3064955353086125
5,Person_6,5,Predicate_13,Target,0.13595458552626857,7.355397363973312
5,Person_6,5,Predicate_11,Target,0.13474044441632094,7.421676574779586
5,Person_6,5,Predicate_3,Target,0.13511277262723287,7.401224773611399
5,Person_5,5,Predicate_9,Target,0.13652480770308445,7.324676129006607
5,Person_5,5,Predicate_15,Target,0.1364561066325197,7.3283638576398005
5,Person_5,5,Predicate_17,Target,0.13401540822762328,7.461828555575595
5,Person_5,5,Predicate_10,Target,0.13337564032847607,7.497620986390101
5,Person_5,5,Predicate_8,Target,0.3023194466292429,3.3077594284775707
5,Person_10,5,Predicate_9,Target,0.13541437817026802,7.384740184255876
5,Person_10,5,Predicate_17,Target,0.13662388478884635,7.319364410882552
5,Person_10,5,Predicate_14,Target,0.137256940138942,7.285606097496588
5,Person_10,5,Predicate_5,Target,0.30335123199861863,3.2965087809650093
5,Person_10,5,Predicate_6,Target,0.13129882533697215,7.616214367748896
6,Person_7,1,Predicate_17,Target,0.23051898212195482,4.338037548122417
6,Person_6,1,Predicate_15,Target,0.20717802427943993,4.826766755199908
6,Person_3,1,Predicate_11,Target,0.2188467536639901,4.569407511227542
6,Person_4,1,Predicate_10,Target,0.2534657263277847,3.9453065883423974
6,Person_9,3,Predicate_12,Target,0.18897020948674856,5.291839400062286
6,Person_9,3,Predicate_8,Target,0.19080984610601753,5.240819697765393
6,Person_9,3,Predicate_13,Target,0.3541863149579477,2.823372778021447
6,Person_11,3,Predicate_5,Target,0.187590325129753,5.330765322296431
6,Person_11,3,Predicate_4,Target,0.18930745470912902,5.282412156121905
6,Person_11,3,Predicate_6,Target,0.3567566884060646,2.8030308400603503
6,Person_12,3,Predicate_7,Target,0.1852950336587817,5.3967987174523335
6,Person_12,3,Predicate_14,Target,0.18821401248612635,5.313100692084295
6,Person_12,3,Predicate_1,Target,0.35952706122650574,2.7814317970629467
6,Person_1,3,Predicate_14,Target,0.35862223727215015,2.7884495049901856
6,Person_1,3,Predicate_16,Target,0.18709355134163,5.34491965558992
6,Person_1,3,Predicate_1,Target,0.19207107792226577,5.206405934810841
6,Person_5,5,Predicate_9,Target,0.1374758130390309,7.274006808136417
6,Person_5,5,Predicate_12,Target,0.13647255652598445,7.327480523966
6,Person_5,5,Predicate_16,Target,0.13451916723526885,7.433884854870075
6,Person_5,5,Predicate_11,Target,0.30497398715313295,3.2789681813022367
6,Person_5,5,Predicate_6,Target,0.1339464696646546,7.465668953452657
6,Person_8,5,Predicate_15,Target,0.13565734489614098,7.371513873912233
6,Person_8,5,Predicate_13,Target,0.1366278813410376,7.3191503094737635
6,Person_8,5,Predicate_10,Target,0.140872645306721,7.098610222181227
6,Person_8,5,Predicate_3,Target,0.29239062373936564,3.420082310475834
6,Person_8,5,Predicate_2,Target,0.1402781872223809,7.128692063967971
6,Person_2,5,Predicate_9,Target,0.14018878382769992,7.133238285518316
6,Person_2,5,Predicate_17,Target,0.13865676660988085,7.212053363494045
6,Person_2,5,Predicate_8,Target,0.13336638126614092,7.498141514422872
6,Person_2,5,Predicate_5,Target,0.30233131300526767,3.307629600320548
6,Person_2,5,Predicate_18,Target,0.13284474890908224,7.527583952034048
6,Person_10,5,Predicate_7,Target,0.13866198820166073,7.211781779341479
6,Person_10,5,Predicate_4,Target,0.1360314252937524,7.3512425370869625
6,Person_10,5,Predicate_3,Target,0.13155176697656532,7.6015702638045175
6,Person_10,5,Predicate_2,Target,0.1399997300333702,7.142870916691345
6,Person_10,5,Predicate_18,Target,0.30205027579419946,3.310707124403837
7,Person_8,1,Predicate_14,Target,0.4530092376977484,2.207460503635929
7,Person_12,1,Predicate_14,Target,0.6822094124202182,1.465825568797684
7,Person_4,1,Predicate_5,Target,0.27899987329930775,3.584231018367567
7,Person_11,1,Predicate_2,Target,0.28198643214051605,3.546269912382494
7,Person_9,3,Predicate_17,Target,0.12706171629684657,7.870191188538338
7,Person_9,3,Predicate_13,Target,0.21075533500004998,4.744838369096388
7,Person_9,3,Predicate_6,Target,0.18908803098960378,5.2885420339216545
7,Person_5,3,Predicate_3,Target,0.19115582588034935,5.231334150526663
7,Person_5,3,Predicate_18,Target,0.35304173852720194,2.832526273442169
7,Person_5,3,Predicate_4,Target,0.19439603186631532,5.1441379250359
7,Person_10,3,Predicate_12,Target,0.05201206356504911,19.226308887924542
7,Person_10,3,Predicate_15,Target,0.38831822589766907,2.575207480123592
7,Person_10,3,Predicate_16,Target,0.2447684450613171,4.0854939440804525
7,Person_2,3,Predicate_3,Target,0.19020612970530285,5.257454118588906
7,Person_2,3,Predicate_8,Target,0.35277982397509366,2.8346292277491476
7,Person_2,3,Predicate_15,Target,0.19406561805634404,5.15289627300012
7,Person_1,5,Predicate_9,Target,0.13505566215720008,7.404354501154012
7,Person_1,5,Predicate_17,Target,0.13741977833631408,7.276972879061495
7,Person_1,5,Predicate_10,Target,0.13735474009511786,7.280418566607182
7,Person_1,5,Predicate_8,Target,0.3019141960175629,3.3121993373966028
7,Person_1,5,Predicate_6,Target,0.13746467539823534,7.274596161544766
7,Person_7,5,Predicate_7,Target,0.29245804345945176,3.4192938862994424
7,Person_7,5,Predicate_1,Target,0.13868465215075967,7.210603224594253
7,Person_7,5,Predicate_5,Target,0.13880821340107607,7.2041846479975495
7,Person_7,5,Predicate_2,Target,0.13933464260391767,7.1769660531779556
7,Person_7,5,Predicate_18,Target,0.13872185010098295,7.208669717654769
7,Person_3,5,Predicate_7,Target,0.1489110598536789,6.71541792115782
7,Person_3,5,Predicate_13,Target,0.30927463340538963,3.233372194121153
7,Person_3,5,Predicate_10,Target,0.15428492828392856,6.481514501272042
7,Person_3,5,Predicate_11,Target,0.1491954815027618,6.702615856241523
7,Person_3,5,Predicate_4,Target,0.029486508993908648,33.913814626430714
7,Person_6,5,Predicate_9,Target,0.13112236306702188,7.626464140894563
7,Person_6,5,Predicate_12,Target,0.24437223654356985,4.092117885992778
7,Person_6,5,Predicate_16,Target,0.10881231437814463,9.190136297669392
7,Person_6,5,Predicate_1,Target,0.1281278555994168,7.804704100616757
7,Person_6,5,Predicate_11,Target,0.16823597428611364,5.94403191257615
8,Person_8,1,Predicate_17,Target,0.21537413237800526,4.643083126830153
8,Person_9,1,Predicate_18,Target,0.45251152592740806,2.2098884618475334
8,Person_5,1,Predicate_7,Target,0.2814789045154823,3.5526641036255584
8,Person_2,1,Predicate_18,Target,0.6793754914016145,1.4719400576798958
8,Person_10,3,Predicate_9,Target,0.1717582104929346,5.82213797599583
8,Person_10,3,Predicate_11,Target,0.18355985098642452,5.44781440291078
8,Person_10,3,Predicate_1,Target,0.18355985098642452,5.44781440291078
8,Person_1,3,Predicate_12,Target,0.19297174571658904,5.182105785935447
8,Person_1,3,Predicate_5,Target,0.3527205724248029,2.8351054012115826
8,Person_1,3,Predicate_10,Target,0.1918404076577964,5.2126661541701536
8,Person_11,3,Predicate_15,Target,0.18764086929416202,5.329329392693836
8,Person_11,3,Predicate_16,Target,0.3525811851349829,2.836226214445215
8,Person_11,3,Predicate_1,Target,0.18954055540969242,5.275915741823682
8,Person_12,3,Predicate_9,Target,0.3590216602800596,2.7853472662901084
8,Person_12,3,Predicate_17,Target,0.19176348355854647,5.2147571656659775
8,Person_12,3,Predicate_4,Target,0.1888700411840155,5.294645957246883
8,Person_3,5,Predicate_15,Target,0.13221257872541586,7.563576852069713
8,Person_3,5,Predicate_13,Target,0.30270832853688723,3.3035100316975345
8,Person_3,5,Predicate_14,Target,0.13526656888231556,7.392809681378247
8,Person_3,5,Predicate_3,Target,0.13181797410254936,7.586218850716353
8,Person_3,5,Predicate_2,Target,0.13570874792021284,7.368721731836546
8,Person_7,5,Predicate_13,Target,0.13085233270907,7.64220231536373
8,Person_7,5,Predicate_8,Target,0.29767086357277034,3.359415120437322
8,Person_7,5,Predicate_14,Target,0.13803754103970461,7.244406068580747
8,Person_7,5,Predicate_11,Target,0.13643415956897093,7.329542712464723
8,Person_7,5,Predicate_2,Target,0.13557406469643568,7.376042034581638
8,Person_6,5,Predicate_7,Target,0.14597305987258227,6.850579147089779
8,Person_6,5,Predicate_8,Target,0.1426097564787991,7.012142960560092
8,Person_6,5,Predicate_3,Target,0.1448414597140129,6.904100538440331
8,Person_6,5,Predicate_4,Target,0.2961884194216149,3.3762292325701346
8,Person_6,5,Predicate_6,Target,0.06943783692672356,14.40137026525295
8,Person_4,5,Predicate_12,Target,0.14996539708610204,6.668204928806703
8,Person_4,5,Predicate_16,Target,0.2985598298051116,3.3494124130924168
8,Person_4,5,Predicate_10,Target,0.14956659116297397,6.685985100177609
8,Person_4,5,Predicate_5,Target,0.15476983408254227,6.461207417633318
8,Person_4,5,Predicate_6,Target,0.045411685967135046,22.020763570057966
9,Person_9,1,Predicate_9,Target,0.2724283818230993,3.6706894975771927
9,Person_7,1,Predicate_13,Target,0.683407254057146,1.4632563439491686
9,Person_4,1,Predicate_13,Target,0.4593747327442032,2.176872014762808
9,Person_12,1,Predicate_2,Target,0.2766970440634733,3.614061015305258
9,Person_1,3,Predicate_10,Target,0.3579252970801675,2.793879080796074
9,Person_1,3,Predicate_12,Target,0.18537717607631346,5.39440734380555
9,Person_1,3,Predicate_6,Target,0.18600193530628806,5.37628814642873
9,Person_11,3,Predicate_12,Target,0.19245197334938643,5.196101565477599
9,Person_11,3,Predicate_14,Target,0.35879804052175107,2.7870832252758024
9,Person_11,3,Predicate_17,Target,0.18724428734404838,5.340616871064106
9,Person_2,3,Predicate_3,Target,0.19416500005084678,5.150258799156006
9,Person_2,3,Predicate_15,Target,0.3538285324288723,2.8262277016933988
9,Person_2,3,Predicate_11,Target,0.19163981197832983,5.2181224228767125
9,Person_3,3,Predicate_9,Target,0.1895300857123217,5.276207184952422
9,Person_3,3,Predicate_7,Target,0.19208956378191744,5.205904893070178
9,Person_3,3,Predicate_4,Target,0.35233436195449436,2.8382130952335403
9,Person_5,5,Predicate_7,Target,0.07524119609087045,13.290591483849859
9,Person_5,5,Predicate_10,Target,0.34687954401200605,2.882845118031487
9,Person_5,5,Predicate_8,Target,0.04672322428448128,21.402632530481025
9,Person_5,5,Predicate_3,Target,0.049025735619020974,20.39745018353219
9,Person_5,5,Predicate_5,Target,0.2082918561697183,4.800955824145088
9,Person_6,5,Predicate_15,Target,0.1348537261541228,7.415442112864655
9,Person_6,5,Predicate_16,Target,0.13463748982199047,7.427351782346354
9,Person_6,5,Predicate_1,Target,0.13560967627765924,7.374105059822661
9,Person_6,5,Predicate_5,Target,0.3031538852628198,3.298654738114434
9,Person_6,5,Predicate_6,Target,0.13843683563677242,7.223510963684394
9,Person_10,5,Predicate_4,Target,0.15325568594828426,6.525043386236563
9,Person_10,5,Predicate_16,Target,0.3042314734118318,3.2869709001025047
9,Person_10,5,Predicate_14,Target,0.030641207174302312,32.63578991230686
9,Person_10,5,Predicate_2,Target,0.15470577680034311,6.463882737168624
9,Person_10,5,Predicate_18,Target,0.15307302201137973,6.532829801489502
9,Person_8,5,Predicate_17,Target,0.1368087594721906,7.309473485893804
9,Person_8,5,Predicate_1,Target,0.13531965681385386,7.38990937122759
9,Person_8,5,Predicate_8,Target,0.1361146948012524,7.3467453419349615
9,Person_8,5,Predicate_11,Target,0.30253903313532643,3.3053586164952726
9,Person_8,5,Predicate_18,Target,0.1354730982549284,7.381539308403769
10,Person_12,1,Predicate_17,Target,0.45388160677008027,2.2032177226043954
10,Person_9,1,Predicate_17,Target,0.6834316814988758,1.4632040437558278
10,Person_5,1,Predicate_4,Target,0.2641402386903311,3.785867707844262
10,Person_3,1,Predicate_2,Target,0.21796092081150847,4.587978415015025
10,Person_6,3,Predicate_3,Target,0.05364797001891223,18.640034276179982
10,Person_6,3,Predicate_7,Target,0.3915441677678785,2.5539902833971877
10,Person_6,3,Predicate_13,Target,0.23294103624256374,4.292931877227035
10,Person_4,3,Predicate_8,Target,0.07504182477698797,13.325901961630551
10,Person_4,3,Predicate_15,Target,0.08257111732744486,12.110772293832357
10,Person_4,3,Predicate_1,Target,0.3838398597096744,2.6052531406101798
10,Person_2,3,Predicate_7,Target,0.17636390179716002,5.670094559090226
10,Person_2,3,Predicate_16,Target,0.2827309185080986,3.5369318830666048
10,Person_2,3,Predicate_1,Target,0.2880233871409341,3.4719402820948186
10,Person_11,3,Predicate_12,Target,0.35160288723423927,2.8441177143514067
10,Person_11,3,Predicate_14,Target,0.18873630921987825,5.2983975586541625
10,Person_11,3,Predicate_16,Target,0.1934748387841886,5.168630744359732
10,Person_8,5,Predicate_15,Target,0.13635261945255184,7.3339258461989525
10,Person_8,5,Predicate_10,Target,0.13704491652568793,7.296877734334337
10,Person_8,5,Predicate_11,Target,0.30236898943340595,3.3072174559760565
10,Person_8,5,Predicate_3,Target,0.13831135284787252,7.230064484293574
10,Person_8,5,Predicate_4,Target,0.13505779690734124,7.404237466468282
10,Person_7,5,Predicate_9,Target,0.13476530171326148,7.420307655509784
10,Person_7,5,Predicate_13,Target,0.13318423483175218,7.508396179647473
10,Person_7,5,Predicate_10,Target,0.3023532669837464,3.307389432156382
