seed,fan_size,condition,rt
10,3,Category,1.0963972043262347
10,3,Memory,5.425801872367313
10,3,Category,1.0963972043262347
10,3,Memory,2.298535546288246
10,3,Category,1.0534918917425098
10,3,Memory,6.105977235158604
10,3,Category,1.0534918917425098
10,3,Memory,6.3156943594442065
10,3,Category,1.0534918917425098
10,3,Memory,5.644313875092065
10,3,Category,1.0735576439035555
10,3,Memory,4.0667293052592
10,3,Category,1.0735576439035555
10,3,Memory,3.7253887794149394
10,3,Category,1.0735576439035555
11,1,Memory,4.727021634386609
11,1,Category,1.9473076199423471
11,1,Memory,1.4779593873168373
11,1,Category,1.102793947513119
11,1,Memory,4.196030358093725
11,1,Category,1.3180453285096696
11,1,Memory,4.727021634386609
11,1,Category,1.9473076199423471
11,2,Memory,6.011554110479464
11,2,Category,1.0496470394199913
11,2,Memory,1.7490887442030887
11,2,Category,1.0496470394199913
11,2,Memory,3.5260837431884267
11,2,Category,1.0820283428398034
11,2,Memory,3.5938126754762965
11,2,Category,1.0820283428398034
11,2,Memory,4.250105493141917
11,2,Category,1.2352146924971614
11,2,Memory,2.700949797199886
11,2,Category,1.2352146924971614
11,2,Memory,3.5318553845505387
11,2,Category,1.0743491296714336
11,2,Memory,3.9165521136823487
11,2,Category,1.0743491296714336
11,3,Memory,3.8521190469311475
11,3,Category,1.079543761989444
11,3,Memory,3.8074579395238435
11,3,Category,1.079543761989444
11,3,Memory,8.392196314637305
11,3,Category,1.079543761989444
11,3,Memory,2.895526090269054
11,3,Category,1.1126023606296302
11,3,Memory,4.58106022933081
11,3,Category,1.1126023606296302
11,3,Memory,10.913934753688096
11,3,Category,1.1126023606296302
11,3,Memory,7.317444243765283
11,3,Category,1.0500759239238102
11,3,Memory,1.99415393322929
11,3,Category,1.0500759239238102
11,3,Memory,7.088000844494785
11,3,Category,1.0500759239238102
11,3,Memory,5.299560872959681
11,3,Category,1.0851756272466557
11,3,Memory,2.9056230326429597
11,3,Category,1.0851756272466557
11,3,Memory,5.1852722498454495
11,3,Category,1.0851756272466557
12,1,Memory,3.3584297117667465
12,1,Category,1.118574530168823
12,1,Memory,2.2597073990486365
12,1,Category,1.0935201305738482
12,1,Memory,3.3584297117667465
12,1,Category,1.118574530168823
12,1,Memory,5.32007879965972
12,1,Category,1.122112817139213
12,2,Memory,9.712729495656918
12,2,Category,1.0821543956090374
12,2,Memory,2.5513279179595556
12,2,Category,1.0821543956090374
12,2,Memory,10.016126311017246
12,2,Category,1.0853895410877232
12,2,Memory,3.3304465390004685
12,2,Category,1.0853895410877232
12,2,Memory,5.392248644303037
12,2,Category,1.0591856446105812
12,2,Memory,2.070406445238087
12,2,Category,1.0591856446105812
12,2,Memory,1.7787982976427954
12,2,Category,1.0487134184687579
12,2,Memory,5.8744974889865125
12,2,Category,1.0487134184687579
12,3,Memory,6.475642726949874
12,3,Category,1.0561345218265463
12,3,Memory,2.3780903893345995
12,3,Category,1.0561345218265463
12,3,Memory,6.194389775311025
12,3,Category,1.0561345218265463
12,3,Memory,5.499084413309028
12,3,Category,1.0647570326836504
12,3,Memory,3.05164411523827
12,3,Category,1.0647570326836504
12,3,Memory,5.557284589020991
12,3,Category,1.0647570326836504
12,3,Memory,6.627397928404564
12,3,Category,1.055163646918318
12,3,Memory,6.419360231531515
12,3,Category,1.055163646918318
12,3,Memory,2.36001465361229
12,3,Category,1.055163646918318
12,3,Memory,4.586594790509164
12,3,Category,1.0867518056378065
12,3,Memory,15.442022853298013
12,3,Category,1.0867518056378065
12,3,Memory,4.947838195374007
12,3,Category,1.0867518056378065
13,1,Memory,1.8187702708044453
13,1,Category,1.0647585948467715
13,1,Memory,4.952895354864228
13,1,Category,1.1209903116521611
13,1,Memory,2.6218247314327954
13,1,Category,1.1182857823849721
13,1,Memory,3.7756836019181756
13,1,Category,1.1206401051495154
13,2,Memory,4.5319944087350565
13,2,Category,1.0750482842093976
13,2,Memory,2.751596191007443
13,2,Category,1.0750482842093976
13,2,Memory,6.208984220754816
13,2,Category,1.0984056709642716
13,2,Memory,4.8904422466403314
13,2,Category,1.0984056709642716
13,2,Memory,3.051964299902747
13,2,Category,1.0887573765881942
13,2,Memory,10.70723579404779
13,2,Category,1.0887573765881942
13,2,Memory,4.025045237858962
13,2,Category,1.0724159590584268
13,2,Memory,2.8424986072078755
13,2,Category,1.0724159590584268
13,3,Memory,3.5772266789075218
13,3,Category,1.0767658239027427
13,3,Memory,4.6952373135095
13,3,Category,1.0767658239027427
13,3,Memory,9.605407421749684
13,3,Category,1.0767658239027427
13,3,Memory,6.391743769843351
13,3,Category,1.0538937249048803
13,3,Memory,2.3396430106017134
13,3,Category,1.0538937249048803
13,3,Memory,6.49839600625018
13,3,Category,1.0538937249048803
13,3,Memory,3.0789211541884476
13,3,Category,1.0629008241248927
13,3,Memory,5.604487528276738
13,3,Category,1.0629008241248927
13,3,Memory,5.513614988003714
13,3,Category,1.0629008241248927
13,3,Memory,2.507255901054329
13,3,Category,1.0481466987157018
13,3,Memory,7.077579019970489
13,3,Category,1.0481466987157018
13,3,Memory,4.418549483757875
13,3,Category,1.0481466987157018
14,1,Memory,1.9829151672507863
14,1,Category,1.125417060041084
14,1,Memory,1.6372522877453088
14,1,Category,1.0639239799562064
14,1,Memory,4.693082886897774
14,1,Category,1.2008758115085414
14,1,Memory,4.693082886897774
14,1,Category,1.2008758115085414
14,2,Memory,4.325985479100007
14,2,Category,1.0560609192057793
14,2,Memory,1.8385495760861204
14,2,Category,1.0560609192057793
14,2,Memory,4.0946635699833775
14,2,Category,1.0965348262565726
14,2,Memory,2.3340506778888623
14,2,Category,1.0965348262565726
14,2,Memory,2.423966596477406
14,2,Category,1.1078785264200526
14,2,Memory,12.33155364242742
14,2,Category,1.1078785264200526
14,2,Memory,12.061220361780768
14,2,Category,1.0620905833727514
14,2,Memory,1.5607369979551244
14,2,Category,1.0620905833727514
14,3,Memory,5.206638935997934
14,3,Category,1.0708030498325822
14,3,Memory,2.9411924485559013
14,3,Category,1.0708030498325822
14,3,Memory,5.4503658091394875
14,3,Category,1.0708030498325822
14,3,Memory,4.391771809381688
14,3,Category,1.0760993864117863
14,3,Memory,3.5362057556739064
14,3,Category,1.0760993864117863
14,3,Memory,8.81590975133724
14,3,Category,1.0760993864117863
14,3,Memory,7.274723681723675
14,3,Category,1.0884544077272225
14,3,Memory,3.5216005211527186
14,3,Category,1.0884544077272225
14,3,Memory,4.504058867262848
14,3,Category,1.0884544077272225
14,3,Memory,2.4823313869054906
14,3,Category,1.0492233958290524
14,3,Memory,6.833946176178746
14,3,Category,1.0492233958290524
14,3,Memory,4.252649669967769
14,3,Category,1.0492233958290524
15,1,Memory,4.590644067375996
15,1,Category,2.69883388352393
15,1,Memory,4.590644067375996
15,1,Category,2.69883388352393
15,1,Memory,5.060298554897128
15,1,Category,1.1168060213708935
15,1,Memory,4.1647475029666925
15,1,Category,1.1168060213708935
15,2,Memory,1.9587968432108465
15,2,Category,1.0406224067350376
15,2,Memory,4.794321898384378
15,2,Category,1.0406224067350376
15,2,Memory,2.5700742433923183
15,2,Category,1.0746802998851923
15,2,Memory,4.1823495657612035
15,2,Category,1.0746802998851923
15,2,Memory,3.8844956944919242
15,2,Category,1.0729548869300638
15,2,Memory,2.890459894017836
15,2,Category,1.0729548869300638
15,2,Memory,4.132900564424807
15,2,Category,1.0696650534491434
15,2,Memory,2.5742275207338277
15,2,Category,1.0696650534491434
15,3,Memory,3.867009780086836
15,3,Category,1.0695864503030348
15,3,Memory,5.754200234994179
15,3,Category,1.0695864503030348
15,3,Memory,4.291176984690251
15,3,Category,1.0695864503030348
15,3,Memory,7.0889329331218525
15,3,Category,1.051817649452958
15,3,Memory,4.584510791924861
15,3,Category,1.051817649452958
15,3,Memory,2.2818760110082024
15,3,Category,1.051817649452958
15,3,Memory,7.019159779354955
15,3,Category,1.0487721392247806
15,3,Memory,6.798791625512686
15,3,Category,1.0487721392247806
15,3,Memory,1.9734956470774836
15,3,Category,1.0487721392247806
15,3,Memory,7.1904204569409265
15,3,Category,1.0752614369683697
15,3,Memory,3.0983661559236095
15,3,Category,1.0752614369683697
15,3,Memory,3.6395458408288524
15,3,Category,1.0752614369683697
16,1,Memory,2.398190299357841
16,1,Category,1.118798969191153
16,1,Memory,4.2123201813268825
16,1,Category,1.1281137549281361
16,1,Memory,5.197245246275789
16,1,Category,1.1249554372203527
16,1,Memory,2.159372181236912
16,1,Category,1.094160401219407
16,2,Memory,5.132216401832741
16,2,Category,1.1086617426030376
16,2,Memory,5.1972205727332295
16,2,Category,1.1086617426030376
16,2,Memory,10.261927747277943
16,2,Category,1.085624430989302
16,2,Memory,2.36844354767459
16,2,Category,1.085624430989302
16,2,Memory,1.8969281317379372
16,2,Category,1.0605633129304637
16,2,Memory,9.02739686189904
16,2,Category,1.0605633129304637
16,2,Memory,2.6158862283299777
16,2,Category,1.0733891197179808
16,2,Memory,4.22429842218512
16,2,Category,1.0733891197179808
16,3,Memory,5.135457751856041
16,3,Category,1.0623333688830114
16,3,Memory,2.9087422947110593
16,3,Category,1.0623333688830114
16,3,Memory,5.374383242224651
16,3,Category,1.0623333688830114
16,3,Memory,1.8175816421522393
16,3,Category,1.0492376240864125
16,3,Memory,5.98212672663797
16,3,Category,1.0492376240864125
16,3,Memory,17.886088866256863
16,3,Category,1.0492376240864125
16,3,Memory,2.9121349690550633
16,3,Category,1.061114785967434
16,3,Memory,4.950115233501744
16,3,Category,1.061114785967434
16,3,Memory,5.3846773414282065
16,3,Category,1.061114785967434
16,3,Memory,2.9383090531229854
16,3,Category,1.0620782783974725
16,3,Memory,5.224530540711955
16,3,Category,1.0620782783974725
16,3,Memory,5.049027322642617
16,3,Category,1.0620782783974725
17,1,Memory,3.4929199414932026
17,1,Category,1.124821020004162
17,1,Memory,3.7358265855959067
17,1,Category,1.1333207849873148
17,1,Memory,1.8103917550984254
17,1,Category,1.0667054715398412
17,1,Memory,2.552910938947291
17,1,Category,1.091986482970298
17,2,Memory,2.8656289403893656
17,2,Category,1.0631687808312724
17,2,Memory,3.3301830324147956
17,2,Category,1.0631687808312724
17,2,Memory,4.590851448629895
17,2,Category,1.0773579883870716
17,2,Memory,2.8933760640861848
17,2,Category,1.0773579883870716
17,2,Memory,2.068012788814187
17,2,Category,1.0588813312362024
17,2,Memory,5.463228778645601
17,2,Category,1.0588813312362024
17,2,Memory,2.8545964647875905
17,2,Category,1.0764145142500916
17,2,Memory,4.630148640500159
17,2,Category,1.0764145142500916
17,3,Memory,4.00189505541047
17,3,Category,1.075893242507497
17,3,Memory,11.607517879724211
17,3,Category,1.075893242507497
17,3,Memory,5.261322691427338
17,3,Category,1.075893242507497
17,3,Memory,2.0595315868488915
17,3,Category,1.061781727601111
17,3,Memory,7.77968611198214
17,3,Category,1.061781727601111
17,3,Memory,7.621797682300267
17,3,Category,1.061781727601111
17,3,Memory,5.731085394932761
17,3,Category,1.063082879860564
17,3,Memory,5.136482179644987
17,3,Category,1.063082879860564
17,3,Memory,3.1207490684592356
17,3,Category,1.063082879860564
17,3,Memory,5.997188683226837
17,3,Category,1.0804707765616823
17,3,Memory,5.1332546360377345
17,3,Category,1.0804707765616823
17,3,Memory,3.820432119411863
17,3,Category,1.0804707765616823
18,1,Memory,4.92931905096828
18,1,Category,1.1252299777813608
18,1,Memory,3.639585088432764
18,1,Category,1.1203379034868957
