seed,epoch,block,person,fan_size,location,prob
12345,1,9,Fireman,8,SpaceStation,0.1122841321863411
12345,1,9,Fireman,8,Lab,0.03387981757546965
12345,1,9,Fireman,8,Cinema,0.039063647946156584
12345,1,9,Fireman,8,Mall,0.2614413141822924
12345,1,9,Fireman,8,Zoo,0.019902708604330736
12345,1,9,Fireman,8,School,0.010412978702398332
12345,1,10,Hippie,1,Park,0.14015229766752896
12345,1,10,Captain,2,Church,0.0791590622804974
12345,1,10,Captain,2,Bank,0.5560083616663446
12345,1,10,Giant,4,Beach,0.060910064777114706
12345,1,10,Giant,4,Cave,0.09034958891792584
12345,1,10,Giant,4,Dungeon,0.48579143789226126
12345,1,10,Giant,4,Castle,0.05168061902286292
12345,1,10,Fireman,8,Forest,0.231961704867957
12345,1,10,Fireman,8,Mountain,0.27118543717885557
12345,1,10,Fireman,8,SpaceStation,0.11249090484522695
12345,1,10,Fireman,8,Lab,0.03345176710135826
12345,1,10,Fireman,8,Cinema,0.039041445534640284
12345,1,10,Fireman,8,Mall,0.26239687184890426
12345,1,10,Fireman,8,Zoo,0.019653045655321305
12345,1,10,Fireman,8,School,0.010111969266305353
12345,1,11,Hippie,1,Park,0.14053306534801527
12345,1,11,Captain,2,Church,0.07921648922481744
12345,1,11,Captain,2,Bank,0.557901182801518
12345,1,11,Giant,4,Beach,0.06087615872448826
12345,1,11,Giant,4,Cave,0.09019810897758127
12345,1,11,Giant,4,Dungeon,0.48756444322868486
12345,1,11,Giant,4,Castle,0.051600614014975336
12345,1,11,Fireman,8,Forest,0.2326043655524036
12345,1,11,Fireman,8,Mountain,0.272021748123188
12345,1,11,Fireman,8,SpaceStation,0.11266493475982596
12345,1,11,Fireman,8,Lab,0.03309611260505914
12345,1,11,Fireman,8,Cinema,0.0390302394569278
12345,1,11,Fireman,8,Mall,0.26316759705949344
12345,1,11,Fireman,8,Zoo,0.01945083490231449
12345,1,11,Fireman,8,School,0.009867059562616472
12345,1,12,Hippie,1,Park,0.1408515097628055
12345,1,12,Captain,2,Church,0.07926736537467834
12345,1,12,Captain,2,Bank,0.5594607331294571
12345,1,12,Giant,4,Beach,0.060849288545932204
12345,1,12,Giant,4,Cave,0.09007290541912097
12345,1,12,Giant,4,Dungeon,0.48903008288028604
12345,1,12,Giant,4,Castle,0.051535070207409446
12345,1,12,Fireman,8,Forest,0.2331329262376199
12345,1,12,Fireman,8,Mountain,0.27271885104256804
12345,1,12,Fireman,8,SpaceStation,0.11281327336249505
12345,1,12,Fireman,8,Lab,0.03279591490641237
12345,1,12,Fireman,8,Cinema,0.039025761400441714
12345,1,12,Fireman,8,Mall,0.263802398667779
12345,1,12,Fireman,8,Zoo,0.019283704835437218
12345,1,12,Fireman,8,School,0.009663867487766967
12345,2,1,Hippie,1,Park,0.17844930627981406
12345,2,1,Captain,2,Church,0.340242933303443
12345,2,1,Captain,2,Bank,0.20247181414061766
12345,2,1,Giant,4,Beach,0.2569409727684484
12345,2,1,Giant,4,Cave,0.15513388524123908
12345,2,1,Giant,4,Dungeon,0.14840472105273653
12345,2,1,Giant,4,Castle,0.14029887268755967
12345,2,1,Fireman,8,Forest,0.09663193237761333
12345,2,1,Fireman,8,Mountain,0.10110252299136684
12345,2,1,Fireman,8,SpaceStation,0.05482065407885038
12345,2,1,Fireman,8,Lab,0.12989686317296897
12345,2,1,Fireman,8,Cinema,0.07211050031039548
12345,2,1,Fireman,8,Mall,0.11483964385748709
12345,2,1,Fireman,8,Zoo,0.2339366326247211
12345,2,1,Fireman,8,School,0.1051681563557176
12345,2,2,Hippie,1,Park,0.2056814371602129
12345,2,2,Captain,2,Church,0.3154065007922005
12345,2,2,Captain,2,Bank,0.31052608581898283
12345,2,2,Giant,4,Beach,0.09310619486003914
12345,2,2,Giant,4,Cave,0.2720181484447284
12345,2,2,Giant,4,Dungeon,0.21941772374274024
12345,2,2,Giant,4,Castle,0.14191224683882803
12345,2,2,Fireman,8,Forest,0.1704570156319799
12345,2,2,Fireman,8,Mountain,0.06395657917679243
12345,2,2,Fireman,8,SpaceStation,0.07273447444988174
12345,2,2,Fireman,8,Lab,0.13583771009092194
12345,2,2,Fireman,8,Cinema,0.11738243180087815
12345,2,2,Fireman,8,Mall,0.05091807674952147
12345,2,2,Fireman,8,Zoo,0.20987219296210075
12345,2,2,Fireman,8,School,0.1083193659244413
12345,2,3,Hippie,1,Park,0.21408136561604765
12345,2,3,Captain,2,Church,0.119849781043047
12345,2,3,Captain,2,Bank,0.4709030842171566
12345,2,3,Giant,4,Beach,0.04203658600603078
12345,2,3,Giant,4,Cave,0.22583503739949204
12345,2,3,Giant,4,Dungeon,0.2858422204503372
12345,2,3,Giant,4,Castle,0.21950933410441023
12345,2,3,Fireman,8,Forest,0.1891673638662732
12345,2,3,Fireman,8,Mountain,0.04655913773232464
12345,2,3,Fireman,8,SpaceStation,0.0807528324354077
12345,2,3,Fireman,8,Lab,0.24449929187354086
12345,2,3,Fireman,8,Cinema,0.15550219760286044
12345,2,3,Fireman,8,Mall,0.045187016568193045
12345,2,3,Fireman,8,Zoo,0.05962194191877956
12345,2,3,Fireman,8,School,0.10954091352237459
12345,2,4,Hippie,1,Park,0.22288256221580136
12345,2,4,Captain,2,Church,0.11950215480823567
12345,2,4,Captain,2,Bank,0.4949980854069143
12345,2,4,Giant,4,Beach,0.04430338711712274
12345,2,4,Giant,4,Cave,0.20302684707869045
12345,2,4,Giant,4,Dungeon,0.2771660218996022
12345,2,4,Giant,4,Castle,0.23632302433700234
12345,2,4,Fireman,8,Forest,0.18228030403119144
12345,2,4,Fireman,8,Mountain,0.02253631620725629
12345,2,4,Fireman,8,SpaceStation,0.08804842306038262
12345,2,4,Fireman,8,Lab,0.2919980601769267
12345,2,4,Fireman,8,Cinema,0.16216402015931886
12345,2,4,Fireman,8,Mall,0.04625875259455169
12345,2,4,Fireman,8,Zoo,0.030223402637721806
12345,2,4,Fireman,8,School,0.11045130354004319
12345,2,5,Hippie,1,Park,0.22083431325281153
12345,2,5,Captain,2,Church,0.08621989527119987
12345,2,5,Captain,2,Bank,0.5247433649355078
12345,2,5,Giant,4,Beach,0.04524334406894098
12345,2,5,Giant,4,Cave,0.1902741044372955
12345,2,5,Giant,4,Dungeon,0.27691762029417216
12345,2,5,Giant,4,Castle,0.24442152637627826
12345,2,5,Fireman,8,Forest,0.1852999611426153
12345,2,5,Fireman,8,Mountain,0.02311934691891019
12345,2,5,Fireman,8,SpaceStation,0.08655301703457106
12345,2,5,Fireman,8,Lab,0.299182105048988
12345,2,5,Fireman,8,Cinema,0.1642611923430702
12345,2,5,Fireman,8,Mall,0.045812274629743556
12345,2,5,Fireman,8,Zoo,0.029183953361882543
12345,2,5,Fireman,8,School,0.10883742131060042
12345,2,6,Hippie,1,Park,0.22416925292399123
12345,2,6,Captain,2,Church,0.08646623348294653
12345,2,6,Captain,2,Bank,0.5326732307667587
12345,2,6,Giant,4,Beach,0.04597175297903521
12345,2,6,Giant,4,Cave,0.17284329077885582
12345,2,6,Giant,4,Dungeon,0.2834063603429242
12345,2,6,Giant,4,Castle,0.25113132804991345
12345,2,6,Fireman,8,Forest,0.17886703566423362
12345,2,6,Fireman,8,Mountain,0.022648472568849987
12345,2,6,Fireman,8,SpaceStation,0.0879414666740155
12345,2,6,Fireman,8,Lab,0.305472679004666
12345,2,6,Fireman,8,Cinema,0.1667798199046399
12345,2,6,Fireman,8,Mall,0.046083348835802236
12345,2,6,Fireman,8,Zoo,0.028948226864603417
12345,2,6,Fireman,8,School,0.10865817113927405
12345,2,7,Hippie,1,Park,0.22657065665972584
12345,2,7,Captain,2,Church,0.08668243700439064
12345,2,7,Captain,2,Bank,0.538091219192151
12345,2,7,Giant,4,Beach,0.045594127530429684
12345,2,7,Giant,4,Cave,0.17390817757177807
12345,2,7,Giant,4,Dungeon,0.2857609447188143
12345,2,7,Giant,4,Castle,0.25311735390484624
12345,2,7,Fireman,8,Forest,0.18028422124581425
12345,2,7,Fireman,8,Mountain,0.02204034345136878
12345,2,7,Fireman,8,SpaceStation,0.08817154615863766
12345,2,7,Fireman,8,Lab,0.30849223156299044
12345,2,7,Fireman,8,Cinema,0.16775791925730893
12345,2,7,Fireman,8,Mall,0.04593904330529649
12345,2,7,Fireman,8,Zoo,0.028492878093234166
12345,2,7,Fireman,8,School,0.10795501066995254
12345,2,8,Hippie,1,Park,0.22838403422071174
12345,2,8,Captain,2,Church,0.08686639677100148
12345,2,8,Captain,2,Bank,0.5420283766141271
12345,2,8,Giant,4,Beach,0.045319378164883274
12345,2,8,Giant,4,Cave,0.17473243113412662
12345,2,8,Giant,4,Dungeon,0.2874985660250822
12345,2,8,Giant,4,Castle,0.25453293677559347
12345,2,8,Fireman,8,Forest,0.18136362178678442
12345,2,8,Fireman,8,Mountain,0.021587199535375204
12345,2,8,Fireman,8,SpaceStation,0.08834233561751008
12345,2,8,Fireman,8,Lab,0.31067555141713565
12345,2,8,Fireman,8,Cinema,0.1684835749891587
12345,2,8,Fireman,8,Mall,0.04584452056498638
12345,2,8,Fireman,8,Zoo,0.028158643886936813
12345,2,8,Fireman,8,School,0.10744019997283806
12345,2,9,Hippie,1,Park,0.2298024816927993
12345,2,9,Captain,2,Church,0.08702235748050795
12345,2,9,Captain,2,Bank,0.5450190660586045
12345,2,9,Giant,4,Beach,0.045110495024117334
12345,2,9,Giant,4,Cave,0.17538870612895896
12345,2,9,Giant,4,Dungeon,0.2888336911936346
12345,2,9,Giant,4,Castle,0.25559204845760053
12345,2,9,Fireman,8,Forest,0.1822130502089553
12345,2,9,Fireman,8,Mountain,0.021236198643573123
12345,2,9,Fireman,8,SpaceStation,0.08847381858008274
12345,2,9,Fireman,8,Lab,0.3123281471147927
12345,2,9,Fireman,8,Cinema,0.16904312067370905
12345,2,9,Fireman,8,Mall,0.045779027746400025
12345,2,9,Fireman,8,Zoo,0.027902788085141027
12345,2,9,Fireman,8,School,0.10704690874275484
12345,2,10,Hippie,1,Park,0.23094265566359068
12345,2,10,Captain,2,Church,0.08715523686262609
12345,2,10,Captain,2,Bank,0.5473680505154285
12345,2,10,Giant,4,Beach,0.04494632426830014
12345,2,10,Giant,4,Cave,0.17592332850193904
12345,2,10,Giant,4,Dungeon,0.2898916821417851
12345,2,10,Giant,4,Castle,0.25641380349814447
12345,2,10,Fireman,8,Forest,0.18289890073401166
12345,2,10,Fireman,8,Mountain,0.020956162822016507
12345,2,10,Fireman,8,SpaceStation,0.08857801023291034
12345,2,10,Fireman,8,Lab,0.3136227265678622
12345,2,10,Fireman,8,Cinema,0.16948762852040922
12345,2,10,Fireman,8,Mall,0.04573165132181028
12345,2,10,Fireman,8,Zoo,0.02770059413358074
12345,2,10,Fireman,8,School,0.1067366127927603
12345,2,11,Hippie,1,Park,0.2318792852654381
12345,2,11,Captain,2,Church,0.08726932347171726
12345,2,11,Captain,2,Bank,0.5492618924948832
12345,2,11,Giant,4,Beach,0.0448138959590789
12345,2,11,Giant,4,Cave,0.1763671217533562
12345,2,11,Giant,4,Dungeon,0.29075072705589083
12345,2,11,Giant,4,Castle,0.2570696920928794
12345,2,11,Fireman,8,Forest,0.18346426889466963
12345,2,11,Fireman,8,Mountain,0.020727473136500692
12345,2,11,Fireman,8,SpaceStation,0.08866252750531926
12345,2,11,Fireman,8,Lab,0.31466433875719374
12345,2,11,Fireman,8,Cinema,0.16984921318282176
12345,2,11,Fireman,8,Mall,0.045696190138836024
12345,2,11,Fireman,8,Zoo,0.027536761910069766
12345,2,11,Fireman,8,School,0.10648552883912159
12345,2,12,Hippie,1,Park,0.23266249413233625
12345,2,12,Captain,2,Church,0.08736809070359321
12345,2,12,Captain,2,Bank,0.550821209775664
12345,2,12,Giant,4,Beach,0.04470481490671198
12345,2,12,Giant,4,Cave,0.17674135077862174
12345,2,12,Giant,4,Dungeon,0.2914621253118814
12345,2,12,Giant,4,Castle,0.2576051790771583
12345,2,12,Fireman,8,Forest,0.1839383388188
12345,2,12,Fireman,8,Mountain,0.0205371526756492
12345,2,12,Fireman,8,SpaceStation,0.08873241638343439
12345,2,12,Fireman,8,Lab,0.3155205715884349
12345,2,12,Fireman,8,Cinema,0.1701490688372152
12345,2,12,Fireman,8,Mall,0.045668901354247435
12345,2,12,Fireman,8,Zoo,0.027401308872042698
12345,2,12,Fireman,8,School,0.10627817441333391
12345,3,1,Hippie,1,Park,0.17922320785477333
12345,3,1,Captain,2,Church,0.3456513003326139
12345,3,1,Captain,2,Bank,0.2146456796542695
12345,3,1,Giant,4,Beach,0.1373675906965606
12345,3,1,Giant,4,Cave,0.17729749093982167
12345,3,1,Giant,4,Dungeon,0.2883246679920025
12345,3,1,Giant,4,Castle,0.12035491463105515
12345,3,1,Fireman,8,Forest,0.22540370520491682
12345,3,1,Fireman,8,Mountain,0.09608305346434363
12345,3,1,Fireman,8,SpaceStation,0.1404270611961653
12345,3,1,Fireman,8,Lab,0.05398627252951485
12345,3,1,Fireman,8,Cinema,0.10629181579699104
12345,3,1,Fireman,8,Mall,0.06919645969790197
12345,3,1,Fireman,8,Zoo,0.11639913924175727
12345,3,1,Fireman,8,School,0.08342105164042639
12345,3,2,Hippie,1,Park,0.20271147581040821
12345,3,2,Captain,2,Church,0.37812949715093574
12345,3,2,Captain,2,Bank,0.27214323289417375
12345,3,2,Giant,4,Beach,0.12052520103460897
12345,3,2,Giant,4,Cave,0.2062334895133928
12345,3,2,Giant,4,Dungeon,0.20797126512449846
12345,3,2,Giant,4,Castle,0.24399619388447225
12345,3,2,Fireman,8,Forest,0.24646092046077803
12345,3,2,Fireman,8,Mountain,0.014301717997122976
12345,3,2,Fireman,8,SpaceStation,0.2053061675860244
12345,3,2,Fireman,8,Lab,0.041259120026966446
12345,3,2,Fireman,8,Cinema,0.14457301050825325
12345,3,2,Fireman,8,Mall,0.014301717997122976
12345,3,2,Fireman,8,Zoo,0.16655192318495426
12345,3,2,Fireman,8,School,0.12506913957569363
12345,3,3,Hippie,1,Park,0.20071511629033736
12345,3,3,Captain,2,Church,0.07665305675234392
12345,3,3,Captain,2,Bank,0.48443458987433086
12345,3,3,Giant,4,Beach,0.0650663391237172
12345,3,3,Giant,4,Cave,0.32764798373196774
12345,3,3,Giant,4,Dungeon,0.050030608355083724
12345,3,3,Giant,4,Castle,0.2810173533451222
12345,3,3,Fireman,8,Forest,0.028754215017825442
12345,3,3,Fireman,8,Mountain,0.037808149776603295
12345,3,3,Fireman,8,SpaceStation,0.0719342381438315
12345,3,3,Fireman,8,Lab,0.02325129545251752
12345,3,3,Fireman,8,Cinema,0.22764798475092662
12345,3,3,Fireman,8,Mall,0.12905488736044632
12345,3,3,Fireman,8,Zoo,0.2263885343132119
12345,3,3,Fireman,8,School,0.18237302818226211
12345,3,4,Hippie,1,Park,0.21220131267312198
12345,3,4,Captain,2,Church,0.15014491294653207
12345,3,4,Captain,2,Bank,0.48412532148082454
12345,3,4,Giant,4,Beach,0.05738904681644417
12345,3,4,Giant,4,Cave,0.39319461386603033
12345,3,4,Giant,4,Dungeon,0.04356650995110907
12345,3,4,Giant,4,Castle,0.25251068661129783
12345,3,4,Fireman,8,Forest,0.01977941687919009
12345,3,4,Fireman,8,Mountain,0.03384190746905176
12345,3,4,Fireman,8,SpaceStation,0.12380381577486453
12345,3,4,Fireman,8,Lab,0.010568422097260645
12345,3,4,Fireman,8,Cinema,0.26538527813690926
12345,3,4,Fireman,8,Mall,0.12509808130943556
12345,3,4,Fireman,8,Zoo,0.20487283638202194
12345,3,4,Fireman,8,School,0.16900559307144247
12345,3,5,Hippie,1,Park,0.21463593418806337
12345,3,5,Captain,2,Church,0.12459027509553003
12345,3,5,Captain,2,Bank,0.5101743671563986
12345,3,5,Giant,4,Beach,0.0630783152022329
12345,3,5,Giant,4,Cave,0.40011010900699545
12345,3,5,Giant,4,Dungeon,0.043397748234722436
12345,3,5,Giant,4,Castle,0.24561978284974456
12345,3,5,Fireman,8,Forest,0.06930049588228811
12345,3,5,Fireman,8,Mountain,0.03273166758287048
12345,3,5,Fireman,8,SpaceStation,0.09973087648872161
12345,3,5,Fireman,8,Lab,0.016595406998588077
12345,3,5,Fireman,8,Cinema,0.2983540202971989
12345,3,5,Fireman,8,Mall,0.125758376629014
12345,3,5,Fireman,8,Zoo,0.16959067775752823
12345,3,5,Fireman,8,School,0.1503223618785199
12345,3,6,Hippie,1,Park,0.21551924130884265
12345,3,6,Captain,2,Church,0.09540428075285833
12345,3,6,Captain,2,Bank,0.5337009733015867
12345,3,6,Giant,4,Beach,0.062321741628197494
12345,3,6,Giant,4,Cave,0.4056975071052704
12345,3,6,Giant,4,Dungeon,0.04290388585881574
12345,3,6,Giant,4,Castle,0.2482726107641774
12345,3,6,Fireman,8,Forest,0.04893076293377094
12345,3,6,Fireman,8,Mountain,0.031959503969791817
12345,3,6,Fireman,8,SpaceStation,0.07451360368132377
12345,3,6,Fireman,8,Lab,0.028451469692488903
12345,3,6,Fireman,8,Cinema,0.36168995235924445
12345,3,6,Fireman,8,Mall,0.12616514244766983
12345,3,6,Fireman,8,Zoo,0.16779176849957222
12345,3,6,Fireman,8,School,0.12983893787692768
12345,3,7,Hippie,1,Park,0.21771624500136555
12345,3,7,Captain,2,Church,0.09595872329157946
12345,3,7,Captain,2,Bank,0.5390692730701508
12345,3,7,Giant,4,Beach,0.06414772157858578
12345,3,7,Giant,4,Cave,0.4072098653460369
12345,3,7,Giant,4,Dungeon,0.04256235964652917
12345,3,7,Giant,4,Castle,0.2501826177712799
12345,3,7,Fireman,8,Forest,0.031186664784619945
12345,3,7,Fireman,8,Mountain,0.03145672169985877
12345,3,7,Fireman,8,SpaceStation,0.048659615797051636
12345,3,7,Fireman,8,Lab,0.03686783904891328
12345,3,7,Fireman,8,Cinema,0.4161915350200502
12345,3,7,Fireman,8,Mall,0.12652048970727867
12345,3,7,Fireman,8,Zoo,0.1650570084379786
12345,3,7,Fireman,8,School,0.11808733653332719
12345,3,8,Hippie,1,Park,0.2193793024128776
12345,3,8,Captain,2,Church,0.09641268639140627
12345,3,8,Captain,2,Bank,0.5429246733924932
12345,3,8,Giant,4,Beach,0.21247192670105836
12345,3,8,Giant,4,Cave,0.36175102713172524
12345,3,8,Giant,4,Dungeon,0.034399970458503945
12345,3,8,Giant,4,Castle,0.22232686815253164
12345,3,8,Fireman,8,Forest,0.030923483249908214
12345,3,8,Fireman,8,Mountain,0.031181159998035675
12345,3,8,Fireman,8,SpaceStation,0.039894195770268016
12345,3,8,Fireman,8,Lab,0.0340265752035928
12345,3,8,Fireman,8,Cinema,0.42206893627648234
12345,3,8,Fireman,8,Mall,0.12691835712109692
12345,3,8,Fireman,8,Zoo,0.164816730587258
12345,3,8,Fireman,8,School,0.1270762922005184
12345,3,9,Hippie,1,Park,0.2206825464419296
12345,3,9,Captain,2,Church,0.0967885730726073
12345,3,9,Captain,2,Bank,0.5458271626640944
12345,3,9,Giant,4,Beach,0.3785410192269212
12345,3,9,Giant,4,Cave,0.31902211104750744
12345,3,9,Giant,4,Dungeon,0.024698302798738563
12345,3,9,Giant,4,Castle,0.19362780719298633
12345,3,9,Fireman,8,Forest,0.03071623837106381
12345,3,9,Fireman,8,Mountain,0.03096045132276173
12345,3,9,Fireman,8,SpaceStation,0.039805387572814356
12345,3,9,Fireman,8,Lab,0.03171028059855729
12345,3,9,Fireman,8,Cinema,0.42678291170217103
12345,3,9,Fireman,8,Mall,0.1272201054503236
12345,3,9,Fireman,8,Zoo,0.1645492383670857
12345,3,9,Fireman,8,School,0.12745006181822957
12345,3,10,Hippie,1,Park,0.22173160839127506
12345,3,10,Captain,2,Church,0.09710379079111064
12345,3,10,Captain,2,Bank,0.548090827150324
12345,3,10,Giant,4,Beach,0.42758890256086285
12345,3,10,Giant,4,Cave,0.3127649991771125
12345,3,10,Giant,4,Dungeon,0.029572337974104877
12345,3,10,Giant,4,Castle,0.1831292795866592
12345,3,10,Fireman,8,Forest,0.03055438202118731
12345,3,10,Fireman,8,Mountain,0.030785328324426167
12345,3,10,Fireman,8,SpaceStation,0.039738425123746285
12345,3,10,Fireman,8,Lab,0.02979114009383625
12345,3,10,Fireman,8,Cinema,0.4306646694220731
12345,3,10,Fireman,8,Mall,0.12746367879671003
12345,3,10,Fireman,8,Zoo,0.16429043839363058
12345,3,10,Fireman,8,School,0.12773430971204067
12345,3,11,Hippie,1,Park,0.22259437286471756
12345,3,11,Captain,2,Church,0.09737137940835475
12345,3,11,Captain,2,Bank,0.5499054555580286
12345,3,11,Giant,4,Beach,0.23360887151055448
12345,3,11,Giant,4,Cave,0.41373201416016137
12345,3,11,Giant,4,Dungeon,0.13888930779230513
12345,3,11,Giant,4,Castle,0.18174811858762382
12345,3,11,Fireman,8,Forest,0.030435792635033692
12345,3,11,Fireman,8,Mountain,0.03065419442066598
12345,3,11,Fireman,8,SpaceStation,0.03969788939803249
