seed,fan_size,type,rt_memory,rt_category,prob_memory,prob_category
0,3,Unrelated Foil,14.000429742501744,23.778624338462112,0.07142637893208766,0.04205457749641522
0,2,Unrelated Foil,6.563232815795246,20.096262449027144,0.1523639383313318,0.04976049663644842
0,2,Unrelated Foil,9.27788247645804,20.096262449027144,0.10778321481625018,0.04976049663644842
0,1,Unrelated Foil,7.538025475766521,8.966704029941697,0.13266073499152148,0.11152369885978072
0,3,Unrelated Foil,7.522086578136109,23.43032157356206,0.132941835966981,0.04267973859686008
0,3,Unrelated Foil,5.369782251373591,23.43032157356206,0.18622729063998822,0.04267973859686008
0,3,Unrelated Foil,14.297027559854163,23.43032157356206,0.06994460882260484,0.04267973859686008
0,2,Unrelated Foil,14.536549572079537,20.9570012367475,0.06879211569716019,0.047716750536165864
0,2,Unrelated Foil,14.536549572079537,20.9570012367475,0.06879211569716019,0.047716750536165864
0,1,Unrelated Foil,14.831838912646068,9.218183722344307,0.06742252298515528,0.10848123991888574
1,3,Target,4.111280401970782,1.0439008074035219,0.2432332271767794,0.9579454225035848
1,3,Target,3.972489667997055,1.0439008074035219,0.2517313029297831,0.9579454225035848
1,3,Target,3.714382533910153,1.0439008074035219,0.26922375142317234,0.9579454225035848
1,2,Target,3.320274842488388,1.0523662681464112,0.30117988643691546,0.9502395033635516
1,2,Target,2.541535694422581,1.0523662681464112,0.39346289811884505,0.9502395033635516
1,1,Target,2.752832318434828,1.125522423858304,0.36326222752592785,0.8884763011402192
1,3,Target,4.032357974454552,1.044582508401425,0.24799385529139875,0.95732026140314
1,3,Target,3.95877541608985,1.044582508401425,0.2526033671765389,0.95732026140314
1,3,Target,3.5405621853117917,1.044582508401425,0.28244102141421285,0.95732026140314
1,2,Target,2.701844677552509,1.050107728517783,0.3701175009460052,0.9522832494638341
1,2,Target,3.2523853771962385,1.050107728517783,0.307466638797295,0.9522832494638341
1,1,Target,2.7123892998085117,1.1216813877354814,0.36867864066216366,0.8915187600811143
1,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
1,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
1,3,Related Foil,17.646428535443075,1.0439008074035219,0.05666869066403365,0.9579454225035848
1,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
1,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
1,1,Related Foil,11.250488812005187,1.125522423858304,0.08888502683838222,0.8884763011402192
1,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
1,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
1,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
1,2,Related Foil,28.7961494205503,1.050107728517783,0.03472686522755548,0.9522832494638341
1,2,Related Foil,28.7961494205503,1.050107728517783,0.03472686522755548,0.9522832494638341
1,1,Related Foil,18.956639499896283,1.1216813877354814,0.052751965874830886,0.8915187600811143
1,3,Unrelated Foil,8.088862324465532,23.778624338462112,0.12362677962454684,0.04205457749641522
1,3,Unrelated Foil,6.0062522435226935,23.778624338462112,0.1664931740218582,0.04205457749641522
1,3,Unrelated Foil,7.461678895153961,23.778624338462112,0.13401809620211036,0.04205457749641522
1,2,Unrelated Foil,15.46786642051125,20.096262449027144,0.06465015748222033,0.04976049663644842
1,2,Unrelated Foil,15.46786642051125,20.096262449027144,0.06465015748222033,0.04976049663644842
1,1,Unrelated Foil,15.972895337192206,8.966704029941697,0.0626060572544755,0.11152369885978072
1,3,Unrelated Foil,5.369782251373591,23.43032157356206,0.18622729063998822,0.04267973859686008
1,3,Unrelated Foil,7.522086578136109,23.43032157356206,0.132941835966981,0.04267973859686008
1,3,Unrelated Foil,14.297027559854163,23.43032157356206,0.06994460882260484,0.04267973859686008
1,2,Unrelated Foil,14.536549572079537,20.9570012367475,0.06879211569716019,0.047716750536165864
1,2,Unrelated Foil,14.536549572079537,20.9570012367475,0.06879211569716019,0.047716750536165864
1,1,Unrelated Foil,14.831838912646068,9.218183722344307,0.06742252298515528,0.10848123991888574
2,3,Target,3.9796276367840404,1.0439222977044118,0.25127979079170976,0.95792570213224
2,3,Target,3.719982482245199,1.0439222977044118,0.26881847018710936,0.95792570213224
2,3,Target,4.119307411229807,1.0439222977044118,0.24275925542091384,0.95792570213224
2,2,Target,3.629343670559562,1.0546207057771924,0.27553191176459263,0.9482081989496497
2,2,Target,2.4470687852550417,1.0546207057771924,0.4086521825727006,0.9482081989496497
2,1,Target,2.3292633452895046,1.1055397216849323,0.4293202836091124,0.9045355679087846
2,3,Target,4.111280401970782,1.0439008074035219,0.2432332271767794,0.9579454225035848
2,3,Target,3.714382533910153,1.0439008074035219,0.26922375142317234,0.9579454225035848
2,3,Target,3.972489667997055,1.0439008074035219,0.2517313029297831,0.9579454225035848
2,2,Target,2.541535694422581,1.0523662681464112,0.39346289811884505,0.9502395033635516
2,2,Target,3.320274842488388,1.0523662681464112,0.30117988643691546,0.9502395033635516
2,1,Target,2.752832318434828,1.125522423858304,0.36326222752592785,0.8884763011402192
2,3,Related Foil,29.392766056528764,1.0439222977044118,0.03402197663454946,0.95792570213224
2,3,Related Foil,31.632431703388793,1.0439222977044118,0.03161312444698552,0.95792570213224
2,3,Related Foil,17.952790734549993,1.0439222977044118,0.055701646322624844,0.95792570213224
2,2,Related Foil,27.045430309305225,1.0546207057771924,0.036974823050086245,0.9482081989496497
2,2,Related Foil,27.045430309305225,1.0546207057771924,0.036974823050086245,0.9482081989496497
2,1,Related Foil,13.954728789334625,1.1055397216849323,0.07166029631219231,0.9045355679087846
2,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
2,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
2,3,Related Foil,17.646428535443075,1.0439008074035219,0.05666869066403365,0.9579454225035848
2,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
2,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
2,1,Related Foil,11.250488812005187,1.125522423858304,0.08888502683838222,0.8884763011402192
2,3,Unrelated Foil,7.522086578136109,23.767479213628526,0.132941835966981,0.042074297867759965
2,3,Unrelated Foil,5.369782251373591,23.767479213628526,0.18622729063998822,0.042074297867759965
2,3,Unrelated Foil,14.297027559854163,23.767479213628526,0.06994460882260484,0.042074297867759965
2,2,Unrelated Foil,14.536549572079537,19.308075404209884,0.06879211569716019,0.051791801050350285
2,2,Unrelated Foil,14.536549572079537,19.308075404209884,0.06879211569716019,0.051791801050350285
2,1,Unrelated Foil,14.831838912646068,10.475105524584368,0.06742252298515528,0.09546443209121543
2,3,Unrelated Foil,5.462484334101022,23.778624338462112,0.18306688657342815,0.04205457749641522
2,3,Unrelated Foil,7.2723822714523685,23.778624338462112,0.13750652298978913,0.04205457749641522
2,3,Unrelated Foil,14.328614582263986,23.778624338462112,0.06979041792622462,0.04205457749641522
2,2,Unrelated Foil,14.570036722647774,20.096262449027144,0.0686340068344229,0.04976049663644842
2,2,Unrelated Foil,14.570036722647774,20.096262449027144,0.0686340068344229,0.04976049663644842
2,1,Unrelated Foil,14.867308671679538,8.966704029941697,0.0672616693500742,0.11152369885978072
3,3,Target,4.025966888975183,1.044582508401425,0.2483875371003242,0.95732026140314
3,3,Target,3.5405621853117917,1.044582508401425,0.28244102141421285,0.95732026140314
3,3,Target,3.964954789672051,1.044582508401425,0.25220968536761346,0.95732026140314
3,2,Target,3.2523853771962385,1.050107728517783,0.307466638797295,0.9522832494638341
3,2,Target,2.701844677552509,1.050107728517783,0.3701175009460052,0.9522832494638341
3,1,Target,2.7123892998085117,1.1216813877354814,0.36867864066216366,0.8915187600811143
3,3,Target,4.03910874753584,1.0439008074035219,0.24757937022866125,0.9579454225035848
3,3,Target,3.714382533910153,1.0439008074035219,0.26922375142317234,0.9579454225035848
3,3,Target,4.042279660160527,1.0439008074035219,0.2473851598779012,0.9579454225035848
3,2,Target,3.320274842488388,1.0523662681464112,0.30117988643691546,0.9502395033635516
3,2,Target,2.541535694422581,1.0523662681464112,0.39346289811884505,0.9502395033635516
3,1,Target,2.752832318434828,1.125522423858304,0.36326222752592785,0.8884763011402192
3,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
3,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
3,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
3,2,Related Foil,28.7961494205503,1.050107728517783,0.03472686522755548,0.9522832494638341
3,2,Related Foil,28.7961494205503,1.050107728517783,0.03472686522755548,0.9522832494638341
3,1,Related Foil,18.956639499896283,1.1216813877354814,0.052751965874830886,0.8915187600811143
3,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
3,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
3,3,Related Foil,17.646428535443075,1.0439008074035219,0.05666869066403365,0.9579454225035848
3,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
3,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
3,1,Related Foil,11.250488812005187,1.125522423858304,0.08888502683838222,0.8884763011402192
3,3,Unrelated Foil,5.369782251373591,23.43032157356206,0.18622729063998822,0.04267973859686008
3,3,Unrelated Foil,7.522086578136109,23.43032157356206,0.132941835966981,0.04267973859686008
3,3,Unrelated Foil,14.297027559854163,23.43032157356206,0.06994460882260484,0.04267973859686008
3,2,Unrelated Foil,14.536549572079537,20.9570012367475,0.06879211569716019,0.047716750536165864
3,2,Unrelated Foil,14.536549572079537,20.9570012367475,0.06879211569716019,0.047716750536165864
3,1,Unrelated Foil,14.831838912646068,9.218183722344307,0.06742252298515528,0.10848123991888574
3,3,Unrelated Foil,6.0062522435226935,23.778624338462112,0.1664931740218582,0.04205457749641522
3,3,Unrelated Foil,8.088862324465532,23.778624338462112,0.12362677962454684,0.04205457749641522
3,3,Unrelated Foil,7.461678895153961,23.778624338462112,0.13401809620211036,0.04205457749641522
3,2,Unrelated Foil,15.46786642051125,20.096262449027144,0.06465015748222033,0.04976049663644842
3,2,Unrelated Foil,15.46786642051125,20.096262449027144,0.06465015748222033,0.04976049663644842
3,1,Unrelated Foil,15.972895337192206,8.966704029941697,0.0626060572544755,0.11152369885978072
4,3,Target,4.111280401970782,1.0439008074035219,0.2432332271767794,0.9579454225035848
4,3,Target,3.972489667997055,1.0439008074035219,0.2517313029297831,0.9579454225035848
4,3,Target,3.714382533910153,1.0439008074035219,0.26922375142317234,0.9579454225035848
4,2,Target,3.320274842488388,1.0523662681464112,0.30117988643691546,0.9502395033635516
4,2,Target,2.541535694422581,1.0523662681464112,0.39346289811884505,0.9502395033635516
4,1,Target,2.752832318434828,1.125522423858304,0.36326222752592785,0.8884763011402192
4,3,Target,3.964954789672051,1.044582508401425,0.25220968536761346,0.95732026140314
4,3,Target,3.5405621853117917,1.044582508401425,0.28244102141421285,0.95732026140314
4,3,Target,4.025966888975183,1.044582508401425,0.2483875371003242,0.95732026140314
4,2,Target,2.701844677552509,1.050107728517783,0.3701175009460052,0.9522832494638341
4,2,Target,3.2523853771962385,1.050107728517783,0.307466638797295,0.9522832494638341
4,1,Target,2.7123892998085117,1.1216813877354814,0.36867864066216366,0.8915187600811143
4,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
4,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
4,3,Related Foil,17.646428535443075,1.0439008074035219,0.05666869066403365,0.9579454225035848
4,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
4,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
4,1,Related Foil,11.250488812005187,1.125522423858304,0.08888502683838222,0.8884763011402192
4,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
4,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
4,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
4,2,Related Foil,28.7961494205503,1.050107728517783,0.03472686522755548,0.9522832494638341
4,2,Related Foil,28.7961494205503,1.050107728517783,0.03472686522755548,0.9522832494638341
4,1,Related Foil,18.956639499896283,1.1216813877354814,0.052751965874830886,0.8915187600811143
4,3,Unrelated Foil,14.000429742501744,23.778624338462112,0.07142637893208766,0.04205457749641522
4,3,Unrelated Foil,14.000429742501744,23.778624338462112,0.07142637893208766,0.04205457749641522
4,3,Unrelated Foil,14.000429742501744,23.778624338462112,0.07142637893208766,0.04205457749641522
4,2,Unrelated Foil,7.727135254663056,20.096262449027144,0.12941406705629166,0.04976049663644842
4,2,Unrelated Foil,9.27788247645804,20.096262449027144,0.10778321481625018,0.04976049663644842
4,1,Unrelated Foil,6.332707275903799,8.966704029941697,0.1579103464650955,0.11152369885978072
4,3,Unrelated Foil,5.369782251373591,23.43032157356206,0.18622729063998822,0.04267973859686008
4,3,Unrelated Foil,7.522086578136109,23.43032157356206,0.132941835966981,0.04267973859686008
4,3,Unrelated Foil,14.297027559854163,23.43032157356206,0.06994460882260484,0.04267973859686008
4,2,Unrelated Foil,14.536549572079537,20.9570012367475,0.06879211569716019,0.047716750536165864
4,2,Unrelated Foil,14.536549572079537,20.9570012367475,0.06879211569716019,0.047716750536165864
4,1,Unrelated Foil,14.831838912646068,9.218183722344307,0.06742252298515528,0.10848123991888574
5,3,Target,3.972489667997055,1.0439008074035219,0.2517313029297831,0.9579454225035848
5,3,Target,3.714382533910153,1.0439008074035219,0.26922375142317234,0.9579454225035848
5,3,Target,4.111280401970782,1.0439008074035219,0.2432332271767794,0.9579454225035848
5,2,Target,3.320274842488388,1.0523662681464112,0.30117988643691546,0.9502395033635516
5,2,Target,2.541535694422581,1.0523662681464112,0.39346289811884505,0.9502395033635516
5,1,Target,2.752832318434828,1.125522423858304,0.36326222752592785,0.8884763011402192
5,3,Target,4.111280401970782,1.0439008074035219,0.2432332271767794,0.9579454225035848
5,3,Target,3.972489667997055,1.0439008074035219,0.2517313029297831,0.9579454225035848
5,3,Target,3.714382533910153,1.0439008074035219,0.26922375142317234,0.9579454225035848
5,2,Target,2.541535694422581,1.0523662681464112,0.39346289811884505,0.9502395033635516
5,2,Target,3.320274842488388,1.0523662681464112,0.30117988643691546,0.9502395033635516
5,1,Target,2.752832318434828,1.125522423858304,0.36326222752592785,0.8884763011402192
5,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
5,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
5,3,Related Foil,17.646428535443075,1.0439008074035219,0.05666869066403365,0.9579454225035848
5,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
5,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
5,1,Related Foil,11.250488812005187,1.125522423858304,0.08888502683838222,0.8884763011402192
5,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
5,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
5,3,Related Foil,17.646428535443075,1.0439008074035219,0.05666869066403365,0.9579454225035848
5,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
5,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
5,1,Related Foil,11.250488812005187,1.125522423858304,0.08888502683838222,0.8884763011402192
5,3,Unrelated Foil,7.522086578136109,23.778624338462112,0.132941835966981,0.04205457749641522
5,3,Unrelated Foil,5.369782251373591,23.778624338462112,0.18622729063998822,0.04205457749641522
5,3,Unrelated Foil,14.297027559854163,23.778624338462112,0.06994460882260484,0.04205457749641522
5,2,Unrelated Foil,14.536549572079537,20.096262449027144,0.06879211569716019,0.04976049663644842
5,2,Unrelated Foil,14.536549572079537,20.096262449027144,0.06879211569716019,0.04976049663644842
5,1,Unrelated Foil,14.831838912646068,8.966704029941697,0.06742252298515528,0.11152369885978072
5,3,Unrelated Foil,5.369782251373591,23.778624338462112,0.18622729063998822,0.04205457749641522
5,3,Unrelated Foil,7.522086578136109,23.778624338462112,0.132941835966981,0.04205457749641522
5,3,Unrelated Foil,14.297027559854163,23.778624338462112,0.06994460882260484,0.04205457749641522
5,2,Unrelated Foil,14.536549572079537,20.096262449027144,0.06879211569716019,0.04976049663644842
5,2,Unrelated Foil,14.536549572079537,20.096262449027144,0.06879211569716019,0.04976049663644842
5,1,Unrelated Foil,14.831838912646068,8.966704029941697,0.06742252298515528,0.11152369885978072
6,3,Target,4.029297140087371,1.044582508401425,0.2481822425184349,0.95732026140314
6,3,Target,3.961730005881808,1.044582508401425,0.25241497994950274,0.95732026140314
6,3,Target,3.5405621853117917,1.044582508401425,0.28244102141421285,0.95732026140314
6,2,Target,3.2523853771962385,1.050107728517783,0.307466638797295,0.9522832494638341
6,2,Target,2.701844677552509,1.050107728517783,0.3701175009460052,0.9522832494638341
6,1,Target,2.7123892998085117,1.1216813877354814,0.36867864066216366,0.8915187600811143
6,3,Target,3.972489667997055,1.0439008074035219,0.2517313029297831,0.9579454225035848
6,3,Target,3.714382533910153,1.0439008074035219,0.26922375142317234,0.9579454225035848
6,3,Target,4.111280401970782,1.0439008074035219,0.2432332271767794,0.9579454225035848
6,2,Target,2.541535694422581,1.0523662681464112,0.39346289811884505,0.9502395033635516
6,2,Target,3.320274842488388,1.0523662681464112,0.30117988643691546,0.9502395033635516
6,1,Target,2.752832318434828,1.125522423858304,0.36326222752592785,0.8884763011402192
6,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
6,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
6,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
6,2,Related Foil,28.7961494205503,1.050107728517783,0.03472686522755548,0.9522832494638341
6,2,Related Foil,28.7961494205503,1.050107728517783,0.03472686522755548,0.9522832494638341
6,1,Related Foil,18.956639499896283,1.1216813877354814,0.052751965874830886,0.8915187600811143
6,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
6,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
6,3,Related Foil,17.646428535443075,1.0439008074035219,0.05666869066403365,0.9579454225035848
6,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
6,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
6,1,Related Foil,11.250488812005187,1.125522423858304,0.08888502683838222,0.8884763011402192
6,3,Unrelated Foil,7.522086578136109,23.43032157356206,0.132941835966981,0.04267973859686008
6,3,Unrelated Foil,5.369782251373591,23.43032157356206,0.18622729063998822,0.04267973859686008
6,3,Unrelated Foil,14.297027559854163,23.43032157356206,0.06994460882260484,0.04267973859686008
6,2,Unrelated Foil,14.536549572079537,20.9570012367475,0.06879211569716019,0.047716750536165864
6,2,Unrelated Foil,14.536549572079537,20.9570012367475,0.06879211569716019,0.047716750536165864
6,1,Unrelated Foil,14.831838912646068,9.218183722344307,0.06742252298515528,0.10848123991888574
6,3,Unrelated Foil,14.000429742501744,23.778624338462112,0.07142637893208766,0.04205457749641522
6,3,Unrelated Foil,14.000429742501744,23.778624338462112,0.07142637893208766,0.04205457749641522
6,3,Unrelated Foil,14.000429742501744,23.778624338462112,0.07142637893208766,0.04205457749641522
6,2,Unrelated Foil,7.80226048701231,20.096262449027144,0.12816798435076682,0.04976049663644842
6,2,Unrelated Foil,6.563232815795246,20.096262449027144,0.1523639383313318,0.04976049663644842
6,1,Unrelated Foil,9.071671647755318,8.966704029941697,0.1102332666821598,0.11152369885978072
7,3,Target,4.03910874753584,1.0439008074035219,0.24757937022866125,0.9579454225035848
7,3,Target,3.714382533910153,1.0439008074035219,0.26922375142317234,0.9579454225035848
7,3,Target,4.042279660160527,1.0439008074035219,0.2473851598779012,0.9579454225035848
7,2,Target,2.541535694422581,1.0523662681464112,0.39346289811884505,0.9502395033635516
7,2,Target,3.320274842488388,1.0523662681464112,0.30117988643691546,0.9502395033635516
7,1,Target,2.752832318434828,1.125522423858304,0.36326222752592785,0.8884763011402192
7,3,Target,4.032357974454552,1.044582508401425,0.24799385529139875,0.95732026140314
7,3,Target,3.95877541608985,1.044582508401425,0.2526033671765389,0.95732026140314
7,3,Target,3.5405621853117917,1.044582508401425,0.28244102141421285,0.95732026140314
7,2,Target,2.701844677552509,1.050107728517783,0.3701175009460052,0.9522832494638341
7,2,Target,3.2523853771962385,1.050107728517783,0.307466638797295,0.9522832494638341
7,1,Target,2.7123892998085117,1.1216813877354814,0.36867864066216366,0.8915187600811143
7,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
7,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
7,3,Related Foil,17.646428535443075,1.0439008074035219,0.05666869066403365,0.9579454225035848
7,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
7,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
7,1,Related Foil,11.250488812005187,1.125522423858304,0.08888502683838222,0.8884763011402192
7,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
7,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
7,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
7,2,Related Foil,28.7961494205503,1.050107728517783,0.03472686522755548,0.9522832494638341
7,2,Related Foil,28.7961494205503,1.050107728517783,0.03472686522755548,0.9522832494638341
7,1,Related Foil,18.956639499896283,1.1216813877354814,0.052751965874830886,0.8915187600811143
7,3,Unrelated Foil,14.000429742501744,23.778624338462112,0.07142637893208766,0.04205457749641522
7,3,Unrelated Foil,14.000429742501744,23.778624338462112,0.07142637893208766,0.04205457749641522
7,3,Unrelated Foil,14.000429742501744,23.778624338462112,0.07142637893208766,0.04205457749641522
7,2,Unrelated Foil,6.563232815795246,20.096262449027144,0.1523639383313318,0.04976049663644842
7,2,Unrelated Foil,7.80226048701231,20.096262449027144,0.12816798435076682,0.04976049663644842
7,1,Unrelated Foil,9.071671647755318,8.966704029941697,0.1102332666821598,0.11152369885978072
7,3,Unrelated Foil,7.522086578136109,23.43032157356206,0.132941835966981,0.04267973859686008
7,3,Unrelated Foil,5.369782251373591,23.43032157356206,0.18622729063998822,0.04267973859686008
7,3,Unrelated Foil,14.297027559854163,23.43032157356206,0.06994460882260484,0.04267973859686008
7,2,Unrelated Foil,14.536549572079537,20.9570012367475,0.06879211569716019,0.047716750536165864
7,2,Unrelated Foil,14.536549572079537,20.9570012367475,0.06879211569716019,0.047716750536165864
7,1,Unrelated Foil,14.831838912646068,9.218183722344307,0.06742252298515528,0.10848123991888574
8,3,Target,3.714382533910153,1.0439008074035219,0.26922375142317234,0.9579454225035848
8,3,Target,4.111280401970782,1.0439008074035219,0.2432332271767794,0.9579454225035848
8,3,Target,3.972489667997055,1.0439008074035219,0.2517313029297831,0.9579454225035848
8,2,Target,3.320274842488388,1.0523662681464112,0.30117988643691546,0.9502395033635516
8,2,Target,2.541535694422581,1.0523662681464112,0.39346289811884505,0.9502395033635516
8,1,Target,2.752832318434828,1.125522423858304,0.36326222752592785,0.8884763011402192
8,3,Target,3.5405621853117917,1.044582508401425,0.28244102141421285,0.95732026140314
8,3,Target,3.964954789672051,1.044582508401425,0.25220968536761346,0.95732026140314
8,3,Target,4.025966888975183,1.044582508401425,0.2483875371003242,0.95732026140314
8,2,Target,2.701844677552509,1.050107728517783,0.3701175009460052,0.9522832494638341
8,2,Target,3.2523853771962385,1.050107728517783,0.307466638797295,0.9522832494638341
8,1,Target,2.7123892998085117,1.1216813877354814,0.36867864066216366,0.8915187600811143
8,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
8,3,Related Foil,31.642901814112648,1.0439008074035219,0.03160266418909794,0.9579454225035848
8,3,Related Foil,17.646428535443075,1.0439008074035219,0.05666869066403365,0.9579454225035848
8,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
8,2,Related Foil,27.877750235044434,1.0523662681464112,0.03587090032620081,0.9502395033635516
8,1,Related Foil,11.250488812005187,1.125522423858304,0.08888502683838222,0.8884763011402192
8,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
8,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
8,3,Related Foil,31.203313914291385,1.044582508401425,0.032047878079449484,0.95732026140314
8,2,Related Foil,28.7961494205503,1.050107728517783,0.03472686522755548,0.9522832494638341
8,2,Related Foil,28.7961494205503,1.050107728517783,0.03472686522755548,0.9522832494638341
8,1,Related Foil,18.956639499896283,1.1216813877354814,0.052751965874830886,0.8915187600811143
8,3,Unrelated Foil,14.000429742501744,23.778624338462112,0.07142637893208766,0.04205457749641522
8,3,Unrelated Foil,14.000429742501744,23.778624338462112,0.07142637893208766,0.04205457749641522
8,3,Unrelated Foil,14.000429742501744,23.778624338462112,0.07142637893208766,0.04205457749641522
