seed,epoch,block,ratio,test_type,true_label,pred_label,prob_common,prob_rare,shows_ibre
12345,2,4,4.0,Train_Common,Common_Disease,Common,0.9193577243680482,0.08064227563195181,False
12345,2,4,4.0,Train_Rare,Rare_Disease,Rare,0.04360501325204076,0.9563949867479592,False
12345,2,4,4.0,BC_critical,ambiguous,Common,0.7437355661108503,0.2562644338891496,False
12345,2,4,4.0,I_Only,Common_Disease,Common,0.7437355661108503,0.2562644338891496,False
12345,2,5,4.0,Train_Common,Common_Disease,Common,0.9198738230058482,0.08012617699415174,False
12345,2,5,4.0,Train_Rare,Rare_Disease,Rare,0.041086370822695305,0.9589136291773046,False
12345,2,5,4.0,BC_critical,ambiguous,Common,0.7538610669266445,0.24613893307335555,False
12345,2,5,4.0,I_Only,Common_Disease,Common,0.7538610669266445,0.24613893307335555,False
12345,2,6,4.0,Train_Common,Common_Disease,Common,0.9202186080351435,0.07978139196485641,False
12345,2,6,4.0,Train_Rare,Rare_Disease,Rare,0.03939401739625699,0.960605982603743,False
12345,2,6,4.0,BC_critical,ambiguous,Common,0.7609009020225315,0.2390990979774685,False
12345,2,6,4.0,I_Only,Common_Disease,Common,0.7609009020225315,0.2390990979774685,False
12345,2,7,4.0,Train_Common,Common_Disease,Common,0.9204652363146439,0.07953476368535606,False
12345,2,7,4.0,Train_Rare,Rare_Disease,Rare,0.03817863203062775,0.9618213679693723,False
12345,2,7,4.0,BC_critical,ambiguous,Common,0.7660781396522098,0.23392186034779025,False
12345,2,7,4.0,I_Only,Common_Disease,Common,0.7660781396522098,0.23392186034779025,False
12345,2,8,4.0,Train_Common,Common_Disease,Common,0.92065040108134,0.07934959891866,False
12345,2,8,4.0,Train_Rare,Rare_Disease,Rare,0.03726347849152219,0.9627365215084778,False
12345,2,8,4.0,BC_critical,ambiguous,Common,0.7700452327529598,0.22995476724704028,False
12345,2,8,4.0,I_Only,Common_Disease,Common,0.7700452327529598,0.22995476724704028,False
12345,2,9,4.0,Train_Common,Common_Disease,Common,0.9207945329867452,0.07920546701325486,False
12345,2,9,4.0,Train_Rare,Rare_Disease,Rare,0.03654953887330135,0.9634504611266986,False
12345,2,9,4.0,BC_critical,ambiguous,Common,0.7731819395986566,0.22681806040134345,False
12345,2,9,4.0,I_Only,Common_Disease,Common,0.7731819395986566,0.22681806040134345,False
12345,2,10,4.0,Train_Common,Common_Disease,Common,0.9209099109439043,0.07909008905609578,False
12345,2,10,4.0,Train_Rare,Rare_Disease,Rare,0.03597702477382395,0.9640229752261761,False
12345,2,10,4.0,BC_critical,ambiguous,Common,0.775724176937135,0.22427582306286503,False
12345,2,10,4.0,I_Only,Common_Disease,Common,0.775724176937135,0.22427582306286503,False
12345,2,11,4.0,Train_Common,Common_Disease,Common,0.9210043590371502,0.0789956409628499,False
12345,2,11,4.0,Train_Rare,Rare_Disease,Rare,0.03550770038659726,0.9644922996134028,False
12345,2,11,4.0,BC_critical,ambiguous,Common,0.7778262834161989,0.22217371658380114,False
12345,2,11,4.0,I_Only,Common_Disease,Common,0.7778262834161989,0.22217371658380114,False
12345,2,12,4.0,Train_Common,Common_Disease,Common,0.9210830987575289,0.0789169012424711,False
12345,2,12,4.0,Train_Rare,Rare_Disease,Rare,0.03511597373638066,0.9648840262636194,False
12345,2,12,4.0,BC_critical,ambiguous,Common,0.7795934201653562,0.2204065798346438,False
12345,2,12,4.0,I_Only,Common_Disease,Common,0.7795934201653562,0.2204065798346438,False
12345,2,13,4.0,Train_Common,Common_Disease,Common,0.9211497481040164,0.07885025189598355,False
12345,2,13,4.0,Train_Rare,Rare_Disease,Rare,0.03478406931417603,0.965215930685824,False
12345,2,13,4.0,BC_critical,ambiguous,Common,0.78109973199274,0.21890026800726003,False
12345,2,13,4.0,I_Only,Common_Disease,Common,0.78109973199274,0.21890026800726003,False
12345,2,14,4.0,Train_Common,Common_Disease,Common,0.9212068932204135,0.0787931067795865,False
12345,2,14,4.0,Train_Rare,Rare_Disease,Rare,0.03449925572526881,0.9655007442747312,False
12345,2,14,4.0,BC_critical,ambiguous,Common,0.7823989852299273,0.21760101477007268,False
12345,2,14,4.0,I_Only,Common_Disease,Common,0.7823989852299273,0.21760101477007268,False
12345,2,15,4.0,Train_Common,Common_Disease,Common,0.92125643176588,0.07874356823412003,False
12345,2,15,4.0,Train_Rare,Rare_Disease,Rare,0.03425217488012236,0.9657478251198777,False
12345,2,15,4.0,BC_critical,ambiguous,Common,0.7835311197296632,0.2164688802703368,False
12345,2,15,4.0,I_Only,Common_Disease,Common,0.7835311197296632,0.2164688802703368,False
12345,3,1,4.0,Train_Common,Common_Disease,Common,0.91176839149077,0.08823160850922997,False
12345,3,1,4.0,Train_Rare,Rare_Disease,Rare,0.07873457320825222,0.9212654267917478,False
12345,3,1,4.0,BC_critical,ambiguous,Common,0.6371048540407115,0.36289514595928846,False
12345,3,1,4.0,I_Only,Common_Disease,Common,0.6371048540407115,0.36289514595928846,False
12345,3,2,4.0,Train_Common,Common_Disease,Common,0.9167964888008887,0.0832035111991113,False
12345,3,2,4.0,Train_Rare,Rare_Disease,Rare,0.0558514424723067,0.9441485575276932,False
12345,3,2,4.0,BC_critical,ambiguous,Common,0.6998939280916254,0.3001060719083747,False
12345,3,2,4.0,I_Only,Common_Disease,Common,0.6998939280916254,0.3001060719083747,False
12345,3,3,4.0,Train_Common,Common_Disease,Common,0.9185004249642034,0.08149957503579659,False
12345,3,3,4.0,Train_Rare,Rare_Disease,Rare,0.047750559459609425,0.9522494405403905,False
12345,3,3,4.0,BC_critical,ambiguous,Common,0.7279361966299388,0.2720638033700612,False
12345,3,3,4.0,I_Only,Common_Disease,Common,0.7279361966299388,0.2720638033700612,False
12345,3,4,4.0,Train_Common,Common_Disease,Common,0.9193577243680482,0.08064227563195181,False
12345,3,4,4.0,Train_Rare,Rare_Disease,Rare,0.04360501325204076,0.9563949867479592,False
12345,3,4,4.0,BC_critical,ambiguous,Common,0.7437355661108503,0.2562644338891496,False
12345,3,4,4.0,I_Only,Common_Disease,Common,0.7437355661108503,0.2562644338891496,False
12345,3,5,4.0,Train_Common,Common_Disease,Common,0.9198738230058482,0.08012617699415174,False
12345,3,5,4.0,Train_Rare,Rare_Disease,Rare,0.041086370822695305,0.9589136291773046,False
12345,3,5,4.0,BC_critical,ambiguous,Common,0.7538610669266445,0.24613893307335555,False
12345,3,5,4.0,I_Only,Common_Disease,Common,0.7538610669266445,0.24613893307335555,False
12345,3,6,4.0,Train_Common,Common_Disease,Common,0.9202186080351435,0.07978139196485641,False
12345,3,6,4.0,Train_Rare,Rare_Disease,Rare,0.03939401739625699,0.960605982603743,False
12345,3,6,4.0,BC_critical,ambiguous,Common,0.7609009020225315,0.2390990979774685,False
12345,3,6,4.0,I_Only,Common_Disease,Common,0.7609009020225315,0.2390990979774685,False
12345,3,7,4.0,Train_Common,Common_Disease,Common,0.9204652363146439,0.07953476368535606,False
12345,3,7,4.0,Train_Rare,Rare_Disease,Rare,0.03817863203062775,0.9618213679693723,False
12345,3,7,4.0,BC_critical,ambiguous,Common,0.7660781396522098,0.23392186034779025,False
12345,3,7,4.0,I_Only,Common_Disease,Common,0.7660781396522098,0.23392186034779025,False
12345,3,8,4.0,Train_Common,Common_Disease,Common,0.92065040108134,0.07934959891866,False
12345,3,8,4.0,Train_Rare,Rare_Disease,Rare,0.03726347849152219,0.9627365215084778,False
12345,3,8,4.0,BC_critical,ambiguous,Common,0.7700452327529598,0.22995476724704028,False
12345,3,8,4.0,I_Only,Common_Disease,Common,0.7700452327529598,0.22995476724704028,False
12345,3,9,4.0,Train_Common,Common_Disease,Common,0.9207945329867452,0.07920546701325486,False
12345,3,9,4.0,Train_Rare,Rare_Disease,Rare,0.03654953887330135,0.9634504611266986,False
12345,3,9,4.0,BC_critical,ambiguous,Common,0.7731819395986566,0.22681806040134345,False
12345,3,9,4.0,I_Only,Common_Disease,Common,0.7731819395986566,0.22681806040134345,False
12345,3,10,4.0,Train_Common,Common_Disease,Common,0.9209099109439043,0.07909008905609578,False
12345,3,10,4.0,Train_Rare,Rare_Disease,Rare,0.03597702477382395,0.9640229752261761,False
12345,3,10,4.0,BC_critical,ambiguous,Common,0.775724176937135,0.22427582306286503,False
12345,3,10,4.0,I_Only,Common_Disease,Common,0.775724176937135,0.22427582306286503,False
12345,3,11,4.0,Train_Common,Common_Disease,Common,0.9210043590371502,0.0789956409628499,False
12345,3,11,4.0,Train_Rare,Rare_Disease,Rare,0.03550770038659726,0.9644922996134028,False
12345,3,11,4.0,BC_critical,ambiguous,Common,0.7778262834161989,0.22217371658380114,False
12345,3,11,4.0,I_Only,Common_Disease,Common,0.7778262834161989,0.22217371658380114,False
12345,3,12,4.0,Train_Common,Common_Disease,Common,0.9210830987575289,0.0789169012424711,False
12345,3,12,4.0,Train_Rare,Rare_Disease,Rare,0.03511597373638066,0.9648840262636194,False
12345,3,12,4.0,BC_critical,ambiguous,Common,0.7795934201653562,0.2204065798346438,False
12345,3,12,4.0,I_Only,Common_Disease,Common,0.7795934201653562,0.2204065798346438,False
12345,3,13,4.0,Train_Common,Common_Disease,Common,0.9211497481040164,0.07885025189598355,False
12345,3,13,4.0,Train_Rare,Rare_Disease,Rare,0.03478406931417603,0.965215930685824,False
12345,3,13,4.0,BC_critical,ambiguous,Common,0.78109973199274,0.21890026800726003,False
12345,3,13,4.0,I_Only,Common_Disease,Common,0.78109973199274,0.21890026800726003,False
12345,3,14,4.0,Train_Common,Common_Disease,Common,0.9212068932204135,0.0787931067795865,False
12345,3,14,4.0,Train_Rare,Rare_Disease,Rare,0.03449925572526881,0.9655007442747312,False
12345,3,14,4.0,BC_critical,ambiguous,Common,0.7823989852299273,0.21760101477007268,False
12345,3,14,4.0,I_Only,Common_Disease,Common,0.7823989852299273,0.21760101477007268,False
12345,3,15,4.0,Train_Common,Common_Disease,Common,0.92125643176588,0.07874356823412003,False
12345,3,15,4.0,Train_Rare,Rare_Disease,Rare,0.03425217488012236,0.9657478251198777,False
12345,3,15,4.0,BC_critical,ambiguous,Common,0.7835311197296632,0.2164688802703368,False
12345,3,15,4.0,I_Only,Common_Disease,Common,0.7835311197296632,0.2164688802703368,False
12345,4,1,4.0,Train_Common,Common_Disease,Common,0.91176839149077,0.08823160850922997,False
12345,4,1,4.0,Train_Rare,Rare_Disease,Rare,0.07873457320825222,0.9212654267917478,False
12345,4,1,4.0,BC_critical,ambiguous,Common,0.6371048540407115,0.36289514595928846,False
12345,4,1,4.0,I_Only,Common_Disease,Common,0.6371048540407115,0.36289514595928846,False
12345,4,2,4.0,Train_Common,Common_Disease,Common,0.9167964888008887,0.0832035111991113,False
12345,4,2,4.0,Train_Rare,Rare_Disease,Rare,0.0558514424723067,0.9441485575276932,False
12345,4,2,4.0,BC_critical,ambiguous,Common,0.6998939280916254,0.3001060719083747,False
12345,4,2,4.0,I_Only,Common_Disease,Common,0.6998939280916254,0.3001060719083747,False
12345,4,3,4.0,Train_Common,Common_Disease,Common,0.9185004249642034,0.08149957503579659,False
12345,4,3,4.0,Train_Rare,Rare_Disease,Rare,0.047750559459609425,0.9522494405403905,False
12345,4,3,4.0,BC_critical,ambiguous,Common,0.7279361966299388,0.2720638033700612,False
12345,4,3,4.0,I_Only,Common_Disease,Common,0.7279361966299388,0.2720638033700612,False
12345,4,4,4.0,Train_Common,Common_Disease,Common,0.9193577243680482,0.08064227563195181,False
12345,4,4,4.0,Train_Rare,Rare_Disease,Rare,0.04360501325204076,0.9563949867479592,False
12345,4,4,4.0,BC_critical,ambiguous,Common,0.7437355661108503,0.2562644338891496,False
12345,4,4,4.0,I_Only,Common_Disease,Common,0.7437355661108503,0.2562644338891496,False
12345,4,5,4.0,Train_Common,Common_Disease,Common,0.9198738230058482,0.08012617699415174,False
12345,4,5,4.0,Train_Rare,Rare_Disease,Rare,0.041086370822695305,0.9589136291773046,False
12345,4,5,4.0,BC_critical,ambiguous,Common,0.7538610669266445,0.24613893307335555,False
12345,4,5,4.0,I_Only,Common_Disease,Common,0.7538610669266445,0.24613893307335555,False
12345,4,6,4.0,Train_Common,Common_Disease,Common,0.9202186080351435,0.07978139196485641,False
12345,4,6,4.0,Train_Rare,Rare_Disease,Rare,0.03939401739625699,0.960605982603743,False
12345,4,6,4.0,BC_critical,ambiguous,Common,0.7609009020225315,0.2390990979774685,False
12345,4,6,4.0,I_Only,Common_Disease,Common,0.7609009020225315,0.2390990979774685,False
12345,4,7,4.0,Train_Common,Common_Disease,Common,0.9204652363146439,0.07953476368535606,False
12345,4,7,4.0,Train_Rare,Rare_Disease,Rare,0.03817863203062775,0.9618213679693723,False
12345,4,7,4.0,BC_critical,ambiguous,Common,0.7660781396522098,0.23392186034779025,False
12345,4,7,4.0,I_Only,Common_Disease,Common,0.7660781396522098,0.23392186034779025,False
12345,4,8,4.0,Train_Common,Common_Disease,Common,0.92065040108134,0.07934959891866,False
12345,4,8,4.0,Train_Rare,Rare_Disease,Rare,0.03726347849152219,0.9627365215084778,False
12345,4,8,4.0,BC_critical,ambiguous,Common,0.7700452327529598,0.22995476724704028,False
12345,4,8,4.0,I_Only,Common_Disease,Common,0.7700452327529598,0.22995476724704028,False
12345,4,9,4.0,Train_Common,Common_Disease,Common,0.9207945329867452,0.07920546701325486,False
12345,4,9,4.0,Train_Rare,Rare_Disease,Rare,0.03654953887330135,0.9634504611266986,False
12345,4,9,4.0,BC_critical,ambiguous,Common,0.7731819395986566,0.22681806040134345,False
12345,4,9,4.0,I_Only,Common_Disease,Common,0.7731819395986566,0.22681806040134345,False
12345,4,10,4.0,Train_Common,Common_Disease,Common,0.9209099109439043,0.07909008905609578,False
12345,4,10,4.0,Train_Rare,Rare_Disease,Rare,0.03597702477382395,0.9640229752261761,False
12345,4,10,4.0,BC_critical,ambiguous,Common,0.775724176937135,0.22427582306286503,False
12345,4,10,4.0,I_Only,Common_Disease,Common,0.775724176937135,0.22427582306286503,False
12345,4,11,4.0,Train_Common,Common_Disease,Common,0.9210043590371502,0.0789956409628499,False
12345,4,11,4.0,Train_Rare,Rare_Disease,Rare,0.03550770038659726,0.9644922996134028,False
12345,4,11,4.0,BC_critical,ambiguous,Common,0.7778262834161989,0.22217371658380114,False
12345,4,11,4.0,I_Only,Common_Disease,Common,0.7778262834161989,0.22217371658380114,False
12345,4,12,4.0,Train_Common,Common_Disease,Common,0.9210830987575289,0.0789169012424711,False
12345,4,12,4.0,Train_Rare,Rare_Disease,Rare,0.03511597373638066,0.9648840262636194,False
12345,4,12,4.0,BC_critical,ambiguous,Common,0.7795934201653562,0.2204065798346438,False
12345,4,12,4.0,I_Only,Common_Disease,Common,0.7795934201653562,0.2204065798346438,False
12345,4,13,4.0,Train_Common,Common_Disease,Common,0.9211497481040164,0.07885025189598355,False
12345,4,13,4.0,Train_Rare,Rare_Disease,Rare,0.03478406931417603,0.965215930685824,False
12345,4,13,4.0,BC_critical,ambiguous,Common,0.78109973199274,0.21890026800726003,False
12345,4,13,4.0,I_Only,Common_Disease,Common,0.78109973199274,0.21890026800726003,False
12345,4,14,4.0,Train_Common,Common_Disease,Common,0.9212068932204135,0.0787931067795865,False
12345,4,14,4.0,Train_Rare,Rare_Disease,Rare,0.03449925572526881,0.9655007442747312,False
12345,4,14,4.0,BC_critical,ambiguous,Common,0.7823989852299273,0.21760101477007268,False
12345,4,14,4.0,I_Only,Common_Disease,Common,0.7823989852299273,0.21760101477007268,False
12345,4,15,4.0,Train_Common,Common_Disease,Common,0.92125643176588,0.07874356823412003,False
12345,4,15,4.0,Train_Rare,Rare_Disease,Rare,0.03425217488012236,0.9657478251198777,False
12345,4,15,4.0,BC_critical,ambiguous,Common,0.7835311197296632,0.2164688802703368,False
12345,4,15,4.0,I_Only,Common_Disease,Common,0.7835311197296632,0.2164688802703368,False
12376,1,1,4.0,Train_Common,Common_Disease,Common,0.91176839149077,0.08823160850922997,False
12376,1,1,4.0,Train_Rare,Rare_Disease,Rare,0.07873457320825222,0.9212654267917478,False
12376,1,1,4.0,BC_critical,ambiguous,Common,0.6371048540407115,0.36289514595928846,False
12376,1,1,4.0,I_Only,Common_Disease,Common,0.6371048540407115,0.36289514595928846,False
12376,1,2,4.0,Train_Common,Common_Disease,Common,0.9167964888008887,0.0832035111991113,False
12376,1,2,4.0,Train_Rare,Rare_Disease,Rare,0.0558514424723067,0.9441485575276932,False
12376,1,2,4.0,BC_critical,ambiguous,Common,0.6998939280916254,0.3001060719083747,False
12376,1,2,4.0,I_Only,Common_Disease,Common,0.6998939280916254,0.3001060719083747,False
12376,1,3,4.0,Train_Common,Common_Disease,Common,0.9185004249642034,0.08149957503579659,False
12376,1,3,4.0,Train_Rare,Rare_Disease,Rare,0.047750559459609425,0.9522494405403905,False
12376,1,3,4.0,BC_critical,ambiguous,Common,0.7279361966299388,0.2720638033700612,False
12376,1,3,4.0,I_Only,Common_Disease,Common,0.7279361966299388,0.2720638033700612,False
12376,1,4,4.0,Train_Common,Common_Disease,Common,0.9193577243680482,0.08064227563195181,False
12376,1,4,4.0,Train_Rare,Rare_Disease,Rare,0.04360501325204076,0.9563949867479592,False
12376,1,4,4.0,BC_critical,ambiguous,Common,0.7437355661108503,0.2562644338891496,False
12376,1,4,4.0,I_Only,Common_Disease,Common,0.7437355661108503,0.2562644338891496,False
12376,1,5,4.0,Train_Common,Common_Disease,Common,0.9198738230058482,0.08012617699415174,False
12376,1,5,4.0,Train_Rare,Rare_Disease,Rare,0.041086370822695305,0.9589136291773046,False
12376,1,5,4.0,BC_critical,ambiguous,Common,0.7538610669266445,0.24613893307335555,False
12376,1,5,4.0,I_Only,Common_Disease,Common,0.7538610669266445,0.24613893307335555,False
12376,1,6,4.0,Train_Common,Common_Disease,Common,0.9202186080351435,0.07978139196485641,False
12376,1,6,4.0,Train_Rare,Rare_Disease,Rare,0.03939401739625699,0.960605982603743,False
12376,1,6,4.0,BC_critical,ambiguous,Common,0.7609009020225315,0.2390990979774685,False
12376,1,6,4.0,I_Only,Common_Disease,Common,0.7609009020225315,0.2390990979774685,False
12376,1,7,4.0,Train_Common,Common_Disease,Common,0.9204652363146439,0.07953476368535606,False
12376,1,7,4.0,Train_Rare,Rare_Disease,Rare,0.03817863203062775,0.9618213679693723,False
12376,1,7,4.0,BC_critical,ambiguous,Common,0.7660781396522098,0.23392186034779025,False
12376,1,7,4.0,I_Only,Common_Disease,Common,0.7660781396522098,0.23392186034779025,False
12376,1,8,4.0,Train_Common,Common_Disease,Common,0.92065040108134,0.07934959891866,False
12376,1,8,4.0,Train_Rare,Rare_Disease,Rare,0.03726347849152219,0.9627365215084778,False
12376,1,8,4.0,BC_critical,ambiguous,Common,0.7700452327529598,0.22995476724704028,False
12376,1,8,4.0,I_Only,Common_Disease,Common,0.7700452327529598,0.22995476724704028,False
12376,1,9,4.0,Train_Common,Common_Disease,Common,0.9207945329867452,0.07920546701325486,False
12376,1,9,4.0,Train_Rare,Rare_Disease,Rare,0.03654953887330135,0.9634504611266986,False
12376,1,9,4.0,BC_critical,ambiguous,Common,0.7731819395986566,0.22681806040134345,False
12376,1,9,4.0,I_Only,Common_Disease,Common,0.7731819395986566,0.22681806040134345,False
12376,1,10,4.0,Train_Common,Common_Disease,Common,0.9209099109439043,0.07909008905609578,False
12376,1,10,4.0,Train_Rare,Rare_Disease,Rare,0.03597702477382395,0.9640229752261761,False
12376,1,10,4.0,BC_critical,ambiguous,Common,0.775724176937135,0.22427582306286503,False
12376,1,10,4.0,I_Only,Common_Disease,Common,0.775724176937135,0.22427582306286503,False
12376,1,11,4.0,Train_Common,Common_Disease,Common,0.9210043590371502,0.0789956409628499,False
12376,1,11,4.0,Train_Rare,Rare_Disease,Rare,0.03550770038659726,0.9644922996134028,False
12376,1,11,4.0,BC_critical,ambiguous,Common,0.7778262834161989,0.22217371658380114,False
12376,1,11,4.0,I_Only,Common_Disease,Common,0.7778262834161989,0.22217371658380114,False
12376,1,12,4.0,Train_Common,Common_Disease,Common,0.9210830987575289,0.0789169012424711,False
12376,1,12,4.0,Train_Rare,Rare_Disease,Rare,0.03511597373638066,0.9648840262636194,False
12376,1,12,4.0,BC_critical,ambiguous,Common,0.7795934201653562,0.2204065798346438,False
12376,1,12,4.0,I_Only,Common_Disease,Common,0.7795934201653562,0.2204065798346438,False
12376,1,13,4.0,Train_Common,Common_Disease,Common,0.9211497481040164,0.07885025189598355,False
12376,1,13,4.0,Train_Rare,Rare_Disease,Rare,0.03478406931417603,0.965215930685824,False
12376,1,13,4.0,BC_critical,ambiguous,Common,0.78109973199274,0.21890026800726003,False
12376,1,13,4.0,I_Only,Common_Disease,Common,0.78109973199274,0.21890026800726003,False
12376,1,14,4.0,Train_Common,Common_Disease,Common,0.9212068932204135,0.0787931067795865,False
12376,1,14,4.0,Train_Rare,Rare_Disease,Rare,0.03449925572526881,0.9655007442747312,False
12376,1,14,4.0,BC_critical,ambiguous,Common,0.7823989852299273,0.21760101477007268,False
