seed,epoch,block,base_rate,pred_share_B,match_gap
1,4,3,0.5,0.42916666666666664,-0.07083333333333336
1,4,4,0.5,0.42916666666666664,-0.07083333333333336
1,4,5,0.5,0.42916666666666664,-0.07083333333333336
1,4,6,0.5,0.42916666666666664,-0.07083333333333336
1,4,7,0.5,0.42916666666666664,-0.07083333333333336
1,4,8,0.5,0.42916666666666664,-0.07083333333333336
1,4,9,0.5,0.42916666666666664,-0.07083333333333336
1,4,10,0.5,0.42916666666666664,-0.07083333333333336
1,4,11,0.5,0.42916666666666664,-0.07083333333333336
1,4,12,0.5,0.42916666666666664,-0.07083333333333336
1,1,1,0.65,0.42916666666666664,0.07916666666666666
1,1,2,0.65,0.42916666666666664,0.07916666666666666
1,1,3,0.65,0.42916666666666664,0.07916666666666666
1,1,4,0.65,0.42916666666666664,0.07916666666666666
1,1,5,0.65,0.42916666666666664,0.07916666666666666
1,1,6,0.65,0.42916666666666664,0.07916666666666666
1,1,7,0.65,0.42916666666666664,0.07916666666666666
1,1,8,0.65,0.42916666666666664,0.07916666666666666
1,1,9,0.65,0.42916666666666664,0.07916666666666666
1,1,10,0.65,0.42916666666666664,0.07916666666666666
1,1,11,0.65,0.42916666666666664,0.07916666666666666
1,1,12,0.65,0.42916666666666664,0.07916666666666666
1,2,1,0.65,0.42916666666666664,0.07916666666666666
1,2,2,0.65,0.42916666666666664,0.07916666666666666
1,2,3,0.65,0.42916666666666664,0.07916666666666666
1,2,4,0.65,0.42916666666666664,0.07916666666666666
1,2,5,0.65,0.42916666666666664,0.07916666666666666
1,2,6,0.65,0.42916666666666664,0.07916666666666666
1,2,7,0.65,0.42916666666666664,0.07916666666666666
1,2,8,0.65,0.42916666666666664,0.07916666666666666
1,2,9,0.65,0.42916666666666664,0.07916666666666666
1,2,10,0.65,0.42916666666666664,0.07916666666666666
1,2,11,0.65,0.42916666666666664,0.07916666666666666
1,2,12,0.65,0.42916666666666664,0.07916666666666666
1,3,1,0.65,0.42916666666666664,0.07916666666666666
1,3,2,0.65,0.42916666666666664,0.07916666666666666
1,3,3,0.65,0.42916666666666664,0.07916666666666666
1,3,4,0.65,0.42916666666666664,0.07916666666666666
1,3,5,0.65,0.42916666666666664,0.07916666666666666
1,3,6,0.65,0.42916666666666664,0.07916666666666666
1,3,7,0.65,0.42916666666666664,0.07916666666666666
1,3,8,0.65,0.42916666666666664,0.07916666666666666
1,3,9,0.65,0.42916666666666664,0.07916666666666666
1,3,10,0.65,0.42916666666666664,0.07916666666666666
1,3,11,0.65,0.42916666666666664,0.07916666666666666
1,3,12,0.65,0.42916666666666664,0.07916666666666666
1,4,1,0.65,0.42916666666666664,0.07916666666666666
1,4,2,0.65,0.42916666666666664,0.07916666666666666
1,4,3,0.65,0.42916666666666664,0.07916666666666666
1,4,4,0.65,0.42916666666666664,0.07916666666666666
1,4,5,0.65,0.42916666666666664,0.07916666666666666
1,4,6,0.65,0.42916666666666664,0.07916666666666666
1,4,7,0.65,0.42916666666666664,0.07916666666666666
1,4,8,0.65,0.42916666666666664,0.07916666666666666
1,4,9,0.65,0.42916666666666664,0.07916666666666666
1,4,10,0.65,0.42916666666666664,0.07916666666666666
1,4,11,0.65,0.42916666666666664,0.07916666666666666
1,4,12,0.65,0.42916666666666664,0.07916666666666666
1,1,1,0.8,0.42916666666666664,0.22916666666666669
1,1,2,0.8,0.42916666666666664,0.22916666666666669
1,1,3,0.8,0.42916666666666664,0.22916666666666669
1,1,4,0.8,0.42916666666666664,0.22916666666666669
1,1,5,0.8,0.42916666666666664,0.22916666666666669
1,1,6,0.8,0.42916666666666664,0.22916666666666669
1,1,7,0.8,0.42916666666666664,0.22916666666666669
1,1,8,0.8,0.42916666666666664,0.22916666666666669
1,1,9,0.8,0.42916666666666664,0.22916666666666669
1,1,10,0.8,0.42916666666666664,0.22916666666666669
1,1,11,0.8,0.42916666666666664,0.22916666666666669
1,1,12,0.8,0.42916666666666664,0.22916666666666669
1,2,1,0.8,0.42916666666666664,0.22916666666666669
1,2,2,0.8,0.42916666666666664,0.22916666666666669
1,2,3,0.8,0.42916666666666664,0.22916666666666669
1,2,4,0.8,0.42916666666666664,0.22916666666666669
1,2,5,0.8,0.42916666666666664,0.22916666666666669
1,2,6,0.8,0.42916666666666664,0.22916666666666669
1,2,7,0.8,0.42916666666666664,0.22916666666666669
1,2,8,0.8,0.42916666666666664,0.22916666666666669
1,2,9,0.8,0.42916666666666664,0.22916666666666669
1,2,10,0.8,0.42916666666666664,0.22916666666666669
1,2,11,0.8,0.42916666666666664,0.22916666666666669
1,2,12,0.8,0.42916666666666664,0.22916666666666669
1,3,1,0.8,0.42916666666666664,0.22916666666666669
1,3,2,0.8,0.42916666666666664,0.22916666666666669
1,3,3,0.8,0.42916666666666664,0.22916666666666669
1,3,4,0.8,0.42916666666666664,0.22916666666666669
1,3,5,0.8,0.42916666666666664,0.22916666666666669
1,3,6,0.8,0.42916666666666664,0.22916666666666669
1,3,7,0.8,0.42916666666666664,0.22916666666666669
1,3,8,0.8,0.42916666666666664,0.22916666666666669
1,3,9,0.8,0.42916666666666664,0.22916666666666669
1,3,10,0.8,0.42916666666666664,0.22916666666666669
1,3,11,0.8,0.42916666666666664,0.22916666666666669
1,3,12,0.8,0.42916666666666664,0.22916666666666669
1,4,1,0.8,0.42916666666666664,0.22916666666666669
1,4,2,0.8,0.42916666666666664,0.22916666666666669
1,4,3,0.8,0.42916666666666664,0.22916666666666669
1,4,4,0.8,0.42916666666666664,0.22916666666666669
1,4,5,0.8,0.42916666666666664,0.22916666666666669
1,4,6,0.8,0.42916666666666664,0.22916666666666669
1,4,7,0.8,0.42916666666666664,0.22916666666666669
1,4,8,0.8,0.42916666666666664,0.22916666666666669
1,4,9,0.8,0.42916666666666664,0.22916666666666669
1,4,10,0.8,0.42916666666666664,0.22916666666666669
1,4,11,0.8,0.42916666666666664,0.22916666666666669
1,4,12,0.8,0.42916666666666664,0.22916666666666669
32,1,1,0.5,0.45,-0.04999999999999999
32,1,2,0.5,0.45,-0.04999999999999999
32,1,3,0.5,0.45,-0.04999999999999999
32,1,4,0.5,0.45,-0.04999999999999999
32,1,5,0.5,0.45,-0.04999999999999999
32,1,6,0.5,0.45,-0.04999999999999999
32,1,7,0.5,0.45,-0.04999999999999999
32,1,8,0.5,0.45,-0.04999999999999999
32,1,9,0.5,0.45,-0.04999999999999999
32,1,10,0.5,0.45,-0.04999999999999999
32,1,11,0.5,0.45,-0.04999999999999999
32,1,12,0.5,0.45,-0.04999999999999999
32,2,1,0.5,0.45,-0.04999999999999999
32,2,2,0.5,0.45,-0.04999999999999999
32,2,3,0.5,0.45,-0.04999999999999999
32,2,4,0.5,0.45,-0.04999999999999999
32,2,5,0.5,0.45,-0.04999999999999999
32,2,6,0.5,0.45,-0.04999999999999999
32,2,7,0.5,0.45,-0.04999999999999999
32,2,8,0.5,0.45,-0.04999999999999999
32,2,9,0.5,0.45,-0.04999999999999999
32,2,10,0.5,0.45,-0.04999999999999999
32,2,11,0.5,0.45,-0.04999999999999999
32,2,12,0.5,0.45,-0.04999999999999999
32,3,1,0.5,0.45,-0.04999999999999999
32,3,2,0.5,0.45,-0.04999999999999999
32,3,3,0.5,0.45,-0.04999999999999999
32,3,4,0.5,0.45,-0.04999999999999999
32,3,5,0.5,0.45,-0.04999999999999999
32,3,6,0.5,0.45,-0.04999999999999999
32,3,7,0.5,0.45,-0.04999999999999999
32,3,8,0.5,0.45,-0.04999999999999999
32,3,9,0.5,0.45,-0.04999999999999999
32,3,10,0.5,0.45,-0.04999999999999999
32,3,11,0.5,0.45,-0.04999999999999999
32,3,12,0.5,0.45,-0.04999999999999999
32,4,1,0.5,0.45,-0.04999999999999999
32,4,2,0.5,0.45,-0.04999999999999999
32,4,3,0.5,0.45,-0.04999999999999999
32,4,4,0.5,0.45,-0.04999999999999999
32,4,5,0.5,0.45,-0.04999999999999999
32,4,6,0.5,0.45,-0.04999999999999999
32,4,7,0.5,0.45,-0.04999999999999999
32,4,8,0.5,0.45,-0.04999999999999999
32,4,9,0.5,0.45,-0.04999999999999999
32,4,10,0.5,0.45,-0.04999999999999999
32,4,11,0.5,0.45,-0.04999999999999999
32,4,12,0.5,0.45,-0.04999999999999999
32,1,1,0.65,0.45,0.10000000000000003
32,1,2,0.65,0.45,0.10000000000000003
32,1,3,0.65,0.45,0.10000000000000003
32,1,4,0.65,0.45,0.10000000000000003
32,1,5,0.65,0.45,0.10000000000000003
32,1,6,0.65,0.45,0.10000000000000003
32,1,7,0.65,0.45,0.10000000000000003
32,1,8,0.65,0.45,0.10000000000000003
32,1,9,0.65,0.45,0.10000000000000003
32,1,10,0.65,0.45,0.10000000000000003
32,1,11,0.65,0.45,0.10000000000000003
32,1,12,0.65,0.45,0.10000000000000003
32,2,1,0.65,0.45,0.10000000000000003
32,2,2,0.65,0.45,0.10000000000000003
32,2,3,0.65,0.45,0.10000000000000003
32,2,4,0.65,0.45,0.10000000000000003
32,2,5,0.65,0.45,0.10000000000000003
32,2,6,0.65,0.45,0.10000000000000003
32,2,7,0.65,0.45,0.10000000000000003
32,2,8,0.65,0.45,0.10000000000000003
32,2,9,0.65,0.45,0.10000000000000003
32,2,10,0.65,0.45,0.10000000000000003
32,2,11,0.65,0.45,0.10000000000000003
32,2,12,0.65,0.45,0.10000000000000003
32,3,1,0.65,0.45,0.10000000000000003
32,3,2,0.65,0.45,0.10000000000000003
32,3,3,0.65,0.45,0.10000000000000003
32,3,4,0.65,0.45,0.10000000000000003
32,3,5,0.65,0.45,0.10000000000000003
32,3,6,0.65,0.45,0.10000000000000003
32,3,7,0.65,0.45,0.10000000000000003
32,3,8,0.65,0.45,0.10000000000000003
32,3,9,0.65,0.45,0.10000000000000003
32,3,10,0.65,0.45,0.10000000000000003
32,3,11,0.65,0.45,0.10000000000000003
32,3,12,0.65,0.45,0.10000000000000003
32,4,1,0.65,0.45,0.10000000000000003
32,4,2,0.65,0.45,0.10000000000000003
32,4,3,0.65,0.45,0.10000000000000003
32,4,4,0.65,0.45,0.10000000000000003
32,4,5,0.65,0.45,0.10000000000000003
32,4,6,0.65,0.45,0.10000000000000003
32,4,7,0.65,0.45,0.10000000000000003
32,4,8,0.65,0.45,0.10000000000000003
32,4,9,0.65,0.45,0.10000000000000003
32,4,10,0.65,0.45,0.10000000000000003
32,4,11,0.65,0.45,0.10000000000000003
32,4,12,0.65,0.45,0.10000000000000003
32,1,1,0.8,0.45,0.25000000000000006
32,1,2,0.8,0.45,0.25000000000000006
32,1,3,0.8,0.45,0.25000000000000006
32,1,4,0.8,0.45,0.25000000000000006
32,1,5,0.8,0.45,0.25000000000000006
32,1,6,0.8,0.45,0.25000000000000006
32,1,7,0.8,0.45,0.25000000000000006
32,1,8,0.8,0.45,0.25000000000000006
32,1,9,0.8,0.45,0.25000000000000006
32,1,10,0.8,0.45,0.25000000000000006
32,1,11,0.8,0.45,0.25000000000000006
32,1,12,0.8,0.45,0.25000000000000006
32,2,1,0.8,0.45,0.25000000000000006
32,2,2,0.8,0.45,0.25000000000000006
32,2,3,0.8,0.45,0.25000000000000006
32,2,4,0.8,0.45,0.25000000000000006
32,2,5,0.8,0.45,0.25000000000000006
32,2,6,0.8,0.45,0.25000000000000006
32,2,7,0.8,0.45,0.25000000000000006
32,2,8,0.8,0.45,0.25000000000000006
32,2,9,0.8,0.45,0.25000000000000006
32,2,10,0.8,0.45,0.25000000000000006
32,2,11,0.8,0.45,0.25000000000000006
32,2,12,0.8,0.45,0.25000000000000006
32,3,1,0.8,0.45,0.25000000000000006
32,3,2,0.8,0.45,0.25000000000000006
32,3,3,0.8,0.45,0.25000000000000006
32,3,4,0.8,0.45,0.25000000000000006
32,3,5,0.8,0.45,0.25000000000000006
32,3,6,0.8,0.45,0.25000000000000006
32,3,7,0.8,0.45,0.25000000000000006
32,3,8,0.8,0.45,0.25000000000000006
32,3,9,0.8,0.45,0.25000000000000006
32,3,10,0.8,0.45,0.25000000000000006
32,3,11,0.8,0.45,0.25000000000000006
32,3,12,0.8,0.45,0.25000000000000006
32,4,1,0.8,0.45,0.25000000000000006
32,4,2,0.8,0.45,0.25000000000000006
32,4,3,0.8,0.45,0.25000000000000006
32,4,4,0.8,0.45,0.25000000000000006
32,4,5,0.8,0.45,0.25000000000000006
32,4,6,0.8,0.45,0.25000000000000006
32,4,7,0.8,0.45,0.25000000000000006
32,4,8,0.8,0.45,0.25000000000000006
32,4,9,0.8,0.45,0.25000000000000006
32,4,10,0.8,0.45,0.25000000000000006
32,4,11,0.8,0.45,0.25000000000000006
32,4,12,0.8,0.45,0.25000000000000006
64,1,1,0.5,0.425,-0.07500000000000001
64,1,2,0.5,0.425,-0.07500000000000001
64,1,3,0.5,0.425,-0.07500000000000001
64,1,4,0.5,0.425,-0.07500000000000001
64,1,5,0.5,0.425,-0.07500000000000001
64,1,6,0.5,0.425,-0.07500000000000001
64,1,7,0.5,0.425,-0.07500000000000001
64,1,8,0.5,0.425,-0.07500000000000001
64,1,9,0.5,0.425,-0.07500000000000001
64,1,10,0.5,0.425,-0.07500000000000001
64,1,11,0.5,0.425,-0.07500000000000001
64,1,12,0.5,0.425,-0.07500000000000001
64,2,1,0.5,0.425,-0.07500000000000001
64,2,2,0.5,0.425,-0.07500000000000001
64,2,3,0.5,0.425,-0.07500000000000001
64,2,4,0.5,0.425,-0.07500000000000001
64,2,5,0.5,0.425,-0.07500000000000001
64,2,6,0.5,0.425,-0.07500000000000001
64,2,7,0.5,0.425,-0.07500000000000001
64,2,8,0.5,0.425,-0.07500000000000001
64,2,9,0.5,0.425,-0.07500000000000001
64,2,10,0.5,0.425,-0.07500000000000001
64,2,11,0.5,0.425,-0.07500000000000001
64,2,12,0.5,0.425,-0.07500000000000001
64,3,1,0.5,0.425,-0.07500000000000001
64,3,2,0.5,0.425,-0.07500000000000001
64,3,3,0.5,0.425,-0.07500000000000001
64,3,4,0.5,0.425,-0.07500000000000001
64,3,5,0.5,0.425,-0.07500000000000001
64,3,6,0.5,0.425,-0.07500000000000001
64,3,7,0.5,0.425,-0.07500000000000001
64,3,8,0.5,0.425,-0.07500000000000001
64,3,9,0.5,0.425,-0.07500000000000001
64,3,10,0.5,0.425,-0.07500000000000001
64,3,11,0.5,0.425,-0.07500000000000001
64,3,12,0.5,0.425,-0.07500000000000001
64,4,1,0.5,0.425,-0.07500000000000001
64,4,2,0.5,0.425,-0.07500000000000001
64,4,3,0.5,0.425,-0.07500000000000001
64,4,4,0.5,0.425,-0.07500000000000001
64,4,5,0.5,0.425,-0.07500000000000001
64,4,6,0.5,0.425,-0.07500000000000001
64,4,7,0.5,0.425,-0.07500000000000001
64,4,8,0.5,0.425,-0.07500000000000001
64,4,9,0.5,0.425,-0.07500000000000001
64,4,10,0.5,0.425,-0.07500000000000001
64,4,11,0.5,0.425,-0.07500000000000001
64,4,12,0.5,0.425,-0.07500000000000001
64,1,1,0.65,0.425,0.07500000000000001
64,1,2,0.65,0.425,0.07500000000000001
64,1,3,0.65,0.425,0.07500000000000001
64,1,4,0.65,0.425,0.07500000000000001
64,1,5,0.65,0.425,0.07500000000000001
64,1,6,0.65,0.425,0.07500000000000001
64,1,7,0.65,0.425,0.07500000000000001
64,1,8,0.65,0.425,0.07500000000000001
64,1,9,0.65,0.425,0.07500000000000001
64,1,10,0.65,0.425,0.07500000000000001
64,1,11,0.65,0.425,0.07500000000000001
64,1,12,0.65,0.425,0.07500000000000001
64,2,1,0.65,0.425,0.07500000000000001
64,2,2,0.65,0.425,0.07500000000000001
64,2,3,0.65,0.425,0.07500000000000001
64,2,4,0.65,0.425,0.07500000000000001
64,2,5,0.65,0.425,0.07500000000000001
64,2,6,0.65,0.425,0.07500000000000001
64,2,7,0.65,0.425,0.07500000000000001
64,2,8,0.65,0.425,0.07500000000000001
64,2,9,0.65,0.425,0.07500000000000001
64,2,10,0.65,0.425,0.07500000000000001
64,2,11,0.65,0.425,0.07500000000000001
64,2,12,0.65,0.425,0.07500000000000001
64,3,1,0.65,0.425,0.07500000000000001
64,3,2,0.65,0.425,0.07500000000000001
64,3,3,0.65,0.425,0.07500000000000001
64,3,4,0.65,0.425,0.07500000000000001
64,3,5,0.65,0.425,0.07500000000000001
64,3,6,0.65,0.425,0.07500000000000001
64,3,7,0.65,0.425,0.07500000000000001
64,3,8,0.65,0.425,0.07500000000000001
64,3,9,0.65,0.425,0.07500000000000001
64,3,10,0.65,0.425,0.07500000000000001
64,3,11,0.65,0.425,0.07500000000000001
64,3,12,0.65,0.425,0.07500000000000001
64,4,1,0.65,0.425,0.07500000000000001
64,4,2,0.65,0.425,0.07500000000000001
64,4,3,0.65,0.425,0.07500000000000001
64,4,4,0.65,0.425,0.07500000000000001
64,4,5,0.65,0.425,0.07500000000000001
64,4,6,0.65,0.425,0.07500000000000001
64,4,7,0.65,0.425,0.07500000000000001
64,4,8,0.65,0.425,0.07500000000000001
64,4,9,0.65,0.425,0.07500000000000001
64,4,10,0.65,0.425,0.07500000000000001
64,4,11,0.65,0.425,0.07500000000000001
64,4,12,0.65,0.425,0.07500000000000001
64,1,1,0.8,0.425,0.22500000000000003
64,1,2,0.8,0.425,0.22500000000000003
64,1,3,0.8,0.425,0.22500000000000003
64,1,4,0.8,0.425,0.22500000000000003
64,1,5,0.8,0.425,0.22500000000000003
64,1,6,0.8,0.425,0.22500000000000003
64,1,7,0.8,0.425,0.22500000000000003
64,1,8,0.8,0.425,0.22500000000000003
64,1,9,0.8,0.425,0.22500000000000003
64,1,10,0.8,0.425,0.22500000000000003
64,1,11,0.8,0.425,0.22500000000000003
64,1,12,0.8,0.425,0.22500000000000003
64,2,1,0.8,0.425,0.22500000000000003
64,2,2,0.8,0.425,0.22500000000000003
64,2,3,0.8,0.425,0.22500000000000003
64,2,4,0.8,0.425,0.22500000000000003
64,2,5,0.8,0.425,0.22500000000000003
64,2,6,0.8,0.425,0.22500000000000003
64,2,7,0.8,0.425,0.22500000000000003
64,2,8,0.8,0.425,0.22500000000000003
64,2,9,0.8,0.425,0.22500000000000003
64,2,10,0.8,0.425,0.22500000000000003
64,2,11,0.8,0.425,0.22500000000000003
64,2,12,0.8,0.425,0.22500000000000003
64,3,1,0.8,0.425,0.22500000000000003
64,3,2,0.8,0.425,0.22500000000000003
64,3,3,0.8,0.425,0.22500000000000003
64,3,4,0.8,0.425,0.22500000000000003
64,3,5,0.8,0.425,0.22500000000000003
64,3,6,0.8,0.425,0.22500000000000003
64,3,7,0.8,0.425,0.22500000000000003
64,3,8,0.8,0.425,0.22500000000000003
64,3,9,0.8,0.425,0.22500000000000003
64,3,10,0.8,0.425,0.22500000000000003
64,3,11,0.8,0.425,0.22500000000000003
64,3,12,0.8,0.425,0.22500000000000003
64,4,1,0.8,0.425,0.22500000000000003
64,4,2,0.8,0.425,0.22500000000000003
64,4,3,0.8,0.425,0.22500000000000003
64,4,4,0.8,0.425,0.22500000000000003
64,4,5,0.8,0.425,0.22500000000000003
64,4,6,0.8,0.425,0.22500000000000003
64,4,7,0.8,0.425,0.22500000000000003
64,4,8,0.8,0.425,0.22500000000000003
64,4,9,0.8,0.425,0.22500000000000003
64,4,10,0.8,0.425,0.22500000000000003
64,4,11,0.8,0.425,0.22500000000000003
64,4,12,0.8,0.425,0.22500000000000003
128,1,1,0.5,0.4041666666666667,-0.09583333333333333
128,1,2,0.5,0.4041666666666667,-0.09583333333333333
128,1,3,0.5,0.4041666666666667,-0.09583333333333333
128,1,4,0.5,0.4041666666666667,-0.09583333333333333
128,1,5,0.5,0.4041666666666667,-0.09583333333333333
128,1,6,0.5,0.4041666666666667,-0.09583333333333333
128,1,7,0.5,0.4041666666666667,-0.09583333333333333
128,1,8,0.5,0.4041666666666667,-0.09583333333333333
128,1,9,0.5,0.4041666666666667,-0.09583333333333333
128,1,10,0.5,0.4041666666666667,-0.09583333333333333
128,1,11,0.5,0.4041666666666667,-0.09583333333333333
128,1,12,0.5,0.4041666666666667,-0.09583333333333333
128,2,1,0.5,0.4041666666666667,-0.09583333333333333
128,2,2,0.5,0.4041666666666667,-0.09583333333333333
128,2,3,0.5,0.4041666666666667,-0.09583333333333333
128,2,4,0.5,0.4041666666666667,-0.09583333333333333
128,2,5,0.5,0.4041666666666667,-0.09583333333333333
128,2,6,0.5,0.4041666666666667,-0.09583333333333333
128,2,7,0.5,0.4041666666666667,-0.09583333333333333
128,2,8,0.5,0.4041666666666667,-0.09583333333333333
128,2,9,0.5,0.4041666666666667,-0.09583333333333333
128,2,10,0.5,0.4041666666666667,-0.09583333333333333
128,2,11,0.5,0.4041666666666667,-0.09583333333333333
128,2,12,0.5,0.4041666666666667,-0.09583333333333333
128,3,1,0.5,0.4041666666666667,-0.09583333333333333
128,3,2,0.5,0.4041666666666667,-0.09583333333333333
128,3,3,0.5,0.4041666666666667,-0.09583333333333333
128,3,4,0.5,0.4041666666666667,-0.09583333333333333
128,3,5,0.5,0.4041666666666667,-0.09583333333333333
128,3,6,0.5,0.4041666666666667,-0.09583333333333333
128,3,7,0.5,0.4041666666666667,-0.09583333333333333
128,3,8,0.5,0.4041666666666667,-0.09583333333333333
128,3,9,0.5,0.4041666666666667,-0.09583333333333333
128,3,10,0.5,0.4041666666666667,-0.09583333333333333
128,3,11,0.5,0.4041666666666667,-0.09583333333333333
128,3,12,0.5,0.4041666666666667,-0.09583333333333333
128,4,1,0.5,0.4041666666666667,-0.09583333333333333
128,4,2,0.5,0.4041666666666667,-0.09583333333333333
128,4,3,0.5,0.4041666666666667,-0.09583333333333333
128,4,4,0.5,0.4041666666666667,-0.09583333333333333
128,4,5,0.5,0.4041666666666667,-0.09583333333333333
128,4,6,0.5,0.4041666666666667,-0.09583333333333333
128,4,7,0.5,0.4041666666666667,-0.09583333333333333
128,4,8,0.5,0.4041666666666667,-0.09583333333333333
128,4,9,0.5,0.4041666666666667,-0.09583333333333333
128,4,10,0.5,0.4041666666666667,-0.09583333333333333
128,4,11,0.5,0.4041666666666667,-0.09583333333333333
128,4,12,0.5,0.4041666666666667,-0.09583333333333333
128,1,1,0.65,0.4041666666666667,0.054166666666666696
128,1,2,0.65,0.4041666666666667,0.054166666666666696
128,1,3,0.65,0.4041666666666667,0.054166666666666696
128,1,4,0.65,0.4041666666666667,0.054166666666666696
128,1,5,0.65,0.4041666666666667,0.054166666666666696
128,1,6,0.65,0.4041666666666667,0.054166666666666696
128,1,7,0.65,0.4041666666666667,0.054166666666666696
128,1,8,0.65,0.4041666666666667,0.054166666666666696
128,1,9,0.65,0.4041666666666667,0.054166666666666696
128,1,10,0.65,0.4041666666666667,0.054166666666666696
128,1,11,0.65,0.4041666666666667,0.054166666666666696
128,1,12,0.65,0.4041666666666667,0.054166666666666696
128,2,1,0.65,0.4041666666666667,0.054166666666666696
128,2,2,0.65,0.4041666666666667,0.054166666666666696
128,2,3,0.65,0.4041666666666667,0.054166666666666696
128,2,4,0.65,0.4041666666666667,0.054166666666666696
128,2,5,0.65,0.4041666666666667,0.054166666666666696
128,2,6,0.65,0.4041666666666667,0.054166666666666696
128,2,7,0.65,0.4041666666666667,0.054166666666666696
128,2,8,0.65,0.4041666666666667,0.054166666666666696
128,2,9,0.65,0.4041666666666667,0.054166666666666696
128,2,10,0.65,0.4041666666666667,0.054166666666666696
128,2,11,0.65,0.4041666666666667,0.054166666666666696
128,2,12,0.65,0.4041666666666667,0.054166666666666696
128,3,1,0.65,0.4041666666666667,0.054166666666666696
128,3,2,0.65,0.4041666666666667,0.054166666666666696
128,3,3,0.65,0.4041666666666667,0.054166666666666696
128,3,4,0.65,0.4041666666666667,0.054166666666666696
128,3,5,0.65,0.4041666666666667,0.054166666666666696
128,3,6,0.65,0.4041666666666667,0.054166666666666696
128,3,7,0.65,0.4041666666666667,0.054166666666666696
128,3,8,0.65,0.4041666666666667,0.054166666666666696
128,3,9,0.65,0.4041666666666667,0.054166666666666696
128,3,10,0.65,0.4041666666666667,0.054166666666666696
128,3,11,0.65,0.4041666666666667,0.054166666666666696
128,3,12,0.65,0.4041666666666667,0.054166666666666696
128,4,1,0.65,0.4041666666666667,0.054166666666666696
128,4,2,0.65,0.4041666666666667,0.054166666666666696
128,4,3,0.65,0.4041666666666667,0.054166666666666696
128,4,4,0.65,0.4041666666666667,0.054166666666666696
128,4,5,0.65,0.4041666666666667,0.054166666666666696
128,4,6,0.65,0.4041666666666667,0.054166666666666696
128,4,7,0.65,0.4041666666666667,0.054166666666666696
128,4,8,0.65,0.4041666666666667,0.054166666666666696
128,4,9,0.65,0.4041666666666667,0.054166666666666696
128,4,10,0.65,0.4041666666666667,0.054166666666666696
128,4,11,0.65,0.4041666666666667,0.054166666666666696
128,4,12,0.65,0.4041666666666667,0.054166666666666696
128,1,1,0.8,0.4041666666666667,0.20416666666666672
128,1,2,0.8,0.4041666666666667,0.20416666666666672
128,1,3,0.8,0.4041666666666667,0.20416666666666672
128,1,4,0.8,0.4041666666666667,0.20416666666666672
128,1,5,0.8,0.4041666666666667,0.20416666666666672
128,1,6,0.8,0.4041666666666667,0.20416666666666672
128,1,7,0.8,0.4041666666666667,0.20416666666666672
128,1,8,0.8,0.4041666666666667,0.20416666666666672
128,1,9,0.8,0.4041666666666667,0.20416666666666672
128,1,10,0.8,0.4041666666666667,0.20416666666666672
128,1,11,0.8,0.4041666666666667,0.20416666666666672
128,1,12,0.8,0.4041666666666667,0.20416666666666672
128,2,1,0.8,0.4041666666666667,0.20416666666666672
128,2,2,0.8,0.4041666666666667,0.20416666666666672
