seed,feedback,learning_distortion,phase,epoch,accuracy,stim_type
12345,No Feedback,Low,transfer,9,1.0,Old
12345,No Feedback,Low,transfer,9,1.0,Prototype
12345,No Feedback,Low,transfer,9,1.0,Old
12345,No Feedback,Low,transfer,9,0.0,Unrelated
12345,No Feedback,Low,transfer,9,1.0,New_High
12345,No Feedback,Low,transfer,9,1.0,New_Medium
12345,No Feedback,Low,transfer,9,1.0,New_Low
12345,No Feedback,Low,transfer,9,1.0,New_Low
12345,No Feedback,Low,transfer,9,0.0,Unrelated
12345,No Feedback,Low,transfer,9,0.0,Unrelated
12345,No Feedback,Low,transfer,9,1.0,New_Medium
12345,No Feedback,Low,transfer,9,0.0,Unrelated
12345,No Feedback,Low,transfer,9,1.0,Old
12345,No Feedback,Low,transfer,9,1.0,New_High
12345,No Feedback,Low,transfer,9,1.0,Prototype
12345,No Feedback,Low,transfer,9,1.0,New_Low
12345,No Feedback,Low,transfer,9,0.0,Unrelated
12345,No Feedback,Low,transfer,9,0.0,Unrelated
12345,No Feedback,Low,transfer,9,1.0,New_Medium
12345,No Feedback,Low,transfer,9,0.0,Unrelated
12345,No Feedback,Low,transfer,9,0.0,Unrelated
12345,No Feedback,Low,transfer,9,1.0,New_High
12345,No Feedback,Low,transfer,9,1.0,Prototype
12345,No Feedback,Low,transfer,9,0.0,Unrelated
12345,No Feedback,Low,transfer,9,1.0,New_High
12345,No Feedback,Low,transfer,9,1.0,New_Medium
12345,No Feedback,Low,transfer,9,1.0,Old
12345,No Feedback,Low,transfer,9,1.0,Prototype
12345,No Feedback,Low,transfer,9,1.0,New_High
12345,No Feedback,Low,transfer,9,1.0,New_Medium
12345,No Feedback,Low,transfer,9,1.0,New_Low
12345,No Feedback,Low,transfer,9,1.0,New_Medium
12345,No Feedback,Low,transfer,9,1.0,New_High
12345,No Feedback,Low,transfer,9,1.0,New_Low
12345,No Feedback,Low,transfer,9,1.0,New_Medium
12345,No Feedback,Low,transfer,9,1.0,New_Medium
12345,No Feedback,Low,transfer,9,1.0,New_High
12345,No Feedback,Low,transfer,9,1.0,Prototype
12345,No Feedback,Low,transfer,9,1.0,New_High
12345,No Feedback,Low,transfer,9,0.0,Unrelated
12345,No Feedback,Low,transfer,9,1.0,New_Low
12345,No Feedback,Low,transfer,9,1.0,New_Low
12345,No Feedback,Low,transfer,9,1.0,New_Low
12345,No Feedback,Low,transfer,9,1.0,New_Medium
12345,No Feedback,Low,transfer,9,1.0,New_High
12345,No Feedback,Low,transfer,9,0.0,Unrelated
12345,No Feedback,Low,transfer,9,1.0,Old
12345,No Feedback,Low,transfer,9,0.0,Unrelated
12345,No Feedback,Low,transfer,9,1.0,New_Low
12345,No Feedback,Low,transfer,9,1.0,New_Low
12345,No Feedback,Low,transfer,9,1.0,New_Low
12345,No Feedback,Low,transfer,9,1.0,New_Medium
12345,No Feedback,Low,transfer,9,1.0,New_Medium
12345,No Feedback,Low,transfer,9,1.0,New_Low
12345,No Feedback,Low,transfer,9,1.0,New_Medium
12345,No Feedback,Low,transfer,9,1.0,New_Medium
12345,No Feedback,Low,transfer,9,1.0,Old
12345,No Feedback,Low,transfer,9,0.0,Unrelated
12345,No Feedback,Low,transfer,9,1.0,Old
12345,No Feedback,Low,transfer,9,1.0,New_Medium
12345,No Feedback,Low,transfer,9,1.0,New_High
12345,Feedback,Medium,learning,1,0.8333333333333334,learning_set
12345,Feedback,Medium,learning,2,1.0,learning_set
12345,Feedback,Medium,learning,3,1.0,learning_set
12345,Feedback,Medium,learning,4,1.0,learning_set
12345,Feedback,Medium,learning,5,1.0,learning_set
12345,Feedback,Medium,learning,6,1.0,learning_set
12345,Feedback,Medium,learning,7,1.0,learning_set
12345,Feedback,Medium,learning,8,1.0,learning_set
12345,Feedback,Medium,transfer,9,0.0,Unrelated
12345,Feedback,Medium,transfer,9,0.0,Unrelated
12345,Feedback,Medium,transfer,9,0.0,Unrelated
12345,Feedback,Medium,transfer,9,0.0,Unrelated
12345,Feedback,Medium,transfer,9,1.0,Old
12345,Feedback,Medium,transfer,9,1.0,New_Low
12345,Feedback,Medium,transfer,9,0.0,Unrelated
12345,Feedback,Medium,transfer,9,1.0,New_Medium
12345,Feedback,Medium,transfer,9,1.0,New_Medium
12345,Feedback,Medium,transfer,9,0.0,Unrelated
12345,Feedback,Medium,transfer,9,1.0,Old
12345,Feedback,Medium,transfer,9,1.0,Prototype
12345,Feedback,Medium,transfer,9,0.0,Unrelated
12345,Feedback,Medium,transfer,9,1.0,New_Low
12345,Feedback,Medium,transfer,9,1.0,New_High
12345,Feedback,Medium,transfer,9,0.0,Unrelated
12345,Feedback,Medium,transfer,9,1.0,New_High
12345,Feedback,Medium,transfer,9,0.0,Unrelated
12345,Feedback,Medium,transfer,9,1.0,New_Low
12345,Feedback,Medium,transfer,9,1.0,New_Medium
12345,Feedback,Medium,transfer,9,0.0,Unrelated
12345,Feedback,Medium,transfer,9,1.0,New_High
12345,Feedback,Medium,transfer,9,1.0,New_High
12345,Feedback,Medium,transfer,9,0.0,Unrelated
12345,Feedback,Medium,transfer,9,1.0,New_Low
12345,Feedback,Medium,transfer,9,1.0,Old
12345,Feedback,Medium,transfer,9,1.0,New_Low
12345,Feedback,Medium,transfer,9,1.0,New_Low
12345,Feedback,Medium,transfer,9,1.0,New_High
12345,Feedback,Medium,transfer,9,1.0,New_Medium
12345,Feedback,Medium,transfer,9,1.0,Old
12345,Feedback,Medium,transfer,9,1.0,New_Low
12345,Feedback,Medium,transfer,9,0.0,Unrelated
12345,Feedback,Medium,transfer,9,1.0,New_Low
12345,Feedback,Medium,transfer,9,1.0,New_Medium
12345,Feedback,Medium,transfer,9,1.0,New_Medium
12345,Feedback,Medium,transfer,9,1.0,New_Medium
12345,Feedback,Medium,transfer,9,1.0,Old
12345,Feedback,Medium,transfer,9,1.0,Prototype
12345,Feedback,Medium,transfer,9,0.0,Unrelated
12345,Feedback,Medium,transfer,9,1.0,New_Medium
12345,Feedback,Medium,transfer,9,1.0,New_High
12345,Feedback,Medium,transfer,9,1.0,New_High
12345,Feedback,Medium,transfer,9,1.0,New_Low
12345,Feedback,Medium,transfer,9,0.0,Unrelated
12345,Feedback,Medium,transfer,9,0.0,Unrelated
12345,Feedback,Medium,transfer,9,1.0,Old
12345,Feedback,Medium,transfer,9,1.0,Prototype
12345,Feedback,Medium,transfer,9,1.0,New_Medium
12345,Feedback,Medium,transfer,9,1.0,New_High
12345,Feedback,Medium,transfer,9,1.0,New_Low
12345,Feedback,Medium,transfer,9,1.0,New_Low
12345,Feedback,Medium,transfer,9,1.0,New_High
12345,Feedback,Medium,transfer,9,1.0,New_Low
12345,Feedback,Medium,transfer,9,1.0,New_Low
12345,Feedback,Medium,transfer,9,0.0,Unrelated
12345,Feedback,Medium,transfer,9,0.0,Unrelated
12345,Feedback,Medium,transfer,9,1.0,Prototype
12345,Feedback,Medium,transfer,9,1.0,New_Medium
12345,Feedback,Medium,transfer,9,0.0,Unrelated
12345,Feedback,Medium,transfer,9,1.0,New_High
12345,Feedback,Medium,transfer,9,0.0,Unrelated
12345,Feedback,Medium,transfer,9,1.0,New_Low
12345,Feedback,Medium,transfer,9,1.0,New_Medium
12345,Feedback,Medium,transfer,9,1.0,Old
12345,Feedback,Medium,transfer,9,1.0,New_Low
12345,Feedback,Medium,transfer,9,1.0,Prototype
12345,Feedback,Medium,transfer,9,0.0,Unrelated
12345,Feedback,Medium,transfer,9,1.0,New_High
12345,Feedback,Medium,transfer,9,1.0,Old
12345,Feedback,Medium,transfer,9,1.0,New_High
12345,Feedback,Medium,transfer,9,1.0,New_High
12345,Feedback,Medium,transfer,9,1.0,New_High
12345,Feedback,Medium,transfer,9,1.0,New_Medium
12345,Feedback,Medium,transfer,9,1.0,New_Medium
12345,Feedback,Medium,transfer,9,1.0,Prototype
12345,Feedback,Medium,transfer,9,1.0,Old
12345,Feedback,Medium,transfer,9,1.0,New_Medium
12345,Feedback,Medium,transfer,9,1.0,New_Medium
12345,Feedback,Medium,transfer,9,1.0,New_High
12345,No Feedback,Medium,learning,1,0.8888888888888888,learning_set
12345,No Feedback,Medium,learning,2,1.0,learning_set
12345,No Feedback,Medium,learning,3,1.0,learning_set
12345,No Feedback,Medium,learning,4,1.0,learning_set
12345,No Feedback,Medium,learning,5,1.0,learning_set
12345,No Feedback,Medium,learning,6,1.0,learning_set
12345,No Feedback,Medium,learning,7,1.0,learning_set
12345,No Feedback,Medium,learning,8,1.0,learning_set
12345,No Feedback,Medium,transfer,9,1.0,New_High
12345,No Feedback,Medium,transfer,9,1.0,New_High
12345,No Feedback,Medium,transfer,9,0.0,Unrelated
12345,No Feedback,Medium,transfer,9,0.0,Unrelated
12345,No Feedback,Medium,transfer,9,1.0,New_Medium
12345,No Feedback,Medium,transfer,9,1.0,New_Medium
12345,No Feedback,Medium,transfer,9,1.0,New_High
12345,No Feedback,Medium,transfer,9,1.0,Prototype
12345,No Feedback,Medium,transfer,9,0.0,Unrelated
12345,No Feedback,Medium,transfer,9,1.0,New_High
12345,No Feedback,Medium,transfer,9,1.0,New_High
12345,No Feedback,Medium,transfer,9,1.0,Prototype
12345,No Feedback,Medium,transfer,9,1.0,New_Low
12345,No Feedback,Medium,transfer,9,1.0,New_High
12345,No Feedback,Medium,transfer,9,1.0,New_Medium
12345,No Feedback,Medium,transfer,9,1.0,New_Low
12345,No Feedback,Medium,transfer,9,1.0,Old
12345,No Feedback,Medium,transfer,9,1.0,New_Low
12345,No Feedback,Medium,transfer,9,1.0,New_Low
12345,No Feedback,Medium,transfer,9,1.0,New_Low
12345,No Feedback,Medium,transfer,9,0.0,Unrelated
12345,No Feedback,Medium,transfer,9,1.0,Old
12345,No Feedback,Medium,transfer,9,1.0,New_Medium
12345,No Feedback,Medium,transfer,9,1.0,New_High
12345,No Feedback,Medium,transfer,9,1.0,Old
12345,No Feedback,Medium,transfer,9,1.0,New_Low
12345,No Feedback,Medium,transfer,9,1.0,New_High
12345,No Feedback,Medium,transfer,9,1.0,Prototype
12345,No Feedback,Medium,transfer,9,0.0,Unrelated
12345,No Feedback,Medium,transfer,9,0.0,Unrelated
12345,No Feedback,Medium,transfer,9,0.0,Unrelated
12345,No Feedback,Medium,transfer,9,1.0,New_High
12345,No Feedback,Medium,transfer,9,1.0,New_Low
12345,No Feedback,Medium,transfer,9,1.0,New_High
12345,No Feedback,Medium,transfer,9,0.0,Unrelated
12345,No Feedback,Medium,transfer,9,1.0,New_Low
12345,No Feedback,Medium,transfer,9,0.0,Unrelated
12345,No Feedback,Medium,transfer,9,0.0,Unrelated
12345,No Feedback,Medium,transfer,9,1.0,Prototype
12345,No Feedback,Medium,transfer,9,0.0,Unrelated
12345,No Feedback,Medium,transfer,9,1.0,New_Low
12345,No Feedback,Medium,transfer,9,1.0,New_Medium
12345,No Feedback,Medium,transfer,9,1.0,New_High
12345,No Feedback,Medium,transfer,9,0.0,Unrelated
12345,No Feedback,Medium,transfer,9,1.0,Old
12345,No Feedback,Medium,transfer,9,1.0,New_Low
12345,No Feedback,Medium,transfer,9,1.0,New_High
12345,No Feedback,Medium,transfer,9,1.0,New_Low
12345,No Feedback,Medium,transfer,9,1.0,Old
12345,No Feedback,Medium,transfer,9,1.0,New_Medium
12345,No Feedback,Medium,transfer,9,1.0,New_Medium
12345,No Feedback,Medium,transfer,9,1.0,New_Medium
12345,No Feedback,Medium,transfer,9,1.0,New_Medium
12345,No Feedback,Medium,transfer,9,1.0,New_Medium
12345,No Feedback,Medium,transfer,9,1.0,Prototype
12345,No Feedback,Medium,transfer,9,1.0,Old
12345,No Feedback,Medium,transfer,9,0.0,Unrelated
12345,No Feedback,Medium,transfer,9,1.0,Old
12345,No Feedback,Medium,transfer,9,0.0,Unrelated
12345,No Feedback,Medium,transfer,9,1.0,New_Medium
12345,No Feedback,Medium,transfer,9,1.0,Prototype
12345,No Feedback,Medium,transfer,9,1.0,New_Low
12345,No Feedback,Medium,transfer,9,1.0,New_Low
12345,No Feedback,Medium,transfer,9,1.0,New_Low
12345,No Feedback,Medium,transfer,9,0.0,Unrelated
12345,No Feedback,Medium,transfer,9,0.0,Unrelated
12345,No Feedback,Medium,transfer,9,0.0,Unrelated
12345,No Feedback,Medium,transfer,9,1.0,New_Medium
12345,No Feedback,Medium,transfer,9,1.0,New_Low
12345,No Feedback,Medium,transfer,9,0.0,Unrelated
12345,No Feedback,Medium,transfer,9,0.0,Unrelated
12345,No Feedback,Medium,transfer,9,1.0,New_High
12345,No Feedback,Medium,transfer,9,1.0,New_Medium
12345,No Feedback,Medium,transfer,9,1.0,New_High
12345,No Feedback,Medium,transfer,9,1.0,New_High
12345,No Feedback,Medium,transfer,9,1.0,New_Medium
12345,No Feedback,Medium,transfer,9,1.0,Old
12345,No Feedback,Medium,transfer,9,0.0,Unrelated
12345,No Feedback,Medium,transfer,9,1.0,Old
12345,No Feedback,Medium,transfer,9,1.0,New_Medium
12345,Feedback,High,learning,1,0.8333333333333334,learning_set
12345,Feedback,High,learning,2,1.0,learning_set
12345,Feedback,High,learning,3,1.0,learning_set
12345,Feedback,High,learning,4,1.0,learning_set
12345,Feedback,High,learning,5,1.0,learning_set
12345,Feedback,High,learning,6,1.0,learning_set
12345,Feedback,High,learning,7,1.0,learning_set
12345,Feedback,High,learning,8,1.0,learning_set
12345,Feedback,High,transfer,9,1.0,New_Low
12345,Feedback,High,transfer,9,1.0,Old
12345,Feedback,High,transfer,9,1.0,Old
12345,Feedback,High,transfer,9,0.0,Unrelated
12345,Feedback,High,transfer,9,1.0,Prototype
12345,Feedback,High,transfer,9,1.0,New_High
12345,Feedback,High,transfer,9,1.0,New_Low
12345,Feedback,High,transfer,9,0.0,Unrelated
12345,Feedback,High,transfer,9,1.0,New_Low
12345,Feedback,High,transfer,9,1.0,New_High
12345,Feedback,High,transfer,9,1.0,Prototype
12345,Feedback,High,transfer,9,1.0,Old
12345,Feedback,High,transfer,9,1.0,Prototype
12345,Feedback,High,transfer,9,1.0,New_High
12345,Feedback,High,transfer,9,0.0,Unrelated
12345,Feedback,High,transfer,9,1.0,New_High
12345,Feedback,High,transfer,9,1.0,New_Low
12345,Feedback,High,transfer,9,1.0,Prototype
12345,Feedback,High,transfer,9,0.0,Unrelated
12345,Feedback,High,transfer,9,1.0,New_High
12345,Feedback,High,transfer,9,1.0,New_High
12345,Feedback,High,transfer,9,1.0,New_High
12345,Feedback,High,transfer,9,1.0,New_Medium
12345,Feedback,High,transfer,9,1.0,New_High
12345,Feedback,High,transfer,9,1.0,New_Low
12345,Feedback,High,transfer,9,0.0,Unrelated
12345,Feedback,High,transfer,9,1.0,New_Medium
12345,Feedback,High,transfer,9,1.0,New_Medium
12345,Feedback,High,transfer,9,1.0,New_Low
12345,Feedback,High,transfer,9,0.0,Unrelated
12345,Feedback,High,transfer,9,1.0,Old
12345,Feedback,High,transfer,9,1.0,New_High
12345,Feedback,High,transfer,9,0.0,Unrelated
12345,Feedback,High,transfer,9,0.0,Unrelated
12345,Feedback,High,transfer,9,1.0,New_High
12345,Feedback,High,transfer,9,0.0,Unrelated
12345,Feedback,High,transfer,9,1.0,New_Low
12345,Feedback,High,transfer,9,1.0,New_Medium
12345,Feedback,High,transfer,9,1.0,New_High
12345,Feedback,High,transfer,9,0.0,Unrelated
12345,Feedback,High,transfer,9,1.0,New_Low
12345,Feedback,High,transfer,9,1.0,New_Low
12345,Feedback,High,transfer,9,0.0,Unrelated
12345,Feedback,High,transfer,9,1.0,New_Medium
12345,Feedback,High,transfer,9,1.0,Old
12345,Feedback,High,transfer,9,1.0,New_Medium
12345,Feedback,High,transfer,9,0.0,Unrelated
12345,Feedback,High,transfer,9,1.0,New_Medium
12345,Feedback,High,transfer,9,0.0,Unrelated
12345,Feedback,High,transfer,9,0.0,Unrelated
12345,Feedback,High,transfer,9,0.0,Unrelated
12345,Feedback,High,transfer,9,1.0,New_High
12345,Feedback,High,transfer,9,1.0,New_Medium
12345,Feedback,High,transfer,9,1.0,New_Medium
12345,Feedback,High,transfer,9,1.0,New_Low
12345,Feedback,High,transfer,9,1.0,New_Medium
12345,Feedback,High,transfer,9,0.0,Unrelated
12345,Feedback,High,transfer,9,1.0,New_High
12345,Feedback,High,transfer,9,1.0,New_Medium
12345,Feedback,High,transfer,9,1.0,New_Low
12345,Feedback,High,transfer,9,1.0,Old
12345,Feedback,High,transfer,9,0.0,Unrelated
12345,Feedback,High,transfer,9,1.0,New_Low
12345,Feedback,High,transfer,9,1.0,Prototype
12345,Feedback,High,transfer,9,1.0,New_High
12345,Feedback,High,transfer,9,0.0,Unrelated
12345,Feedback,High,transfer,9,0.0,Unrelated
12345,Feedback,High,transfer,9,1.0,New_Low
12345,Feedback,High,transfer,9,1.0,New_Low
12345,Feedback,High,transfer,9,1.0,New_Medium
12345,Feedback,High,transfer,9,1.0,Old
12345,Feedback,High,transfer,9,1.0,Old
12345,Feedback,High,transfer,9,1.0,New_Medium
12345,Feedback,High,transfer,9,1.0,New_Low
12345,Feedback,High,transfer,9,1.0,New_Medium
12345,Feedback,High,transfer,9,1.0,Prototype
12345,Feedback,High,transfer,9,1.0,New_High
12345,Feedback,High,transfer,9,1.0,New_Medium
12345,Feedback,High,transfer,9,0.0,Unrelated
12345,Feedback,High,transfer,9,1.0,Old
12345,No Feedback,High,learning,1,0.8888888888888888,learning_set
12345,No Feedback,High,learning,2,1.0,learning_set
12345,No Feedback,High,learning,3,1.0,learning_set
12345,No Feedback,High,learning,4,1.0,learning_set
12345,No Feedback,High,learning,5,1.0,learning_set
12345,No Feedback,High,learning,6,1.0,learning_set
12345,No Feedback,High,learning,7,1.0,learning_set
12345,No Feedback,High,learning,8,1.0,learning_set
12345,No Feedback,High,transfer,9,1.0,New_High
12345,No Feedback,High,transfer,9,1.0,New_High
12345,No Feedback,High,transfer,9,1.0,Old
12345,No Feedback,High,transfer,9,1.0,Old
12345,No Feedback,High,transfer,9,1.0,New_Low
12345,No Feedback,High,transfer,9,1.0,Old
12345,No Feedback,High,transfer,9,1.0,New_Low
12345,No Feedback,High,transfer,9,1.0,New_Medium
12345,No Feedback,High,transfer,9,1.0,New_Medium
12345,No Feedback,High,transfer,9,0.0,Unrelated
12345,No Feedback,High,transfer,9,1.0,New_High
12345,No Feedback,High,transfer,9,0.0,Unrelated
12345,No Feedback,High,transfer,9,1.0,Old
12345,No Feedback,High,transfer,9,1.0,New_Low
12345,No Feedback,High,transfer,9,0.0,Unrelated
12345,No Feedback,High,transfer,9,1.0,New_Low
12345,No Feedback,High,transfer,9,1.0,New_Medium
12345,No Feedback,High,transfer,9,1.0,New_Low
12345,No Feedback,High,transfer,9,1.0,New_Low
12345,No Feedback,High,transfer,9,0.0,Unrelated
12345,No Feedback,High,transfer,9,1.0,New_High
12345,No Feedback,High,transfer,9,1.0,New_High
12345,No Feedback,High,transfer,9,0.0,Unrelated
12345,No Feedback,High,transfer,9,0.0,Unrelated
12345,No Feedback,High,transfer,9,1.0,Old
12345,No Feedback,High,transfer,9,1.0,New_Medium
12345,No Feedback,High,transfer,9,1.0,New_Low
12345,No Feedback,High,transfer,9,0.0,Unrelated
12345,No Feedback,High,transfer,9,1.0,New_Medium
12345,No Feedback,High,transfer,9,1.0,New_Low
12345,No Feedback,High,transfer,9,1.0,New_Low
12345,No Feedback,High,transfer,9,1.0,Prototype
12345,No Feedback,High,transfer,9,1.0,New_Low
12345,No Feedback,High,transfer,9,1.0,Old
12345,No Feedback,High,transfer,9,1.0,New_High
12345,No Feedback,High,transfer,9,1.0,Old
12345,No Feedback,High,transfer,9,1.0,New_Low
12345,No Feedback,High,transfer,9,0.0,Unrelated
12345,No Feedback,High,transfer,9,1.0,New_Medium
12345,No Feedback,High,transfer,9,1.0,New_High
12345,No Feedback,High,transfer,9,1.0,New_High
12345,No Feedback,High,transfer,9,1.0,New_High
12345,No Feedback,High,transfer,9,0.0,Unrelated
12345,No Feedback,High,transfer,9,1.0,New_Low
12345,No Feedback,High,transfer,9,1.0,New_High
12345,No Feedback,High,transfer,9,1.0,New_Medium
12345,No Feedback,High,transfer,9,0.0,Unrelated
12345,No Feedback,High,transfer,9,1.0,Prototype
12345,No Feedback,High,transfer,9,0.0,Unrelated
12345,No Feedback,High,transfer,9,1.0,New_High
12345,No Feedback,High,transfer,9,1.0,New_High
12345,No Feedback,High,transfer,9,1.0,New_High
12345,No Feedback,High,transfer,9,0.0,Unrelated
12345,No Feedback,High,transfer,9,1.0,New_Low
12345,No Feedback,High,transfer,9,0.0,Unrelated
12345,No Feedback,High,transfer,9,1.0,Prototype
12345,No Feedback,High,transfer,9,1.0,Old
12345,No Feedback,High,transfer,9,1.0,New_Medium
12345,No Feedback,High,transfer,9,0.0,Unrelated
12345,No Feedback,High,transfer,9,0.0,Unrelated
12345,No Feedback,High,transfer,9,0.0,Unrelated
12345,No Feedback,High,transfer,9,1.0,New_High
12345,No Feedback,High,transfer,9,1.0,Prototype
12345,No Feedback,High,transfer,9,1.0,New_Medium
12345,No Feedback,High,transfer,9,1.0,New_High
12345,No Feedback,High,transfer,9,0.0,Unrelated
12345,No Feedback,High,transfer,9,1.0,Old
12345,No Feedback,High,transfer,9,0.0,Unrelated
12345,No Feedback,High,transfer,9,1.0,New_Medium
12345,No Feedback,High,transfer,9,1.0,New_Low
12345,No Feedback,High,transfer,9,1.0,Prototype
12345,No Feedback,High,transfer,9,1.0,New_Medium
12345,No Feedback,High,transfer,9,0.0,Unrelated
12345,No Feedback,High,transfer,9,1.0,New_Low
12345,No Feedback,High,transfer,9,0.0,Unrelated
12345,No Feedback,High,transfer,9,1.0,Prototype
12345,No Feedback,High,transfer,9,1.0,New_Medium
12345,No Feedback,High,transfer,9,1.0,New_Medium
