seed,stimulus_id,type,frequency,recognition_score,classification_accuracy
25,A_Rare_Dist1,rare,1,-1.141379842385076,0.938172409368576
26,A_Proto,prototype,0,-3.814803438459843,0.9224020904755024
26,A_Freq_Dist1,frequent,10,-0.3453023482214724,0.9840382544506462
26,A_Rare_Dist1,rare,1,-0.9968747205934982,0.9329716595128983
27,A_Proto,prototype,0,-5.46503495969055,0.6663829861737924
27,A_Freq_Dist1,frequent,10,-0.20695783521026218,0.9744102699263133
27,A_Rare_Dist1,rare,1,-1.2087616854751622,0.9295716408787016
28,A_Proto,prototype,0,-2.866941228918127,0.8446858434309051
28,A_Freq_Dist1,frequent,10,-0.4046246285643316,0.9752129168002593
28,A_Rare_Dist1,rare,1,-1.1855445243864302,0.7701297828243218
29,A_Proto,prototype,0,-5.792400938456027,0.5421353589839079
29,A_Freq_Dist1,frequent,10,-0.2898157812457209,0.9833390846327364
29,A_Rare_Dist1,rare,1,-1.0984722113512573,0.9210940396779764
