seed,code,club,freq,recog_score,p_club1,tag
2,112,1,10,-1.319307049293723,0.7955463844621218,Freq_Exemplar
2,121,1,10,-1.3775492149783708,0.7716010394753741,Freq_Exemplar
2,211,1,10,-1.4188881604399506,0.7584683959640317,Freq_Exemplar
2,113,1,1,-2.800178839730842,0.7741448883022548,Rare_Exemplar
2,131,1,1,-3.2096671804880734,0.6533190908316973,Rare_Exemplar
2,311,1,1,-3.086656027333105,0.7277681433199601,Rare_Exemplar
2,133,1,1,-3.2530550096620443,0.5240672544886466,Rare_Exemplar
2,313,1,1,-3.413930714252058,0.6089074253521239,Rare_Exemplar
2,331,1,1,-3.0805738867828962,0.6395487618800252,Rare_Exemplar
2,221,2,10,-1.2341799181342485,0.20166466083963056,Other
2,212,2,10,-1.2564726976067788,0.1730387590635466,Other
2,122,2,10,-1.2213326614085993,0.19328597895910993,Other
2,223,2,1,-3.055299968442796,0.2939620757234355,Other
2,232,2,1,-3.074733629132727,0.229265390849585,Other
2,322,2,1,-3.0502141003186756,0.3201907504427649,Other
2,233,2,1,-3.1625015697686774,0.3567441026811414,Other
2,323,2,1,-3.205916709625074,0.41322045509842925,Other
2,332,2,1,-3.2214949856563773,0.39659224379110525,Other
2,132,Either,10,-1.1285409524746501,0.3805313381158341,Other
2,321,Either,10,-1.3187205918167553,0.5522572993914004,Other
2,213,Either,10,-1.5222295529850454,0.4582065216961698,Other
2,231,Either,0,-3.4199667244327956,0.47531367311050027,Other
2,123,Either,0,-3.4792852458268038,0.4814079634089739,Other
2,312,Either,0,-3.381461732614747,0.5010039234594811,Other
2,111,1,0,-3.357049062607651,0.8531523454064798,Prototype
2,222,2,0,-3.336762869684965,0.15512128463243455,Other
2,333,Either,0,-4.273952637078418,0.5437018644717689,Other
2,444,Neither,0,-3.7930910521606656,0.4965142327343173,Other
2,411,Neither,1,-3.0895525094912584,0.7259137785764184,Other
2,422,Neither,1,-2.971951677351798,0.22063216746026842,Other
2,141,Neither,1,-3.2805497434777346,0.6859540556912788,Other
2,242,Neither,1,-3.218386202483286,0.25538304967497666,Other
2,114,Neither,1,-2.8698731815238974,0.7063889771141596,Other
2,224,Neither,1,-3.021532679739106,0.3056459181732162,Other
2,441,Neither,1,-2.80376171584662,0.5963204438001551,Other
2,442,Neither,1,-2.7244491181897974,0.47014225364254164,Other
2,144,Neither,1,-2.9416782015997422,0.5582514047509103,Other
2,244,Neither,1,-2.7767573118633844,0.5534793144000497,Other
2,414,Neither,1,-3.1063783951947794,0.6603536870635186,Other
2,424,Neither,1,-3.06498680087352,0.4545279306383572,Other
2,134,Neither,1,-3.000962865672927,0.4416421129062457,Other
2,234,Neither,1,-2.7738930811276816,0.45345266795500483,Other
2,413,Neither,1,-3.3148898349423397,0.5359397889142381,Other
2,423,Neither,1,-3.3276043881200525,0.3488400115222649,Other
2,341,Neither,1,-3.1483160100863734,0.5491124369844133,Other
2,342,Neither,1,-3.333869175378189,0.3715090811490973,Other
2,124,Neither,1,-2.9867221325968423,0.4732249124027562,Other
2,214,Neither,1,-2.8813981653233203,0.500554729212386,Other
2,412,Neither,1,-3.0650341403798116,0.49305647579191914,Other
2,421,Neither,1,-2.7740207852791614,0.5235838524585762,Other
2,241,Neither,1,-2.8885795909707146,0.5064270082668172,Other
2,142,Neither,1,-2.840950302905297,0.4548885794478959,Other
2,143,Neither,1,-3.0945059780897726,0.5456145981464229,Other
2,243,Neither,1,-3.277319097741705,0.4505982138158919,Other
2,314,Neither,1,-3.117004443851505,0.6318853752300814,Other
2,324,Neither,1,-2.909845485284941,0.456318382805181,Other
2,431,Neither,1,-3.261549367035818,0.7024278215504265,Other
2,432,Neither,1,-2.931457653949978,0.4375699013680732,Other
3,112,1,10,-1.2602683801389136,0.7807925842328252,Freq_Exemplar
3,121,1,10,-1.1605066896187812,0.8440414259443156,Freq_Exemplar
3,211,1,10,-1.0079933546007838,0.8721605536770947,Freq_Exemplar
3,113,1,1,-2.903221830452029,0.6920254782276155,Rare_Exemplar
3,131,1,1,-3.223672115753219,0.7972238613172719,Rare_Exemplar
3,311,1,1,-2.8994864787340733,0.7799130764253809,Rare_Exemplar
3,133,1,1,-3.322697297135021,0.5363715792659492,Rare_Exemplar
3,313,1,1,-3.067046718154773,0.570724473657634,Rare_Exemplar
3,331,1,1,-3.0447907521551367,0.677225687989581,Rare_Exemplar
3,221,2,10,-1.3088365370524642,0.25876343289345227,Other
3,212,2,10,-1.1889379870181016,0.15913647112381285,Other
3,122,2,10,-1.2606826414048347,0.16295062478499164,Other
3,223,2,1,-2.7643127178953266,0.17894071288351465,Other
3,232,2,1,-3.0798353195873136,0.2645206350827043,Other
3,322,2,1,-2.988933731237196,0.24931169400746114,Other
3,233,2,1,-2.956192329369298,0.2904022225375664,Other
3,323,2,1,-3.208158040791029,0.3712970084797075,Other
3,332,2,1,-3.2382693702978913,0.30343142278987106,Other
3,132,Either,10,-1.4259731872838832,0.37800065389147586,Other
3,321,Either,10,-1.4853729634026525,0.5709963331069604,Other
3,213,Either,10,-1.3984477293214812,0.2943801887673327,Other
3,231,Either,0,-3.43926097071585,0.5495398849552318,Other
3,123,Either,0,-3.6362251029966255,0.28004571220668417,Other
3,312,Either,0,-3.45580992873545,0.5080257141178854,Other
3,111,1,0,-3.2370216316478455,0.8631908658711216,Prototype
3,222,2,0,-3.325026272734645,0.1588373528907825,Other
3,333,Either,0,-3.6677611242164603,0.36726761365377203,Other
3,444,Neither,0,-3.803538411155138,0.5279368042190654,Other
3,411,Neither,1,-3.0038402830613187,0.7845752712429716,Other
3,422,Neither,1,-3.2720725054680617,0.23052249821310186,Other
3,141,Neither,1,-2.763261707417008,0.7159641940692851,Other
3,242,Neither,1,-3.2156838710063913,0.2215570358689901,Other
3,114,Neither,1,-3.020427834708849,0.7693897761650782,Other
3,224,Neither,1,-2.9060170021154996,0.33109674653632015,Other
3,441,Neither,1,-2.885209747439773,0.44214863393157344,Other
3,442,Neither,1,-2.8125995438164972,0.43595912380536495,Other
3,144,Neither,1,-3.155728613621056,0.6043216121959901,Other
3,244,Neither,1,-2.6623471374076613,0.3719479283690683,Other
3,414,Neither,1,-2.7399407557769293,0.5813393609071208,Other
3,424,Neither,1,-2.5087994898469588,0.44088535574174825,Other
3,134,Neither,1,-2.9311433403320795,0.43390308870746686,Other
3,234,Neither,1,-2.986877223017258,0.5010754157905547,Other
3,413,Neither,1,-3.0159441417676276,0.47220535913365697,Other
3,423,Neither,1,-3.522676447637977,0.3467590307355671,Other
3,341,Neither,1,-3.0514539756665826,0.5686711405332963,Other
3,342,Neither,1,-2.8760135209395306,0.4195066309822232,Other
3,124,Neither,1,-3.055455160031698,0.5185729005614249,Other
3,214,Neither,1,-3.0235938517541854,0.362656094766702,Other
3,412,Neither,1,-2.920452037267624,0.5080190553700601,Other
3,421,Neither,1,-3.044225675224001,0.5266721731015164,Other
3,241,Neither,1,-2.922702479650709,0.5169414747870185,Other
3,142,Neither,1,-2.8675855903215632,0.48702690149394756,Other
3,143,Neither,1,-3.337062815692175,0.6453365109468897,Other
3,243,Neither,1,-3.1472752808605082,0.3211205306291538,Other
3,314,Neither,1,-2.914085328162568,0.686559661703931,Other
3,324,Neither,1,-3.165701620558442,0.5449682826642185,Other
3,431,Neither,1,-2.7856766809203584,0.6752918557680946,Other
3,432,Neither,1,-2.932706000232741,0.3940373521579916,Other
4,112,1,10,-1.2155883326107229,0.8089437913521356,Freq_Exemplar
4,121,1,10,-1.2031221379438362,0.8328100857896444,Freq_Exemplar
4,211,1,10,-1.1417914859632488,0.8599071727285292,Freq_Exemplar
4,113,1,1,-3.0441692384021395,0.7208606774634921,Rare_Exemplar
4,131,1,1,-2.8110464433108437,0.8195434477559712,Rare_Exemplar
4,311,1,1,-3.1923955270449347,0.7203126211721973,Rare_Exemplar
4,133,1,1,-3.3472592556162577,0.7020916644794748,Rare_Exemplar
4,313,1,1,-3.4057798574692186,0.5929766121537938,Rare_Exemplar
4,331,1,1,-3.3612260382486885,0.6249205547368524,Rare_Exemplar
4,221,2,10,-1.213604347923788,0.21483401971847085,Other
4,212,2,10,-1.1815648870788953,0.15726437090238163,Other
4,122,2,10,-1.205444021267833,0.2221169395572985,Other
4,223,2,1,-2.8361658348307777,0.24936986415607126,Other
4,232,2,1,-3.0603829714029938,0.3208162123701344,Other
4,322,2,1,-2.8542974394957676,0.250791214403235,Other
4,233,2,1,-3.293700315850525,0.3407858530751807,Other
4,323,2,1,-2.6673126367854536,0.3018432071589874,Other
4,332,2,1,-3.3071228144874114,0.47725357860577694,Other
4,132,Either,10,-1.3065005501154092,0.6520304809665336,Other
4,321,Either,10,-1.486147776910499,0.5058351236811448,Other
4,213,Either,10,-1.4683310859708782,0.42694478708512923,Other
4,231,Either,0,-3.483847561592289,0.5481556806808907,Other
4,123,Either,0,-3.456864484849752,0.5170502045605487,Other
4,312,Either,0,-3.4185391974619903,0.5259125702084543,Other
4,111,1,0,-3.345890792386319,0.8584130926586535,Prototype
4,222,2,0,-3.4176384080963977,0.165656534449809,Other
4,333,Either,0,-4.181648388751962,0.4648265848437527,Other
4,444,Neither,0,-3.922951494536114,0.5632397039276178,Other
4,411,Neither,1,-2.9250168297660473,0.7773217618325267,Other
4,422,Neither,1,-2.96694613561161,0.266543093966862,Other
4,141,Neither,1,-3.0164525828805937,0.7860768517999015,Other
4,242,Neither,1,-2.851046280470545,0.24900914579656794,Other
4,114,Neither,1,-2.872936121915617,0.7279288540252792,Other
4,224,Neither,1,-2.9428961013265797,0.22469107958497664,Other
4,441,Neither,1,-3.0768807930369784,0.6304933229224858,Other
4,442,Neither,1,-2.797608788764019,0.47266410840018835,Other
4,144,Neither,1,-2.7558359216799206,0.6278823873284851,Other
4,244,Neither,1,-2.876296911501681,0.568328473895008,Other
4,414,Neither,1,-2.557739482702555,0.5778889244716825,Other
4,424,Neither,1,-2.9886056136782293,0.5947664171863069,Other
4,134,Neither,1,-3.2324701439580217,0.612493909513104,Other
4,234,Neither,1,-3.454350706479715,0.3123755860698053,Other
4,413,Neither,1,-3.1519168781531306,0.46805497809423297,Other
4,423,Neither,1,-2.899658224845014,0.38511334410108583,Other
4,341,Neither,1,-2.9630624795569074,0.5415641928114857,Other
4,342,Neither,1,-2.9309820624064424,0.46058531647128786,Other
4,124,Neither,1,-2.928302934343773,0.4912740168231826,Other
4,214,Neither,1,-2.982703699069608,0.47357291958824893,Other
4,412,Neither,1,-2.940172226461438,0.4963797505199679,Other
4,421,Neither,1,-2.768226074133413,0.5074036151844644,Other
4,241,Neither,1,-2.979952510076092,0.5097210015882003,Other
4,142,Neither,1,-2.832710653753191,0.5472295500138452,Other
4,143,Neither,1,-2.8749684240909947,0.6836383090629307,Other
4,243,Neither,1,-3.104348004840047,0.4141942111356495,Other
4,314,Neither,1,-3.177934841184819,0.7063270468626842,Other
4,324,Neither,1,-2.86422827664865,0.4567939413633796,Other
4,431,Neither,1,-3.2023771430160726,0.7103132337160706,Other
4,432,Neither,1,-3.044613892896524,0.5318843218878406,Other
5,112,1,10,-1.3333145032934792,0.7779876225352169,Freq_Exemplar
5,121,1,10,-1.2404873701512338,0.8358159121099143,Freq_Exemplar
5,211,1,10,-1.1553259085657486,0.8273084334629918,Freq_Exemplar
5,113,1,1,-3.194225160625815,0.6718094431795847,Rare_Exemplar
5,131,1,1,-3.0433736533148017,0.7424670470059589,Rare_Exemplar
5,311,1,1,-3.143163133605416,0.7218613257783635,Rare_Exemplar
5,133,1,1,-3.311411892002113,0.5903915116977185,Rare_Exemplar
5,313,1,1,-3.1474148887744082,0.5605080326303596,Rare_Exemplar
5,331,1,1,-3.082092637550315,0.7093142895671679,Rare_Exemplar
5,221,2,10,-1.2350653496125317,0.2084569972444097,Other
5,212,2,10,-1.0866036722092602,0.1555896734457908,Other
5,122,2,10,-1.2075491723885934,0.173832472835719,Other
5,223,2,1,-2.962772436799863,0.2361248924830592,Other
5,232,2,1,-3.0276914993020676,0.29201475200971144,Other
5,322,2,1,-3.2046328673791034,0.35069344508609346,Other
5,233,2,1,-3.2227376282036118,0.3235392466987308,Other
5,323,2,1,-3.203069170806576,0.41523007951643864,Other
5,332,2,1,-3.2103146319370985,0.3973319648710993,Other
5,132,Either,10,-1.4039220907963676,0.5094871716356458,Other
5,321,Either,10,-1.3140019625736552,0.6045191302865642,Other
5,213,Either,10,-1.4196468751581508,0.4487868251598994,Other
5,231,Either,0,-3.440722203887465,0.5268639906475632,Other
5,123,Either,0,-3.4276472360965378,0.49796250609653514,Other
5,312,Either,0,-3.4350154387957277,0.4653878288745772,Other
5,111,1,0,-3.2960755076616017,0.8489949636232493,Prototype
5,222,2,0,-3.3007978390654955,0.1484005986198318,Other
5,333,Either,0,-3.8828869112500675,0.4060422414621258,Other
5,444,Neither,0,-3.7639861460371056,0.4698512742512672,Other
5,411,Neither,1,-2.8455493633215427,0.7380346103455023,Other
5,422,Neither,1,-3.183416572637544,0.22644800593780995,Other
5,141,Neither,1,-2.7810282909616264,0.7582028579424882,Other
5,242,Neither,1,-2.811489813243603,0.2957527363600604,Other
5,114,Neither,1,-2.638350572698346,0.7118983965400264,Other
5,224,Neither,1,-2.9648294299202034,0.21911891476253262,Other
5,441,Neither,1,-3.2265627655663445,0.6261995622586694,Other
5,442,Neither,1,-3.217644900139119,0.4284680767300229,Other
5,144,Neither,1,-2.8521038317467826,0.5704530878892536,Other
5,244,Neither,1,-2.7855508180951256,0.5825013975454406,Other
5,414,Neither,1,-2.695161673046049,0.4493063652089207,Other
5,424,Neither,1,-3.2995535007892514,0.622458622299855,Other
5,134,Neither,1,-3.2527142226444763,0.5338281192408284,Other
5,234,Neither,1,-2.9326377915465183,0.42193041921275654,Other
5,413,Neither,1,-2.89620661165743,0.5099595408342803,Other
5,423,Neither,1,-3.397882218857345,0.2995141304610425,Other
5,341,Neither,1,-2.938058798219037,0.6030837176523152,Other
5,342,Neither,1,-3.055477370095996,0.3017046692862349,Other
5,124,Neither,1,-2.85836494123709,0.3796373103605127,Other
5,214,Neither,1,-2.9768102975875705,0.5303720896343493,Other
5,412,Neither,1,-3.021914356292047,0.4915786958051689,Other
5,421,Neither,1,-2.89741630248103,0.5272458993528878,Other
5,241,Neither,1,-2.80316863904373,0.4989884863017464,Other
5,142,Neither,1,-2.8774624096124723,0.49137163640644066,Other
5,143,Neither,1,-3.2510874123268327,0.5557618072595131,Other
5,243,Neither,1,-3.13469075611201,0.434391951746069,Other
5,314,Neither,1,-2.9979935215280253,0.6105831366195714,Other
5,324,Neither,1,-3.025942878117535,0.5598338508456543,Other
5,431,Neither,1,-2.8678971801290105,0.7016415864969497,Other
5,432,Neither,1,-3.243654622373578,0.4884236452261382,Other
6,112,1,10,-1.237424120291819,0.8447626640420238,Freq_Exemplar
6,121,1,10,-1.2379911780892126,0.8469204665961632,Freq_Exemplar
6,211,1,10,-1.4090323333972763,0.7559579411324218,Freq_Exemplar
6,113,1,1,-3.06353849735929,0.7170539225376364,Rare_Exemplar
6,131,1,1,-2.8985146376322177,0.7889159643345609,Rare_Exemplar
6,311,1,1,-3.1989055386204868,0.7549061944719144,Rare_Exemplar
6,133,1,1,-3.346185774451394,0.6393173639304642,Rare_Exemplar
6,313,1,1,-3.40586826484735,0.5070406781473424,Rare_Exemplar
6,331,1,1,-3.056929786534401,0.7334547552545486,Rare_Exemplar
6,221,2,10,-1.229918949563217,0.2121640534065808,Other
6,212,2,10,-1.3351005319141938,0.19031540809748806,Other
6,122,2,10,-1.3181037645460694,0.20651765612951947,Other
6,223,2,1,-3.102963227247961,0.24393281484300483,Other
6,232,2,1,-3.207830832627898,0.31032366727093297,Other
6,322,2,1,-3.0903152284871105,0.30880362284387874,Other
6,233,2,1,-3.3700888493576002,0.33462879613794466,Other
6,323,2,1,-2.9734344067143486,0.3783600035289938,Other
6,332,2,1,-3.1062480264722168,0.40962469487150693,Other
6,132,Either,10,-1.4227130492373115,0.5857823630715848,Other
6,321,Either,10,-1.419770956412621,0.6992917615719836,Other
6,213,Either,10,-1.3590781724474226,0.3837194131856084,Other
6,231,Either,0,-3.4831434755221604,0.507730563557688,Other
6,123,Either,0,-3.4699928904054143,0.4792309901830355,Other
6,312,Either,0,-3.442487638763843,0.4956197440492088,Other
6,111,1,0,-3.2399149631562683,0.8596802390676906,Prototype
6,222,2,0,-3.1936582221656695,0.1352250942359033,Other
6,333,Either,0,-4.257817873343467,0.5613909392747226,Other
6,444,Neither,0,-3.9286324343302406,0.44174388025495226,Other
6,411,Neither,1,-2.8967557266773327,0.7051553552327945,Other
6,422,Neither,1,-2.953377459735549,0.22248870844557977,Other
6,141,Neither,1,-3.1569573745781443,0.7479837059887124,Other
6,242,Neither,1,-2.685588073666999,0.22545603685991317,Other
6,114,Neither,1,-2.983674640447986,0.7675716258759829,Other
6,224,Neither,1,-2.8984803066560056,0.2791677920387587,Other
6,441,Neither,1,-3.1417943485342623,0.6129651186624193,Other
6,442,Neither,1,-3.1047006932470964,0.3688178607679,Other
6,144,Neither,1,-2.7093796604078175,0.5939477944168535,Other
6,244,Neither,1,-2.6518055371971747,0.3785202085846243,Other
6,414,Neither,1,-2.745550727950138,0.6096830932195991,Other
6,424,Neither,1,-2.6829055040271315,0.3895583981636881,Other
6,134,Neither,1,-3.163100680107567,0.78111878673025,Other
6,234,Neither,1,-3.206432512981898,0.28202563176717443,Other
6,413,Neither,1,-3.0289348165350316,0.4163579756978295,Other
6,423,Neither,1,-3.006558234188907,0.3055748824493139,Other
6,341,Neither,1,-2.890644409851764,0.771765111002683,Other
6,342,Neither,1,-2.740519712723528,0.31785039335429327,Other
6,124,Neither,1,-2.9454157345215797,0.6514951034262431,Other
6,214,Neither,1,-2.8695833852299795,0.286135028698549,Other
6,412,Neither,1,-2.8511713911649696,0.4992380885096643,Other
6,421,Neither,1,-3.021281950028709,0.5345594215060794,Other
6,241,Neither,1,-2.788785285143979,0.48407247634008577,Other
6,142,Neither,1,-3.02054969344541,0.5224506245458015,Other
6,143,Neither,1,-3.2092476509536088,0.6304045818088169,Other
6,243,Neither,1,-3.0185917224269683,0.21112484208627477,Other
6,314,Neither,1,-2.725044717005924,0.6516336686220653,Other
6,324,Neither,1,-3.145077728526443,0.5720068750448947,Other
6,431,Neither,1,-3.131148408377938,0.701187177832301,Other
6,432,Neither,1,-3.057819993489279,0.5019047157733372,Other
7,112,1,10,-1.293670600845239,0.8032078400289224,Freq_Exemplar
7,121,1,10,-1.3331343309288113,0.749754601411764,Freq_Exemplar
7,211,1,10,-1.2468807248580267,0.8102595624599762,Freq_Exemplar
7,113,1,1,-2.8532734631241428,0.7825195162179825,Rare_Exemplar
7,131,1,1,-3.007520241404935,0.7037899271348612,Rare_Exemplar
7,311,1,1,-3.0163771691647194,0.7130774042997732,Rare_Exemplar
7,133,1,1,-3.122614061345018,0.6312041125396167,Rare_Exemplar
7,313,1,1,-3.29018381950093,0.6480418130687632,Rare_Exemplar
7,331,1,1,-3.2190019896499833,0.5728873366662451,Rare_Exemplar
7,221,2,10,-1.2269624782534714,0.18767280331389127,Other
7,212,2,10,-1.3142817099287463,0.22942638186374179,Other
7,122,2,10,-1.2322933959699327,0.16636600410815097,Other
7,223,2,1,-3.0803821243931986,0.29542146471442027,Other
7,232,2,1,-2.815749311380388,0.2837109077259924,Other
7,322,2,1,-2.982568908388582,0.24489685360027993,Other
7,233,2,1,-3.1378488265847673,0.4216829375989546,Other
7,323,2,1,-3.3329326406356956,0.36007817365197686,Other
7,332,2,1,-3.0459808926151455,0.3635517539378499,Other
7,132,Either,10,-1.2769026991396573,0.4934565019288338,Other
7,321,Either,10,-1.3264911535734414,0.40537724264612235,Other
7,213,Either,10,-1.2411527941175122,0.5828251207646337,Other
7,231,Either,0,-3.3965879791696483,0.4835143347366149,Other
7,123,Either,0,-3.392053004435847,0.491234247663806,Other
7,312,Either,0,-3.47426912892258,0.45873826369497406,Other
7,111,1,0,-3.217395051832116,0.856089307665738,Prototype
7,222,2,0,-3.2704909634602184,0.14704474192514772,Other
7,333,Either,0,-4.2583708113203365,0.527330458936102,Other
7,444,Neither,0,-3.9742972101955556,0.4193154170100506,Other
7,411,Neither,1,-2.715152224023465,0.7516208581361498,Other
7,422,Neither,1,-3.084398728224584,0.23648519596990836,Other
7,141,Neither,1,-3.0309337097441764,0.6700020377785166,Other
7,242,Neither,1,-2.843331031259141,0.24190483044388758,Other
