seed,epoch,block,stimulus,category,prob_A,prob_B,is_frequent
12345,2,1,B3,B,0.21808992326259613,0.7819101214408875,False
12345,2,1,B4,B,0.2162676900625229,0.7837324738502502,False
12345,2,1,B5,B,0.23446674644947052,0.7655332684516907,False
12345,2,1,B6,B,0.2345104068517685,0.7654895186424255,False
12345,2,2,A1,A,0.8334583044052124,0.16654153168201447,True
12345,2,2,A2,A,0.8526538610458374,0.14734609425067902,False
12345,2,2,A3,A,0.8645665645599365,0.13543352484703064,False
12345,2,2,A4,A,0.8512200713157654,0.1487799882888794,False
12345,2,2,A5,A,0.8549337983131409,0.14506615698337555,False
12345,2,2,A6,A,0.851070761680603,0.14892922341823578,False
12345,2,2,B1,B,0.15273317694664001,0.8472667932510376,False
12345,2,2,B2,B,0.1642153412103653,0.8357846140861511,False
12345,2,2,B3,B,0.14379943907260895,0.8562005758285522,False
12345,2,2,B4,B,0.14182402193546295,0.858176052570343,False
12345,2,2,B5,B,0.15508133172988892,0.8449187278747559,False
12345,2,2,B6,B,0.154843270778656,0.845156729221344,False
12345,2,3,A1,A,0.8420414924621582,0.15795862674713135,True
12345,2,3,A2,A,0.8173578977584839,0.18264204263687134,False
12345,2,3,A3,A,0.8253785967826843,0.17462116479873657,False
12345,2,3,A4,A,0.8090475797653198,0.19095242023468018,False
12345,2,3,A5,A,0.8066347241401672,0.19336526095867157,False
12345,2,3,A6,A,0.8072689175605774,0.19273103773593903,False
12345,2,3,B1,B,0.19465740025043488,0.8053426742553711,False
12345,2,3,B2,B,0.2012924700975418,0.7987075448036194,False
12345,2,3,B3,B,0.18957041203975677,0.810429573059082,False
12345,2,3,B4,B,0.19257664680480957,0.8074232935905457,False
12345,2,3,B5,B,0.18447758257389069,0.8155223727226257,False
12345,2,3,B6,B,0.1849585473537445,0.8150414228439331,False
12345,2,4,A1,A,0.8473400473594666,0.15265990793704987,True
12345,2,4,A2,A,0.8186007738113403,0.1813991516828537,False
12345,2,4,A3,A,0.8238987326622009,0.17610178887844086,False
12345,2,4,A4,A,0.8127146363258362,0.18728552758693695,False
12345,2,4,A5,A,0.8110100626945496,0.18898987770080566,False
12345,2,4,A6,A,0.8114920258522034,0.1885078400373459,False
12345,2,4,B1,B,0.19109652936458588,0.8089035749435425,False
12345,2,4,B2,B,0.18163034319877625,0.8183697462081909,False
12345,2,4,B3,B,0.17741592228412628,0.8225838541984558,False
12345,2,4,B4,B,0.18859903514385223,0.8114010095596313,False
12345,2,4,B5,B,0.18249130249023438,0.8175086975097656,False
12345,2,4,B6,B,0.18308870494365692,0.8169113397598267,False
12345,2,5,A1,A,0.8509901762008667,0.14900995790958405,True
12345,2,5,A2,A,0.8220433592796326,0.17795675992965698,False
12345,2,5,A3,A,0.8259792923927307,0.17402078211307526,False
12345,2,5,A4,A,0.8174909949302673,0.18250909447669983,False
12345,2,5,A5,A,0.8161717653274536,0.18382814526557922,False
12345,2,5,A6,A,0.8165522217750549,0.1834479123353958,False
12345,2,5,B1,B,0.1854223757982254,0.8145776391029358,False
12345,2,5,B2,B,0.17809602618217468,0.8219039440155029,False
12345,2,5,B3,B,0.17492017149925232,0.8250799179077148,False
12345,2,5,B4,B,0.18353067338466644,0.8164694309234619,False
12345,2,5,B5,B,0.1787368804216385,0.8212630748748779,False
12345,2,5,B6,B,0.17914807796478271,0.8208518624305725,False
12345,2,6,A1,A,0.8536826372146606,0.14631755650043488,True
12345,2,6,A2,A,0.825476348400116,0.17452380061149597,False
12345,2,6,A3,A,0.8285988569259644,0.17140085995197296,False
12345,2,6,A4,A,0.8217655420303345,0.17823423445224762,False
12345,2,6,A5,A,0.8206890225410461,0.1793108731508255,False
12345,2,6,A6,A,0.8210013508796692,0.17899850010871887,False
12345,2,6,B1,B,0.18059611320495605,0.8194038271903992,False
12345,2,6,B2,B,0.17462006211280823,0.8253800272941589,False
12345,2,6,B3,B,0.17207607626914978,0.8279237747192383,False
12345,2,6,B4,B,0.1790686547756195,0.8209313154220581,False
12345,2,6,B5,B,0.17512749135494232,0.8248725533485413,False
12345,2,6,B6,B,0.17543725669384003,0.8245629668235779,False
12345,2,7,A1,A,0.8557635545730591,0.14423644542694092,True
12345,2,7,A2,A,0.8285659551620483,0.17143401503562927,False
12345,2,7,A3,A,0.8311716318130493,0.1688288301229477,False
12345,2,7,A4,A,0.8254361748695374,0.17456360161304474,False
12345,2,7,A5,A,0.8245271444320679,0.17547263205051422,False
12345,2,7,A6,A,0.8247914910316467,0.1752082109451294,False
12345,2,7,B1,B,0.17654964327812195,0.8234504461288452,False
12345,2,7,B2,B,0.1715063750743866,0.8284934759140015,False
12345,2,7,B3,B,0.16938737034797668,0.8306130170822144,False
12345,2,7,B4,B,0.17526787519454956,0.8247320652008057,False
12345,2,7,B5,B,0.1719246804714203,0.8280752301216125,False
12345,2,7,B6,B,0.17217116057872772,0.8278288245201111,False
12345,2,8,A1,A,0.8574280142784119,0.14257188141345978,True
12345,2,8,A2,A,0.8312893509864807,0.16871078312397003,False
12345,2,8,A3,A,0.8334932327270508,0.16650733351707458,False
12345,2,8,A4,A,0.8285850286483765,0.17141474783420563,False
12345,2,8,A5,A,0.8277987837791443,0.17220112681388855,False
12345,2,8,A6,A,0.8280274271965027,0.17197230458259583,False
12345,2,8,B1,B,0.1731274574995041,0.8268724679946899,False
12345,2,8,B2,B,0.16876815259456635,0.8312318921089172,False
12345,2,8,B3,B,0.16695493459701538,0.833045482635498,False
12345,2,8,B4,B,0.17202317714691162,0.827976644039154,False
12345,2,8,B5,B,0.1691228598356247,0.8308770656585693,False
12345,2,8,B6,B,0.16932646930217743,0.8306733965873718,False
12345,2,9,A1,A,0.8587960600852966,0.14120398461818695,True
12345,2,9,A2,A,0.8336857557296753,0.16631409525871277,False
12345,2,9,A3,A,0.8355993628501892,0.16440021991729736,False
12345,2,9,A4,A,0.8313075304031372,0.16869279742240906,False
12345,2,9,A5,A,0.8306152820587158,0.16938520967960358,False
12345,2,9,A6,A,0.8308165669441223,0.16918393969535828,False
12345,2,9,B1,B,0.17019754648208618,0.8298025727272034,False
12345,2,9,B2,B,0.16636142134666443,0.8336384296417236,False
12345,2,9,B3,B,0.16477803885936737,0.8352218270301819,False
12345,2,9,B4,B,0.16922786831855774,0.8307726383209229,False
12345,2,9,B5,B,0.16666868329048157,0.8333310484886169,False
12345,2,9,B6,B,0.16684119403362274,0.8331582546234131,False
12345,2,10,A1,A,0.8599007725715637,0.14009930193424225,True
12345,2,10,A2,A,0.8358041644096375,0.164195716381073,False
12345,2,10,A3,A,0.8374850153923035,0.162514790892601,False
12345,2,10,A4,A,0.8336818218231201,0.1663179248571396,False
12345,2,10,A5,A,0.8330636620521545,0.1669360250234604,False
12345,2,10,A6,A,0.8332431316375732,0.16675660014152527,False
12345,2,10,B1,B,0.1676589846611023,0.8323408365249634,False
12345,2,10,B2,B,0.16423587501049042,0.8357639908790588,False
12345,2,10,B3,B,0.162832111120224,0.8371675610542297,False
12345,2,10,B4,B,0.16679486632347107,0.8332046866416931,False
12345,2,10,B5,B,0.16450631618499756,0.8354936242103577,False
12345,2,10,B6,B,0.164655864238739,0.8353439569473267,False
12345,3,1,A1,A,0.8165778517723083,0.18342216312885284,True
12345,3,1,A2,A,0.7763581275939941,0.22364190220832825,False
12345,3,1,A3,A,0.7935317754745483,0.20646822452545166,False
12345,3,1,A4,A,0.7780941128730774,0.22190579771995544,False
12345,3,1,A5,A,0.7832980751991272,0.2167019098997116,False
12345,3,1,A6,A,0.7793494462966919,0.22065049409866333,False
12345,3,1,B1,B,0.23785625398159027,0.7621437311172485,False
12345,3,1,B2,B,0.22786898910999298,0.7721310257911682,False
12345,3,1,B3,B,0.21808992326259613,0.7819101214408875,False
12345,3,1,B4,B,0.23441191017627716,0.765588104724884,False
12345,3,1,B5,B,0.2163887917995453,0.7836112380027771,False
12345,3,1,B6,B,0.2345104068517685,0.7654895186424255,False
12345,3,2,A1,A,0.8334583044052124,0.16654151678085327,True
12345,3,2,A2,A,0.8526539206504822,0.14734609425067902,False
12345,3,2,A3,A,0.8645665645599365,0.13543352484703064,False
12345,3,2,A4,A,0.8512200713157654,0.1487800031900406,False
12345,3,2,A5,A,0.8549337983131409,0.14506614208221436,False
12345,3,2,A6,A,0.8510715365409851,0.14892840385437012,False
12345,3,2,B1,B,0.15362802147865295,0.8463720083236694,False
12345,3,2,B2,B,0.15150435268878937,0.8484954833984375,False
12345,3,2,B3,B,0.15654414892196655,0.8434558510780334,False
12345,3,2,B4,B,0.14765846729278564,0.8523414731025696,False
12345,3,2,B5,B,0.20937535166740417,0.7906246781349182,False
12345,3,2,B6,B,0.154831662774086,0.8451682925224304,False
12345,3,3,A1,A,0.8420414328575134,0.15795861184597015,True
12345,3,3,A2,A,0.8173578977584839,0.18264204263687134,False
12345,3,3,A3,A,0.8253785967826843,0.17462114989757538,False
12345,3,3,A4,A,0.8090475797653198,0.19095242023468018,False
12345,3,3,A5,A,0.8066347241401672,0.19336526095867157,False
12345,3,3,A6,A,0.8072691559791565,0.19273091852664948,False
12345,3,3,B1,B,0.1942850947380066,0.8057148456573486,False
12345,3,3,B2,B,0.1957741528749466,0.8042256832122803,False
12345,3,3,B3,B,0.17859752476215363,0.8214024901390076,False
12345,3,3,B4,B,0.1913253366947174,0.8086746335029602,False
12345,3,3,B5,B,0.18680186569690704,0.8131981492042542,False
12345,3,3,B6,B,0.1915062665939331,0.8084937334060669,False
12345,3,4,A1,A,0.8473399877548218,0.15265987813472748,True
12345,3,4,A2,A,0.8186007738113403,0.1813991516828537,False
12345,3,4,A3,A,0.8238987326622009,0.17610175907611847,False
12345,3,4,A4,A,0.8127146363258362,0.18728552758693695,False
12345,3,4,A5,A,0.8110100626945496,0.18898987770080566,False
12345,3,4,A6,A,0.8114920258522034,0.18850786983966827,False
12345,3,4,B1,B,0.18947342038154602,0.8105265498161316,False
12345,3,4,B2,B,0.19037452340126038,0.8096256256103516,False
12345,3,4,B3,B,0.17719709873199463,0.8228030204772949,False
12345,3,4,B4,B,0.18777714669704437,0.8122230768203735,False
12345,3,4,B5,B,0.19765116274356842,0.8023488521575928,False
12345,3,4,B6,B,0.18771818280220032,0.8122819662094116,False
12345,3,5,A1,A,0.8509901762008667,0.14900995790958405,True
12345,3,5,A2,A,0.8220433592796326,0.17795675992965698,False
12345,3,5,A3,A,0.8259793519973755,0.17402075231075287,False
12345,3,5,A4,A,0.8174909949302673,0.18250909447669983,False
12345,3,5,A5,A,0.8161717653274536,0.18382816016674042,False
12345,3,5,A6,A,0.8165522217750549,0.183447927236557,False
12345,3,5,B1,B,0.1841830462217331,0.8158168792724609,False
12345,3,5,B2,B,0.1847676932811737,0.8152323961257935,False
12345,3,5,B3,B,0.1739959865808487,0.8260040283203125,False
12345,3,5,B4,B,0.18296325206756592,0.8170369863510132,False
12345,3,5,B5,B,0.19256450235843658,0.8074353337287903,False
12345,3,5,B6,B,0.1828690469264984,0.8171310424804688,False
12345,3,6,A1,A,0.8536825180053711,0.14631757140159607,True
12345,3,6,A2,A,0.825476348400116,0.17452380061149597,False
12345,3,6,A3,A,0.8285989761352539,0.17140087485313416,False
12345,3,6,A4,A,0.8217655420303345,0.17823423445224762,False
12345,3,6,A5,A,0.8206890225410461,0.1793108731508255,False
12345,3,6,A6,A,0.8210013508796692,0.17899850010871887,False
12345,3,6,B1,B,0.17960573732852936,0.8203940987586975,False
12345,3,6,B2,B,0.1800050586462021,0.8199946880340576,False
12345,3,6,B3,B,0.17082716524600983,0.8291726112365723,False
12345,3,6,B4,B,0.1786370724439621,0.8213629126548767,False
12345,3,6,B5,B,0.18717804551124573,0.8128220438957214,False
12345,3,6,B6,B,0.17854367196559906,0.8214563727378845,False
12345,3,7,A1,A,0.8557635545730591,0.14423643052577972,True
12345,3,7,A2,A,0.8285659551620483,0.17143402993679047,False
12345,3,7,A3,A,0.83116215467453,0.16883842647075653,False
12345,3,7,A4,A,0.8254361748695374,0.17456360161304474,False
12345,3,7,A5,A,0.8245271444320679,0.17547264695167542,False
12345,3,7,A6,A,0.8247915506362915,0.1752082258462906,False
12345,3,7,B1,B,0.17573030292987823,0.8242695927619934,False
12345,3,7,B2,B,0.17601388692855835,0.8239858150482178,False
12345,3,7,B3,B,0.16798077523708344,0.8320193290710449,False
12345,3,7,B4,B,0.17492003738880157,0.8250797986984253,False
12345,3,7,B5,B,0.18248330056667328,0.8175164461135864,False
12345,3,7,B6,B,0.17483504116535187,0.8251650333404541,False
12345,3,8,A1,A,0.8574281334877014,0.14257191121578217,True
12345,3,8,A2,A,0.8312893509864807,0.16871078312397003,False
12345,3,8,A3,A,0.8335184454917908,0.16648206114768982,False
12345,3,8,A4,A,0.8285850286483765,0.17141474783420563,False
12345,3,8,A5,A,0.8277987837791443,0.17220112681388855,False
12345,3,8,A6,A,0.8280273675918579,0.17197231948375702,False
12345,3,8,B1,B,0.17243114113807678,0.827568769454956,False
12345,3,8,B2,B,0.1726389080286026,0.827360987663269,False
12345,3,8,B3,B,0.1654748171567917,0.8345252275466919,False
12345,3,8,B4,B,0.17173221707344055,0.8282676339149475,False
12345,3,8,B5,B,0.17848238348960876,0.8215177655220032,False
12345,3,8,B6,B,0.17165632545948029,0.828343391418457,False
12345,3,9,A1,A,0.8587959408760071,0.14120395481586456,True
12345,3,9,A2,A,0.8336858153343201,0.16631411015987396,False
12345,3,9,A3,A,0.8356265425682068,0.16437308490276337,False
12345,3,9,A4,A,0.8313075304031372,0.16869281232357025,False
12345,3,9,A5,A,0.830615222454071,0.16938519477844238,False
12345,3,9,A6,A,0.8308165073394775,0.16918392479419708,False
12345,3,9,B1,B,0.1695932000875473,0.830406904220581,False
12345,3,9,B2,B,0.169749453663826,0.8302508592605591,False
12345,3,9,B3,B,0.1632717102766037,0.8367279171943665,False
12345,3,9,B4,B,0.16897788643836975,0.8310227394104004,False
12345,3,9,B5,B,0.17506007850170135,0.8249397277832031,False
12345,3,9,B6,B,0.16891029477119446,0.8310900926589966,False
12345,3,10,A1,A,0.8599008321762085,0.14009930193424225,True
12345,3,10,A2,A,0.8358042240142822,0.1641957312822342,False
12345,3,10,A3,A,0.8375087380409241,0.16249114274978638,False
12345,3,10,A4,A,0.8336818814277649,0.1663179248571396,False
12345,3,10,A5,A,0.8330636620521545,0.1669360101222992,False
12345,3,10,A6,A,0.8332430720329285,0.16675660014152527,False
12345,3,10,B1,B,0.16712546348571777,0.8328742980957031,False
12345,3,10,B2,B,0.16724562644958496,0.8327543139457703,False
12345,3,10,B3,B,0.16132594645023346,0.8386739492416382,False
12345,3,10,B4,B,0.16657590866088867,0.8334238529205322,False
12345,3,10,B5,B,0.1721055805683136,0.827894389629364,False
12345,3,10,B6,B,0.1665154993534088,0.8334842324256897,False
12345,4,1,A1,A,0.8241307735443115,0.17586924135684967,True
12345,4,1,A2,A,0.7743188738822937,0.2256810963153839,False
12345,4,1,A3,A,0.7968432307243347,0.20315667986869812,False
12345,4,1,A4,A,0.7856415510177612,0.21435825526714325,False
12345,4,1,A5,A,0.7769179344177246,0.2230820506811142,False
12345,4,1,A6,A,0.77934730052948,0.22065262496471405,False
12345,4,1,B1,B,0.22548425197601318,0.7745157480239868,False
12345,4,1,B2,B,0.22595015168190002,0.7740499377250671,False
12345,4,1,B3,B,0.2148592621088028,0.7851407527923584,False
12345,4,1,B4,B,0.2195875644683838,0.7804124355316162,False
12345,4,1,B5,B,0.2196986973285675,0.7803013324737549,False
12345,4,1,B6,B,0.21618366241455078,0.7838163375854492,False
12345,4,2,A1,A,0.8372675776481628,0.16273249685764313,True
12345,4,2,A2,A,0.8488170504570007,0.1511828750371933,False
12345,4,2,A3,A,0.8659237623214722,0.13407625257968903,False
12345,4,2,A4,A,0.8560813069343567,0.14391876757144928,False
12345,4,2,A5,A,0.8501537442207336,0.14984631538391113,False
12345,4,2,A6,A,0.8510676026344299,0.14893247187137604,False
12345,4,2,B1,B,0.15135304629802704,0.8486469388008118,False
12345,4,2,B2,B,0.15183797478675842,0.8481619954109192,False
12345,4,2,B3,B,0.1414170116186142,0.8585829138755798,False
12345,4,2,B4,B,0.1445801854133606,0.8554197549819946,False
12345,4,2,B5,B,0.14474186301231384,0.855258047580719,False
12345,4,2,B6,B,0.1415739804506302,0.8584259152412415,False
12345,4,3,A1,A,0.8420414924621582,0.15795861184597015,True
12345,4,3,A2,A,0.8173578977584839,0.18264204263687134,False
12345,4,3,A3,A,0.8253785967826843,0.17462114989757538,False
12345,4,3,A4,A,0.8090475797653198,0.19095242023468018,False
12345,4,3,A5,A,0.8066347241401672,0.19336524605751038,False
12345,4,3,A6,A,0.8072690367698669,0.19273094832897186,False
12345,4,3,B1,B,0.194752499461174,0.8052475452423096,False
12345,4,3,B2,B,0.19482673704624176,0.8051732182502747,False
12345,4,3,B3,B,0.18766318261623383,0.8123366832733154,False
12345,4,3,B4,B,0.19209755957126617,0.8079023361206055,False
12345,4,3,B5,B,0.19211669266223907,0.8078832626342773,False
12345,4,3,B6,B,0.19159546494483948,0.8084044456481934,False
12345,4,4,A1,A,0.8473400473594666,0.15265990793704987,True
12345,4,4,A2,A,0.8186007738113403,0.1813991516828537,False
12345,4,4,A3,A,0.8238987326622009,0.17610178887844086,False
12345,4,4,A4,A,0.8127145767211914,0.18728551268577576,False
12345,4,4,A5,A,0.8110101222991943,0.18898986279964447,False
12345,4,4,A6,A,0.8114920258522034,0.18850788474082947,False
12345,4,4,B1,B,0.18973873555660248,0.8102611303329468,False
12345,4,4,B2,B,0.18977926671504974,0.8102207779884338,False
12345,4,4,B3,B,0.18525616824626923,0.8147441148757935,False
12345,4,4,B4,B,0.18810899555683136,0.8118910789489746,False
12345,4,4,B5,B,0.18811945617198944,0.8118806481361389,False
12345,4,4,B6,B,0.18784783780574799,0.8121523857116699,False
12345,4,5,A1,A,0.8509901762008667,0.14900994300842285,True
12345,4,5,A2,A,0.8220433592796326,0.17795675992965698,False
12345,4,5,A3,A,0.8259793519973755,0.17402078211307526,False
12345,4,5,A4,A,0.8174909949302673,0.18250909447669983,False
12345,4,5,A5,A,0.8161717653274536,0.18382814526557922,False
12345,4,5,A6,A,0.8165522217750549,0.183447927236557,False
12345,4,5,B1,B,0.18433324992656708,0.8156667947769165,False
12345,4,5,B2,B,0.18436110019683838,0.8156389594078064,False
12345,4,5,B3,B,0.1810368299484253,0.8189629912376404,False
12345,4,5,B4,B,0.18314459919929504,0.8168554902076721,False
12345,4,5,B5,B,0.1831519603729248,0.81684809923172,False
12345,4,5,B6,B,0.18297216296195984,0.8170279860496521,False
12345,4,6,A1,A,0.8536825180053711,0.14631757140159607,True
12345,4,6,A2,A,0.825476348400116,0.17452380061149597,False
12345,4,6,A3,A,0.8285988569259644,0.17140084505081177,False
12345,4,6,A4,A,0.8217655420303345,0.1782342493534088,False
12345,4,6,A5,A,0.8206890225410461,0.1793108731508255,False
12345,4,6,A6,A,0.8210013508796692,0.17899851500988007,False
12345,4,6,B1,B,0.17968842387199402,0.8203115463256836,False
12345,4,6,B2,B,0.17970968782901764,0.8202903270721436,False
12345,4,6,B3,B,0.17707906663417816,0.8229210376739502,False
12345,4,6,B4,B,0.178750142455101,0.8212498426437378,False
12345,4,6,B5,B,0.17875586450099945,0.8212440609931946,False
12345,4,6,B6,B,0.1786230057477951,0.8213769793510437,False
12345,4,7,A1,A,0.8557634949684143,0.14423644542694092,True
12345,4,7,A2,A,0.8285659551620483,0.17143402993679047,False
12345,4,7,A3,A,0.8311746120452881,0.16882584989070892,False
12345,4,7,A4,A,0.8254361748695374,0.17456360161304474,False
12345,4,7,A5,A,0.8245271444320679,0.17547264695167542,False
