seed,epoch,block,stimulus,category,prob_A,prob_B,is_frequent
12345,1,8,A4,A,0.7790535092353821,0.22094649076461792,False
12345,1,8,A5,A,0.7722407579421997,0.22775928676128387,False
12345,1,8,A6,A,0.7791714668273926,0.22082871198654175,False
12345,1,8,B1,B,0.22133561968803406,0.7786646485328674,False
12345,1,8,B2,B,0.22157542407512665,0.7784244418144226,False
12345,1,8,B3,B,0.213065505027771,0.7869344353675842,False
12345,1,8,B4,B,0.22054030001163483,0.7794598340988159,False
12345,1,8,B5,B,0.22858944535255432,0.7714109420776367,False
12345,1,8,B6,B,0.2204611450433731,0.7795389294624329,False
12345,1,9,A1,A,0.8228462934494019,0.1771537959575653,True
12345,1,9,A2,A,0.7859293222427368,0.21407069265842438,False
12345,1,9,A3,A,0.7887426018714905,0.2112579494714737,False
12345,1,9,A4,A,0.7827444672584534,0.21725542843341827,False
12345,1,9,A5,A,0.7766136527061462,0.2233859747648239,False
12345,1,9,A6,A,0.7828710079193115,0.21712885797023773,False
12345,1,9,B1,B,0.21759255230426788,0.782407283782959,False
12345,1,9,B2,B,0.217773899435997,0.7822259068489075,False
12345,1,9,B3,B,0.2100387066602707,0.7899616956710815,False
12345,1,9,B4,B,0.21688944101333618,0.7831103205680847,False
12345,1,9,B5,B,0.22419710457324982,0.7758028507232666,False
12345,1,9,B6,B,0.21681776642799377,0.7831821441650391,False
12345,1,10,A1,A,0.8257263898849487,0.1742735207080841,True
12345,1,10,A2,A,0.7890662550926208,0.21093374490737915,False
12345,1,10,A3,A,0.7913230061531067,0.20867733657360077,False
12345,1,10,A4,A,0.7859907150268555,0.214009091258049,False
12345,1,10,A5,A,0.7804200649261475,0.21957945823669434,False
12345,1,10,A6,A,0.7861200571060181,0.21387970447540283,False
12345,1,10,B1,B,0.21430639922618866,0.7856935858726501,False
12345,1,10,B2,B,0.2144463062286377,0.785553514957428,False
12345,1,10,B3,B,0.20734703540802002,0.7926532626152039,False
12345,1,10,B4,B,0.21367588639259338,0.7863238453865051,False
12345,1,10,B5,B,0.22035802900791168,0.7796423435211182,False
12345,1,10,B6,B,0.21361111104488373,0.7863886952400208,False
12345,2,1,A1,A,0.7588076591491699,0.24119237065315247,True
12345,2,1,A2,A,0.7295154929161072,0.27048447728157043,False
12345,2,1,A3,A,0.7503919005393982,0.2496081441640854,False
12345,2,1,A4,A,0.7117434144020081,0.28825661540031433,False
12345,2,1,A5,A,0.7311723232269287,0.2688277065753937,False
12345,2,1,A6,A,0.7071017026901245,0.29289838671684265,False
12345,2,1,B1,B,0.2795479893684387,0.7204519510269165,False
12345,2,1,B2,B,0.2799891531467438,0.7200108766555786,False
12345,2,1,B3,B,0.26914578676223755,0.7308541536331177,False
12345,2,1,B4,B,0.2743867337703705,0.7256132960319519,False
12345,2,1,B5,B,0.27446427941322327,0.7255358099937439,False
12345,2,1,B6,B,0.2709636688232422,0.7290363907814026,False
12345,2,2,A1,A,0.7839563488960266,0.2160436064004898,True
12345,2,2,A2,A,0.8078890442848206,0.1921110898256302,False
12345,2,2,A3,A,0.8251521587371826,0.17484788596630096,False
12345,2,2,A4,A,0.7934090495109558,0.20659105479717255,False
12345,2,2,A5,A,0.8087455034255981,0.19125458598136902,False
12345,2,2,A6,A,0.7891014218330383,0.2108985185623169,False
12345,2,2,B1,B,0.2003413438796997,0.7996587157249451,False
12345,2,2,B2,B,0.20081539452075958,0.7991846799850464,False
12345,2,2,B3,B,0.18983431160449982,0.8101657032966614,False
12345,2,2,B4,B,0.1941324770450592,0.805867612361908,False
12345,2,2,B5,B,0.19426028430461884,0.8057398200035095,False
12345,2,2,B6,B,0.19082023203372955,0.8091797828674316,False
12345,2,3,A1,A,0.7965561151504517,0.2034439891576767,True
12345,2,3,A2,A,0.7516601085662842,0.2483399659395218,False
12345,2,3,A3,A,0.7599614262580872,0.24003849923610687,False
12345,2,3,A4,A,0.7619816660881042,0.23801836371421814,False
12345,2,3,A5,A,0.7531449794769287,0.24685513973236084,False
12345,2,3,A6,A,0.7605879902839661,0.23941205441951752,False
12345,2,3,B1,B,0.24925801157951355,0.7507419586181641,False
12345,2,3,B2,B,0.2493317574262619,0.7506682872772217,False
12345,2,3,B3,B,0.24120168387889862,0.758798360824585,False
12345,2,3,B4,B,0.24644339084625244,0.7535566091537476,False
12345,2,3,B5,B,0.24645602703094482,0.7535439729690552,False
12345,2,3,B6,B,0.24587301909923553,0.7541268467903137,False
12345,2,4,A1,A,0.8043690323829651,0.19563092291355133,True
12345,2,4,A2,A,0.7572005987167358,0.24279943108558655,False
12345,2,4,A3,A,0.7622110247612,0.2377893030643463,False
12345,2,4,A4,A,0.7650581002235413,0.23494192957878113,False
12345,2,4,A5,A,0.7581178545951843,0.24188221991062164,False
12345,2,4,A6,A,0.764227032661438,0.23577293753623962,False
12345,2,4,B1,B,0.24324338138103485,0.7567565441131592,False
12345,2,4,B2,B,0.24328388273715973,0.7567160129547119,False
12345,2,4,B3,B,0.2380496859550476,0.7619503736495972,False
12345,2,4,B4,B,0.24147215485572815,0.7585276365280151,False
12345,2,4,B5,B,0.2414790838956833,0.7585206627845764,False
12345,2,4,B6,B,0.24117206037044525,0.7588278651237488,False
12345,2,5,A1,A,0.809776246547699,0.19022373855113983,True
12345,2,5,A2,A,0.7637041807174683,0.23629575967788696,False
12345,2,5,A3,A,0.7672994136810303,0.2327006459236145,False
12345,2,5,A4,A,0.7700066566467285,0.22999344766139984,False
12345,2,5,A5,A,0.7643673419952393,0.23563268780708313,False
12345,2,5,A6,A,0.7694160342216492,0.23058390617370605,False
12345,2,5,B1,B,0.23657751083374023,0.7634224891662598,False
12345,2,5,B2,B,0.2366054803133011,0.7633943557739258,False
12345,2,5,B3,B,0.2327091246843338,0.7672907114028931,False
12345,2,5,B4,B,0.23526576161384583,0.7647342085838318,False
12345,2,5,B5,B,0.23527072370052338,0.7647292613983154,False
12345,2,5,B6,B,0.2350667417049408,0.7649332284927368,False
12345,2,6,A1,A,0.8137804269790649,0.18621966242790222,True
12345,2,6,A2,A,0.7694849371910095,0.2305150032043457,False
12345,2,6,A3,A,0.7722859382629395,0.2277139574289322,False
12345,2,6,A4,A,0.7747423648834229,0.22525757551193237,False
12345,2,6,A5,A,0.7700027823448181,0.22999756038188934,False
12345,2,6,A6,A,0.7742856740951538,0.22571435570716858,False
12345,2,6,B1,B,0.2307175099849701,0.7692825198173523,False
12345,2,6,B2,B,0.23073889315128326,0.7692611813545227,False
12345,2,6,B3,B,0.22762779891490936,0.7723720669746399,False
12345,2,6,B4,B,0.22967101633548737,0.77032870054245,False
12345,2,6,B5,B,0.22967492043972015,0.7703248262405396,False
12345,2,6,B6,B,0.2295241504907608,0.7704756259918213,False
12345,2,7,A1,A,0.8168854713439941,0.18311458826065063,True
12345,2,7,A2,A,0.7744684815406799,0.22553151845932007,False
12345,2,7,A3,A,0.7767658233642578,0.22323517501354218,False
12345,2,7,A4,A,0.7789750099182129,0.2210247814655304,False
12345,2,7,A5,A,0.7748916149139404,0.22510839998722076,False
12345,2,7,A6,A,0.7786041498184204,0.22139638662338257,False
12345,2,7,B1,B,0.2256878912448883,0.7743120789527893,False
12345,2,7,B2,B,0.22570520639419556,0.7742947340011597,False
12345,2,7,B3,B,0.22311526536941528,0.7768853902816772,False
12345,2,7,B4,B,0.22481615841388702,0.7751842141151428,False
12345,2,7,B5,B,0.22481943666934967,0.7751808762550354,False
12345,2,7,B6,B,0.22470076382160187,0.7752994894981384,False
12345,2,8,A1,A,0.8193758130073547,0.18062441051006317,True
12345,2,8,A2,A,0.7787694334983826,0.22123068571090698,False
12345,2,8,A3,A,0.7807114720344543,0.2192889302968979,False
12345,2,8,A4,A,0.7827103137969971,0.21728983521461487,False
12345,2,8,A5,A,0.7791261672973633,0.22087378799915314,False
12345,2,8,A6,A,0.7823976278305054,0.2176024615764618,False
12345,2,8,B1,B,0.2213573008775711,0.7786428332328796,False
12345,2,8,B2,B,0.2213718295097351,0.7786282300949097,False
12345,2,8,B3,B,0.21915391087532043,0.7808464765548706,False
12345,2,8,B4,B,0.2206098437309265,0.779390275478363,False
12345,2,8,B5,B,0.22061267495155334,0.7793874740600586,False
12345,2,8,B6,B,0.2205153852701187,0.779484748840332,False
12345,2,9,A1,A,0.8214266300201416,0.1785733848810196,True
12345,2,9,A2,A,0.7825098633766174,0.2174900770187378,False
12345,2,9,A3,A,0.784182608127594,0.21581703424453735,False
12345,2,9,A4,A,0.7860087752342224,0.21399134397506714,False
12345,2,9,A5,A,0.7828176617622375,0.21718236804008484,False
12345,2,9,A6,A,0.7857391238212585,0.21426065266132355,False
12345,2,9,B1,B,0.2175958752632141,0.7824038863182068,False
12345,2,9,B2,B,0.21760843694210052,0.782391369342804,False
12345,2,9,B3,B,0.21567001938819885,0.7843294143676758,False
12345,2,9,B4,B,0.21694190800189972,0.7830578088760376,False
12345,2,9,B5,B,0.21694441139698029,0.7830552458763123,False
12345,2,9,B6,B,0.2168622612953186,0.7831375598907471,False
12345,2,10,A1,A,0.8230928778648376,0.1769072413444519,True
12345,2,10,A2,A,0.7857924103736877,0.2142074704170227,False
12345,2,10,A3,A,0.7872551083564758,0.21274492144584656,False
12345,2,10,A4,A,0.7889365553855896,0.21106353402137756,False
12345,2,10,A5,A,0.7860624194145203,0.21393734216690063,False
12345,2,10,A6,A,0.7886998057365417,0.2113000750541687,False
12345,2,10,B1,B,0.2142983227968216,0.7857016324996948,False
12345,2,10,B2,B,0.21430934965610504,0.7856904864311218,False
12345,2,10,B3,B,0.2125890702009201,0.7874109745025635,False
12345,2,10,B4,B,0.21371684968471527,0.786283016204834,False
12345,2,10,B5,B,0.21371911466121674,0.7862806916236877,False
12345,2,10,B6,B,0.21364820003509521,0.7863514423370361,False
12345,3,1,A1,A,0.7730786204338074,0.2269214242696762,True
12345,3,1,A2,A,0.7213177680969238,0.2786821722984314,False
12345,3,1,A3,A,0.7458266019821167,0.2541733980178833,False
12345,3,1,A4,A,0.7336786985397339,0.2663213908672333,False
12345,3,1,A5,A,0.7238089442253113,0.27619117498397827,False
12345,3,1,A6,A,0.7266091704368591,0.27339091897010803,False
12345,3,1,B1,B,0.29805389046669006,0.7019460797309875,False
12345,3,1,B2,B,0.29881975054740906,0.7011802792549133,False
12345,3,1,B3,B,0.279293030500412,0.7207070589065552,False
12345,3,1,B4,B,0.2727893590927124,0.7272106409072876,False
12345,3,1,B5,B,0.2728712856769562,0.7271287441253662,False
12345,3,1,B6,B,0.27053728699684143,0.7294626832008362,False
12345,3,2,A1,A,0.7863339781761169,0.21366605162620544,True
12345,3,2,A2,A,0.8021809458732605,0.19781912863254547,False
12345,3,2,A3,A,0.8176659345626831,0.18233412504196167,False
12345,3,2,A4,A,0.8028665781021118,0.19713351130485535,False
12345,3,2,A5,A,0.807662844657898,0.19233715534210205,False
12345,3,2,A6,A,0.8037416934967041,0.19625839591026306,False
12345,3,2,B1,B,0.20402270555496216,0.7959773540496826,False
12345,3,2,B2,B,0.2045038491487503,0.7954961657524109,False
12345,3,2,B3,B,0.191402405500412,0.8085976243019104,False
12345,3,2,B4,B,0.19142121076583862,0.8085787296295166,False
12345,3,2,B5,B,0.19155669212341309,0.8084433674812317,False
12345,3,2,B6,B,0.19115084409713745,0.8088491559028625,False
12345,3,3,A1,A,0.7980473041534424,0.20195265114307404,True
12345,3,3,A2,A,0.7641719579696655,0.23582801222801208,False
12345,3,3,A3,A,0.7739888429641724,0.22601087391376495,False
12345,3,3,A4,A,0.7551580667495728,0.24484199285507202,False
12345,3,3,A5,A,0.7524794936180115,0.24752046167850494,False
12345,3,3,A6,A,0.7533137798309326,0.24668630957603455,False
12345,3,3,B1,B,0.25002413988113403,0.749975860118866,False
12345,3,3,B2,B,0.24991506338119507,0.7500849962234497,False
12345,3,3,B3,B,0.2415846288204193,0.7584156394004822,False
12345,3,3,B4,B,0.23267203569412231,0.7673280239105225,False
12345,3,3,B5,B,0.24665339291095734,0.7533466815948486,False
12345,3,3,B6,B,0.2331610471010208,0.7668390274047852,False
12345,3,4,A1,A,0.8054449558258057,0.19455505907535553,True
12345,3,4,A2,A,0.7662433981895447,0.23375660181045532,False
12345,3,4,A3,A,0.7727677822113037,0.2272314876317978,False
12345,3,4,A4,A,0.7596483826637268,0.24035145342350006,False
12345,3,4,A5,A,0.757703423500061,0.24229656159877777,False
12345,3,4,A6,A,0.7583339810371399,0.24166619777679443,False
12345,3,4,B1,B,0.2447693794965744,0.7552305459976196,False
12345,3,4,B2,B,0.24282579123973846,0.7571741342544556,False
12345,3,4,B3,B,0.23716597259044647,0.762834370136261,False
12345,3,4,B4,B,0.23169094324111938,0.7683089971542358,False
12345,3,4,B5,B,0.23246079683303833,0.7675392031669617,False
12345,3,4,B6,B,0.23174358904361725,0.7682565450668335,False
12345,3,5,A1,A,0.8106132745742798,0.18938688933849335,True
12345,3,5,A2,A,0.7707954049110413,0.22920458018779755,False
12345,3,5,A3,A,0.7756737470626831,0.22432678937911987,False
12345,3,5,A4,A,0.7655971646308899,0.23440304398536682,False
12345,3,5,A5,A,0.7640649080276489,0.23593513667583466,False
12345,3,5,A6,A,0.7645653486251831,0.23543468117713928,False
12345,3,5,B1,B,0.22858382761478424,0.771416187286377,False
12345,3,5,B2,B,0.23629704117774963,0.7637028694152832,False
12345,3,5,B3,B,0.21954816579818726,0.7804516553878784,False
12345,3,5,B4,B,0.22745659947395325,0.7725434899330139,False
12345,3,5,B5,B,0.23558162152767181,0.7644183039665222,False
12345,3,5,B6,B,0.23570182919502258,0.7642983198165894,False
12345,3,6,A1,A,0.8144629597663879,0.18553704023361206,True
12345,3,6,A2,A,0.7753235101699829,0.224676713347435,False
12345,3,6,A3,A,0.7792118787765503,0.22078809142112732,False
12345,3,6,A4,A,0.7710304856300354,0.22896935045719147,False
12345,3,6,A5,A,0.7697646021842957,0.23023560643196106,False
12345,3,6,A6,A,0.7701786160469055,0.2298215627670288,False
12345,3,6,B1,B,0.22402548789978027,0.7759746313095093,False
12345,3,6,B2,B,0.23058204352855682,0.7694180607795715,False
12345,3,6,B3,B,0.2305823713541031,0.7694175839424133,False
12345,3,6,B4,B,0.2231179177761078,0.7768822908401489,False
12345,3,6,B5,B,0.2295825332403183,0.7704178094863892,False
12345,3,6,B6,B,0.22999410331249237,0.7700057029724121,False
12345,3,7,A1,A,0.8174607753753662,0.1825394183397293,True
12345,3,7,A2,A,0.7794296741485596,0.2205701768398285,False
12345,3,7,A3,A,0.7826740741729736,0.21732644736766815,False
12345,3,7,A4,A,0.7757750153541565,0.22422516345977783,False
12345,3,7,A5,A,0.7746955156326294,0.22530445456504822,False
12345,3,7,A6,A,0.7750481963157654,0.22495190799236298,False
12345,3,7,B1,B,0.21995612978935242,0.7800436615943909,False
12345,3,7,B2,B,0.22563566267490387,0.7743645310401917,False
12345,3,7,B3,B,0.23072080314159393,0.7692790031433105,False
12345,3,7,B4,B,0.2191239446401596,0.780876100063324,False
12345,3,7,B5,B,0.22456586360931396,0.7754342555999756,False
12345,3,7,B6,B,0.22506451606750488,0.7749356031417847,False
12345,3,8,A1,A,0.819872260093689,0.18012815713882446,True
12345,3,8,A2,A,0.7830811142921448,0.21691912412643433,False
12345,3,8,A3,A,0.7858461141586304,0.2141534835100174,False
12345,3,8,A4,A,0.779900074005127,0.2200997918844223,False
12345,3,8,A5,A,0.7789599299430847,0.22104023396968842,False
12345,3,8,A6,A,0.7792664766311646,0.22073373198509216,False
12345,3,8,B1,B,0.2163619101047516,0.7836381793022156,False
12345,3,8,B2,B,0.2213551551103592,0.7786449790000916,False
12345,3,8,B3,B,0.22813910245895386,0.7718614935874939,False
12345,3,8,B4,B,0.21554912626743317,0.7844513058662415,False
12345,3,8,B5,B,0.2202969491481781,0.77970290184021,False
12345,3,8,B6,B,0.22080641984939575,0.7791934609413147,False
12345,3,9,A1,A,0.8218616247177124,0.17813846468925476,True
12345,3,9,A2,A,0.786320149898529,0.21367986500263214,False
12345,3,9,A3,A,0.7887253761291504,0.2112751603126526,False
12345,3,9,A4,A,0.7835060954093933,0.21649377048015594,False
12345,3,9,A5,A,0.782673180103302,0.21732670068740845,False
12345,3,9,A6,A,0.7829439043998718,0.2170557677745819,False
12345,3,9,B1,B,0.21317990124225616,0.7868201732635498,False
12345,3,9,B2,B,0.2176249772310257,0.7823749780654907,False
12345,3,9,B3,B,0.2248801589012146,0.7751191854476929,False
12345,3,9,B4,B,0.21236684918403625,0.7876331210136414,False
12345,3,9,B5,B,0.21660928428173065,0.7833906412124634,False
12345,3,9,B6,B,0.2171013504266739,0.7828986048698425,False
12345,3,10,A1,A,0.8234868049621582,0.17651312053203583,True
12345,3,10,A2,A,0.7892041206359863,0.21079598367214203,False
12345,3,10,A3,A,0.7913259863853455,0.2086745798587799,False
12345,3,10,A4,A,0.7866820693016052,0.2133176177740097,False
12345,3,10,A5,A,0.78593510389328,0.21406468749046326,False
12345,3,10,A6,A,0.7861775159835815,0.21382223069667816,False
12345,3,10,B1,B,0.2103477269411087,0.7896522283554077,False
12345,3,10,B2,B,0.21434690058231354,0.7856529951095581,False
12345,3,10,B3,B,0.2215787023305893,0.7784212827682495,False
12345,3,10,B4,B,0.20952869951725006,0.7904713153839111,False
12345,3,10,B5,B,0.21338389813899994,0.7866158485412598,False
12345,3,10,B6,B,0.2138485610485077,0.786151111125946,False
12345,4,1,A1,A,0.7730786800384521,0.22692140936851501,True
12345,4,1,A2,A,0.7213177680969238,0.2786821722984314,False
12345,4,1,A3,A,0.7458266019821167,0.2541733682155609,False
12345,4,1,A4,A,0.7336786985397339,0.2663213908672333,False
12345,4,1,A5,A,0.7238089442253113,0.27619117498397827,False
12345,4,1,A6,A,0.726610004901886,0.273389995098114,False
12345,4,1,B1,B,0.2795479893684387,0.7204519510269165,False
12345,4,1,B2,B,0.2799891233444214,0.7200109362602234,False
12345,4,1,B3,B,0.26914578676223755,0.7308541536331177,False
12345,4,1,B4,B,0.2743867337703705,0.7256132960319519,False
12345,4,1,B5,B,0.27446427941322327,0.7255358099937439,False
12345,4,1,B6,B,0.2709636688232422,0.7290363311767578,False
12345,4,2,A1,A,0.7909003496170044,0.20909973978996277,True
12345,4,2,A2,A,0.7993578910827637,0.20064212381839752,False
12345,4,2,A3,A,0.8202291131019592,0.17977094650268555,False
12345,4,2,A4,A,0.8096177577972412,0.19038234651088715,False
12345,4,2,A5,A,0.8017027974128723,0.19829721748828888,False
12345,4,2,A6,A,0.8037396669387817,0.19626042246818542,False
12345,4,2,B1,B,0.2003413736820221,0.7996587157249451,False
12345,4,2,B2,B,0.2008153349161148,0.7991847395896912,False
12345,4,2,B3,B,0.18983429670333862,0.8101657032966614,False
12345,4,2,B4,B,0.19413244724273682,0.805867612361908,False
12345,4,2,B5,B,0.19426028430461884,0.8057398200035095,False
12345,4,2,B6,B,0.19082023203372955,0.8091797828674316,False
12345,4,3,A1,A,0.7980473041534424,0.20195263624191284,True
12345,4,3,A2,A,0.7641719579696655,0.23582801222801208,False
12345,4,3,A3,A,0.7739888429641724,0.22601090371608734,False
12345,4,3,A4,A,0.7551580667495728,0.24484199285507202,False
12345,4,3,A5,A,0.7524794936180115,0.24752044677734375,False
12345,4,3,A6,A,0.7533139586448669,0.24668613076210022,False
12345,4,3,B1,B,0.24925801157951355,0.7507419586181641,False
12345,4,3,B2,B,0.2493317425251007,0.7506682872772217,False
12345,4,3,B3,B,0.24120169878005981,0.758798360824585,False
12345,4,3,B4,B,0.24644339084625244,0.7535566091537476,False
12345,4,3,B5,B,0.24645604193210602,0.7535440325737,False
12345,4,3,B6,B,0.24587304890155792,0.7541268467903137,False
12345,4,4,A1,A,0.8054450154304504,0.19455507397651672,True
12345,4,4,A2,A,0.7662433981895447,0.23375660181045532,False
12345,4,4,A3,A,0.7727677822113037,0.2272314429283142,False
12345,4,4,A4,A,0.7596483826637268,0.24035148322582245,False
12345,4,4,A5,A,0.757703423500061,0.24229656159877777,False
12345,4,4,A6,A,0.7583339810371399,0.24166615307331085,False
12345,4,4,B1,B,0.24324338138103485,0.756756603717804,False
12345,4,4,B2,B,0.24328388273715973,0.7567160129547119,False
12345,4,4,B3,B,0.2380496859550476,0.7619503736495972,False
12345,4,4,B4,B,0.24147215485572815,0.7585276365280151,False
12345,4,4,B5,B,0.2414790689945221,0.7585206031799316,False
12345,4,4,B6,B,0.24117206037044525,0.7588279247283936,False
12345,4,5,A1,A,0.8106132745742798,0.18938685953617096,True
12345,4,5,A2,A,0.770795464515686,0.22920458018779755,False
12345,4,5,A3,A,0.775674045085907,0.22432675957679749,False
12345,4,5,A4,A,0.7655971646308899,0.23440304398536682,False
12345,4,5,A5,A,0.7640648484230042,0.23593515157699585,False
12345,4,5,A6,A,0.7645654082298279,0.2354346513748169,False
12345,4,5,B1,B,0.23657751083374023,0.7634223699569702,False
12345,4,5,B2,B,0.2366054803133011,0.7633943557739258,False
12345,4,5,B3,B,0.232709139585495,0.7672907114028931,False
12345,4,5,B4,B,0.23526574671268463,0.764734148979187,False
12345,4,5,B5,B,0.23527070879936218,0.7647293210029602,False
12345,4,5,B6,B,0.2350667417049408,0.7649332880973816,False
12345,4,6,A1,A,0.8144629597663879,0.18553704023361206,True
12345,4,6,A2,A,0.7753235101699829,0.2246767282485962,False
12345,4,6,A3,A,0.7792118787765503,0.22078806161880493,False
12345,4,6,A4,A,0.7710304856300354,0.22896938025951385,False
12345,4,6,A5,A,0.7697646021842957,0.23023560643196106,False
12345,4,6,A6,A,0.7701785564422607,0.22982154786586761,False
12345,4,6,B1,B,0.2307174950838089,0.7692825198173523,False
12345,4,6,B2,B,0.23073887825012207,0.7692611813545227,False
12345,4,6,B3,B,0.22762779891490936,0.7723721265792847,False
12345,4,6,B4,B,0.22967103123664856,0.7703287601470947,False
12345,4,6,B5,B,0.22967490553855896,0.7703248858451843,False
12345,4,6,B6,B,0.2295241504907608,0.7704756855964661,False
12345,4,7,A1,A,0.8174605965614319,0.1825394332408905,True
12345,4,7,A2,A,0.7794297337532043,0.22057019174098969,False
12345,4,7,A3,A,0.7826604247093201,0.21733996272087097,False
12345,4,7,A4,A,0.7757750153541565,0.22422516345977783,False
12345,4,7,A5,A,0.7746955752372742,0.2253044694662094,False
