stimulus_id,type,correct_cat,p_correct,choice,accuracy,p_A
Stim7,Old,A,0.7433019644233255,A,1,0.7433019644233255
Stim1,New,A,0.5503212175962395,A,1,0.5503212175962395
Stim5,Old,A,0.6077865600849118,A,1,0.6077865600849118
Stim8,New,B,0.5256298794670224,B,1,0.4743701205329775
Stim14,Old,B,0.6880812348673797,B,1,0.3119187651326203
Stim12,Old,B,0.5717363524926427,B,1,0.42826364750735735
Stim13,Old,A,0.662694455868379,A,1,0.662694455868379
Stim10,Old,B,0.7578170531117017,B,1,0.24218294688829828
Stim5,Old,A,0.6070810460364503,A,1,0.6070810460364503
Stim16,New,B,0.6706563588163391,B,1,0.3293436411836609
Stim15,Old,A,0.7479134347973834,A,1,0.7479134347973834
Stim4,Old,A,0.6481660169895814,A,1,0.6481660169895814
Stim9,New,A,0.4686552710789428,B,0,0.4686552710789428
Stim10,Old,B,0.700931375330926,B,1,0.299068624669074
Stim13,Old,A,0.598915151348546,A,1,0.598915151348546
Stim2,Old,B,0.5473930670973968,B,1,0.4526069329026033
Stim3,New,B,0.5153576766361678,B,1,0.48464232336383223
Stim8,New,B,0.5113507395084311,B,1,0.4886492604915689
Stim14,Old,B,0.6296951549343923,B,1,0.3703048450656076
Stim12,Old,B,0.5109189907144318,B,1,0.4890810092855682
Stim6,New,A,0.7113100125071559,A,1,0.7113100125071559
Stim1,New,A,0.5823041111360492,A,1,0.5823041111360492
Stim11,New,A,0.5974576442081821,A,1,0.5974576442081821
Stim7,Old,A,0.7044835374789296,A,1,0.7044835374789296
Stim7,Old,A,0.7022479393792426,A,1,0.7022479393792426
Stim5,Old,A,0.6483321413276263,A,1,0.6483321413276263
Stim6,New,A,0.7368387308973103,A,1,0.7368387308973103
Stim9,New,A,0.5345630258834271,A,1,0.5345630258834271
Stim12,Old,B,0.5825228972736962,B,1,0.41747710272630373
Stim15,Old,A,0.753922953735957,A,1,0.753922953735957
Stim14,Old,B,0.6082402565144083,B,1,0.3917597434855917
Stim10,Old,B,0.7067574688180114,B,1,0.29324253118198856
Stim4,Old,A,0.6322857960109404,A,1,0.6322857960109404
Stim8,New,B,0.5043774376580394,B,1,0.49562256234196056
Stim1,New,A,0.5986093398295345,A,1,0.5986093398295345
Stim2,Old,B,0.5528294379387715,B,1,0.4471705620612285
Stim11,New,A,0.6126758353241094,A,1,0.6126758353241094
Stim16,New,B,0.6974305851697842,B,1,0.30256941483021577
Stim13,Old,A,0.6357653328646743,A,1,0.6357653328646743
Stim3,New,B,0.5444099082660498,B,1,0.45559009173395015
Stim15,Old,A,0.7631509354377282,A,1,0.7631509354377282
Stim11,New,A,0.6606714956772871,A,1,0.6606714956772871
Stim12,Old,B,0.540065858460689,B,1,0.45993414153931106
Stim2,Old,B,0.4863520576062652,A,0,0.5136479423937348
Stim8,New,B,0.45446608309539116,A,0,0.5455339169046088
Stim1,New,A,0.6475826385713456,A,1,0.6475826385713456
Stim10,Old,B,0.6781005063875203,B,1,0.3218994936124797
Stim13,Old,A,0.7107483236593436,A,1,0.7107483236593436
Stim14,Old,B,0.5793791577064727,B,1,0.42062084229352725
Stim9,New,A,0.6470640563297922,A,1,0.6470640563297922
Stim3,New,B,0.519659399544238,B,1,0.48034060045576193
Stim6,New,A,0.7669937989110502,A,1,0.7669937989110502
