structure,seed,epoch,block,accuracy,pred_prob_target
uncorrelated,12345,4,5,1.0,0.9130922147999715
uncorrelated,12345,4,6,1.0,0.9155858620606313
uncorrelated,12345,4,7,1.0,0.9173875204534545
uncorrelated,12345,4,8,1.0,0.9187501410407766
uncorrelated,12345,4,9,1.0,0.9198167788193563
uncorrelated,12345,4,10,1.0,0.9206744262782013
uncorrelated,12345,4,11,1.0,0.9213790258532563
uncorrelated,12345,4,12,1.0,0.921968189760788
uncorrelated,12345,4,13,1.0,0.9224681376687502
uncorrelated,12345,4,14,1.0,0.9228977098200912
uncorrelated,12345,4,15,1.0,0.923270786624518
uncorrelated,12376,1,1,1.0,0.8617477635193507
uncorrelated,12376,1,2,1.0,0.8920495372421163
uncorrelated,12376,1,3,1.0,0.9034392570346301
uncorrelated,12376,1,4,1.0,0.9094130832331208
uncorrelated,12376,1,5,1.0,0.9130922147999715
uncorrelated,12376,1,6,1.0,0.9155858620606313
uncorrelated,12376,1,7,1.0,0.9173875204534545
uncorrelated,12376,1,8,1.0,0.9187501410407766
uncorrelated,12376,1,9,1.0,0.9198167788193563
uncorrelated,12376,1,10,1.0,0.9206744262782013
uncorrelated,12376,1,11,1.0,0.9213790258532563
uncorrelated,12376,1,12,1.0,0.921968189760788
uncorrelated,12376,1,13,1.0,0.9224681376687502
uncorrelated,12376,1,14,1.0,0.9228977098200912
uncorrelated,12376,1,15,1.0,0.923270786624518
uncorrelated,12376,2,1,1.0,0.8617477635193507
uncorrelated,12376,2,2,1.0,0.8920495372421163
uncorrelated,12376,2,3,1.0,0.9034392570346301
uncorrelated,12376,2,4,1.0,0.9094130832331208
uncorrelated,12376,2,5,1.0,0.9130922147999715
uncorrelated,12376,2,6,1.0,0.9155858620606313
uncorrelated,12376,2,7,1.0,0.9173875204534545
uncorrelated,12376,2,8,1.0,0.9187501410407766
uncorrelated,12376,2,9,1.0,0.9198167788193563
uncorrelated,12376,2,10,1.0,0.9206744262782013
uncorrelated,12376,2,11,1.0,0.9213790258532563
uncorrelated,12376,2,12,1.0,0.921968189760788
uncorrelated,12376,2,13,1.0,0.9224681376687502
uncorrelated,12376,2,14,1.0,0.9228977098200912
uncorrelated,12376,2,15,1.0,0.923270786624518
uncorrelated,12376,3,1,1.0,0.8617477635193507
uncorrelated,12376,3,2,1.0,0.8920495372421163
uncorrelated,12376,3,3,1.0,0.9034392570346301
uncorrelated,12376,3,4,1.0,0.9094130832331208
uncorrelated,12376,3,5,1.0,0.9130922147999715
uncorrelated,12376,3,6,1.0,0.9155858620606313
uncorrelated,12376,3,7,1.0,0.9173875204534545
uncorrelated,12376,3,8,1.0,0.9187501410407766
uncorrelated,12376,3,9,1.0,0.9198167788193563
uncorrelated,12376,3,10,1.0,0.9206744262782013
uncorrelated,12376,3,11,1.0,0.9213790258532563
uncorrelated,12376,3,12,1.0,0.921968189760788
uncorrelated,12376,3,13,1.0,0.9224681376687502
uncorrelated,12376,3,14,1.0,0.9228977098200912
uncorrelated,12376,3,15,1.0,0.923270786624518
uncorrelated,12376,4,1,1.0,0.8617477635193507
uncorrelated,12376,4,2,1.0,0.8920495372421163
uncorrelated,12376,4,3,1.0,0.9034392570346301
uncorrelated,12376,4,4,1.0,0.9094130832331208
uncorrelated,12376,4,5,1.0,0.9130922147999715
uncorrelated,12376,4,6,1.0,0.9155858620606313
uncorrelated,12376,4,7,1.0,0.9173875204534545
uncorrelated,12376,4,8,1.0,0.9187501410407766
uncorrelated,12376,4,9,1.0,0.9198167788193563
uncorrelated,12376,4,10,1.0,0.9206744262782013
uncorrelated,12376,4,11,1.0,0.9213790258532563
uncorrelated,12376,4,12,1.0,0.921968189760788
uncorrelated,12376,4,13,1.0,0.9224681376687502
uncorrelated,12376,4,14,1.0,0.9228977098200912
uncorrelated,12376,4,15,1.0,0.923270786624518
uncorrelated,12407,1,1,1.0,0.8515025527754525
uncorrelated,12407,1,2,1.0,0.8887229460678863
uncorrelated,12407,1,3,1.0,0.9031672974214737
uncorrelated,12407,1,4,1.0,0.9107428274788214
uncorrelated,12407,1,5,1.0,0.9154094736927203
uncorrelated,12407,1,6,1.0,0.9185732130775413
uncorrelated,12407,1,7,1.0,0.9208595049170982
uncorrelated,12407,1,8,1.0,0.9225889776593995
uncorrelated,12407,1,9,1.0,0.9239429906936512
uncorrelated,12407,1,10,1.0,0.9250318484901536
uncorrelated,12407,1,11,1.0,0.9259264993971414
uncorrelated,12407,1,12,1.0,0.9266746496339875
uncorrelated,12407,1,13,1.0,0.9273095628386995
uncorrelated,12407,1,14,1.0,0.9278551402851208
uncorrelated,12407,1,15,1.0,0.9283289986296801
uncorrelated,12407,2,1,1.0,0.8617477635193507
uncorrelated,12407,2,2,1.0,0.8920495372421163
uncorrelated,12407,2,3,1.0,0.9034392570346301
uncorrelated,12407,2,4,1.0,0.9094130832331208
uncorrelated,12407,2,5,1.0,0.9130922147999715
uncorrelated,12407,2,6,1.0,0.9155858620606313
uncorrelated,12407,2,7,1.0,0.9173875204534545
uncorrelated,12407,2,8,1.0,0.9187501410407766
uncorrelated,12407,2,9,1.0,0.9198167788193563
uncorrelated,12407,2,10,1.0,0.9206744262782013
uncorrelated,12407,2,11,1.0,0.9213790258532563
uncorrelated,12407,2,12,1.0,0.921968189760788
uncorrelated,12407,2,13,1.0,0.9224681376687502
uncorrelated,12407,2,14,1.0,0.9228977098200912
uncorrelated,12407,2,15,1.0,0.923270786624518
uncorrelated,12407,3,1,1.0,0.8617477635193507
uncorrelated,12407,3,2,1.0,0.8920495372421163
uncorrelated,12407,3,3,1.0,0.9034392570346301
uncorrelated,12407,3,4,1.0,0.9094130832331208
uncorrelated,12407,3,5,1.0,0.9130922147999715
uncorrelated,12407,3,6,1.0,0.9155858620606313
uncorrelated,12407,3,7,1.0,0.9173875204534545
uncorrelated,12407,3,8,1.0,0.9187501410407766
uncorrelated,12407,3,9,1.0,0.9198167788193563
uncorrelated,12407,3,10,1.0,0.9206744262782013
uncorrelated,12407,3,11,1.0,0.9213790258532563
uncorrelated,12407,3,12,1.0,0.921968189760788
uncorrelated,12407,3,13,1.0,0.9224681376687502
uncorrelated,12407,3,14,1.0,0.9228977098200912
uncorrelated,12407,3,15,1.0,0.923270786624518
uncorrelated,12407,4,1,1.0,0.8617477635193507
uncorrelated,12407,4,2,1.0,0.8920495372421163
uncorrelated,12407,4,3,1.0,0.9034392570346301
uncorrelated,12407,4,4,1.0,0.9094130832331208
uncorrelated,12407,4,5,1.0,0.9130922147999715
uncorrelated,12407,4,6,1.0,0.9155858620606313
uncorrelated,12407,4,7,1.0,0.9173875204534545
uncorrelated,12407,4,8,1.0,0.9187501410407766
uncorrelated,12407,4,9,1.0,0.9198167788193563
uncorrelated,12407,4,10,1.0,0.9206744262782013
uncorrelated,12407,4,11,1.0,0.9213790258532563
uncorrelated,12407,4,12,1.0,0.921968189760788
uncorrelated,12407,4,13,1.0,0.9224681376687502
uncorrelated,12407,4,14,1.0,0.9228977098200912
uncorrelated,12407,4,15,1.0,0.923270786624518
uncorrelated,12438,1,1,1.0,0.8617477635193507
uncorrelated,12438,1,2,1.0,0.8920495372421163
uncorrelated,12438,1,3,1.0,0.9034392570346301
uncorrelated,12438,1,4,1.0,0.9094130832331208
uncorrelated,12438,1,5,1.0,0.9130922147999715
uncorrelated,12438,1,6,1.0,0.9155858620606313
uncorrelated,12438,1,7,1.0,0.9173875204534545
uncorrelated,12438,1,8,1.0,0.9187501410407766
uncorrelated,12438,1,9,1.0,0.9198167788193563
uncorrelated,12438,1,10,1.0,0.9206744262782013
uncorrelated,12438,1,11,1.0,0.9213790258532563
uncorrelated,12438,1,12,1.0,0.921968189760788
uncorrelated,12438,1,13,1.0,0.9224681376687502
uncorrelated,12438,1,14,1.0,0.9228977098200912
uncorrelated,12438,1,15,1.0,0.923270786624518
uncorrelated,12438,2,1,1.0,0.8617477635193507
uncorrelated,12438,2,2,1.0,0.8920495372421163
uncorrelated,12438,2,3,1.0,0.9034392570346301
uncorrelated,12438,2,4,1.0,0.9094130832331208
uncorrelated,12438,2,5,1.0,0.9130922147999715
uncorrelated,12438,2,6,1.0,0.9155858620606313
uncorrelated,12438,2,7,1.0,0.9173875204534545
uncorrelated,12438,2,8,1.0,0.9187501410407766
uncorrelated,12438,2,9,1.0,0.9198167788193563
uncorrelated,12438,2,10,1.0,0.9206744262782013
uncorrelated,12438,2,11,1.0,0.9213790258532563
uncorrelated,12438,2,12,1.0,0.921968189760788
uncorrelated,12438,2,13,1.0,0.9224681376687502
uncorrelated,12438,2,14,1.0,0.9228977098200912
uncorrelated,12438,2,15,1.0,0.923270786624518
uncorrelated,12438,3,1,1.0,0.8617477635193507
uncorrelated,12438,3,2,1.0,0.8920495372421163
uncorrelated,12438,3,3,1.0,0.9034392570346301
uncorrelated,12438,3,4,1.0,0.9094130832331208
uncorrelated,12438,3,5,1.0,0.9130922147999715
uncorrelated,12438,3,6,1.0,0.9155858620606313
uncorrelated,12438,3,7,1.0,0.9173875204534545
uncorrelated,12438,3,8,1.0,0.9187501410407766
uncorrelated,12438,3,9,1.0,0.9198167788193563
uncorrelated,12438,3,10,1.0,0.9206744262782013
uncorrelated,12438,3,11,1.0,0.9213790258532563
uncorrelated,12438,3,12,1.0,0.921968189760788
uncorrelated,12438,3,13,1.0,0.9224681376687502
uncorrelated,12438,3,14,1.0,0.9228977098200912
uncorrelated,12438,3,15,1.0,0.923270786624518
uncorrelated,12438,4,1,1.0,0.8617477635193507
uncorrelated,12438,4,2,1.0,0.8920495372421163
uncorrelated,12438,4,3,1.0,0.9034392570346301
uncorrelated,12438,4,4,1.0,0.9094130832331208
uncorrelated,12438,4,5,1.0,0.9130922147999715
uncorrelated,12438,4,6,1.0,0.9155858620606313
uncorrelated,12438,4,7,1.0,0.9173875204534545
uncorrelated,12438,4,8,1.0,0.9187501410407766
uncorrelated,12438,4,9,1.0,0.9198167788193563
uncorrelated,12438,4,10,1.0,0.9206744262782013
uncorrelated,12438,4,11,1.0,0.9213790258532563
uncorrelated,12438,4,12,1.0,0.921968189760788
uncorrelated,12438,4,13,1.0,0.9224681376687502
uncorrelated,12438,4,14,1.0,0.9228977098200912
uncorrelated,12438,4,15,1.0,0.923270786624518
uncorrelated,12469,1,1,1.0,0.8617477635193507
uncorrelated,12469,1,2,1.0,0.8920495372421163
uncorrelated,12469,1,3,1.0,0.9034392570346301
uncorrelated,12469,1,4,1.0,0.9094130832331208
uncorrelated,12469,1,5,1.0,0.9130922147999715
uncorrelated,12469,1,6,1.0,0.9155858620606313
uncorrelated,12469,1,7,1.0,0.9173875204534545
uncorrelated,12469,1,8,1.0,0.9187501410407766
uncorrelated,12469,1,9,1.0,0.9198167788193563
uncorrelated,12469,1,10,1.0,0.9206744262782013
uncorrelated,12469,1,11,1.0,0.9213790258532563
uncorrelated,12469,1,12,1.0,0.921968189760788
uncorrelated,12469,1,13,1.0,0.9224681376687502
uncorrelated,12469,1,14,1.0,0.9228977098200912
uncorrelated,12469,1,15,1.0,0.923270786624518
uncorrelated,12469,2,1,1.0,0.8617477635193507
uncorrelated,12469,2,2,1.0,0.8920495372421163
uncorrelated,12469,2,3,1.0,0.9034392570346301
uncorrelated,12469,2,4,1.0,0.9094130832331208
uncorrelated,12469,2,5,1.0,0.9130922147999715
uncorrelated,12469,2,6,1.0,0.9155858620606313
uncorrelated,12469,2,7,1.0,0.9173875204534545
uncorrelated,12469,2,8,1.0,0.9187501410407766
uncorrelated,12469,2,9,1.0,0.9198167788193563
uncorrelated,12469,2,10,1.0,0.9206744262782013
uncorrelated,12469,2,11,1.0,0.9213790258532563
uncorrelated,12469,2,12,1.0,0.921968189760788
uncorrelated,12469,2,13,1.0,0.9224681376687502
uncorrelated,12469,2,14,1.0,0.9228977098200912
uncorrelated,12469,2,15,1.0,0.923270786624518
uncorrelated,12469,3,1,1.0,0.8617477635193507
uncorrelated,12469,3,2,1.0,0.8920495372421163
uncorrelated,12469,3,3,1.0,0.9034392570346301
uncorrelated,12469,3,4,1.0,0.9094130832331208
uncorrelated,12469,3,5,1.0,0.9130922147999715
uncorrelated,12469,3,6,1.0,0.9155858620606313
uncorrelated,12469,3,7,1.0,0.9173875204534545
uncorrelated,12469,3,8,1.0,0.9187501410407766
uncorrelated,12469,3,9,1.0,0.9198167788193563
uncorrelated,12469,3,10,1.0,0.9206744262782013
uncorrelated,12469,3,11,1.0,0.9213790258532563
uncorrelated,12469,3,12,1.0,0.921968189760788
uncorrelated,12469,3,13,1.0,0.9224681376687502
uncorrelated,12469,3,14,1.0,0.9228977098200912
uncorrelated,12469,3,15,1.0,0.923270786624518
uncorrelated,12469,4,1,1.0,0.8617477635193507
uncorrelated,12469,4,2,1.0,0.8920495372421163
uncorrelated,12469,4,3,1.0,0.9034392570346301
uncorrelated,12469,4,4,1.0,0.9094130832331208
uncorrelated,12469,4,5,1.0,0.9130922147999715
uncorrelated,12469,4,6,1.0,0.9155858620606313
uncorrelated,12469,4,7,1.0,0.9173875204534545
uncorrelated,12469,4,8,1.0,0.9187501410407766
uncorrelated,12469,4,9,1.0,0.9198167788193563
uncorrelated,12469,4,10,1.0,0.9206744262782013
uncorrelated,12469,4,11,1.0,0.9213790258532563
uncorrelated,12469,4,12,1.0,0.921968189760788
uncorrelated,12469,4,13,1.0,0.9224681376687502
uncorrelated,12469,4,14,1.0,0.9228977098200912
uncorrelated,12469,4,15,1.0,0.923270786624518
correlated,12345,1,1,1.0,0.8211252649570142
correlated,12345,1,2,1.0,0.8566806851559052
correlated,12345,1,3,1.0,0.8701468774025977
correlated,12345,1,4,1.0,0.8772272335504814
correlated,12345,1,5,1.0,0.8815931547142004
correlated,12345,1,6,1.0,0.884554436063222
correlated,12345,1,7,1.0,0.8866949834413346
correlated,12345,1,8,1.0,0.8883144629008416
correlated,12345,1,9,1.0,0.8895824881522554
correlated,12345,1,10,1.0,0.8906022648141352
correlated,12345,1,11,1.0,0.8914401934379129
correlated,12345,1,12,1.0,0.8921409324660581
correlated,12345,1,13,1.0,0.8927356240211285
correlated,12345,1,14,1.0,0.893246647772272
correlated,12345,1,15,1.0,0.8936905000138348
correlated,12345,2,1,1.0,0.8211252649570142
correlated,12345,2,2,1.0,0.8566806851559052
correlated,12345,2,3,1.0,0.8701468774025977
correlated,12345,2,4,1.0,0.8772272335504814
correlated,12345,2,5,1.0,0.8815931547142004
correlated,12345,2,6,1.0,0.884554436063222
correlated,12345,2,7,1.0,0.8866949834413346
correlated,12345,2,8,1.0,0.8883144629008416
correlated,12345,2,9,1.0,0.8895824881522554
correlated,12345,2,10,1.0,0.8906022648141352
correlated,12345,2,11,1.0,0.8914401934379129
correlated,12345,2,12,1.0,0.8921409324660581
correlated,12345,2,13,1.0,0.8927356240211285
correlated,12345,2,14,1.0,0.893246647772272
correlated,12345,2,15,1.0,0.8936905000138348
correlated,12345,3,1,1.0,0.8211252649570142
correlated,12345,3,2,1.0,0.8566806851559052
correlated,12345,3,3,1.0,0.8701468774025977
correlated,12345,3,4,1.0,0.8772272335504814
correlated,12345,3,5,1.0,0.8815931547142004
correlated,12345,3,6,1.0,0.884554436063222
correlated,12345,3,7,1.0,0.8866949834413346
correlated,12345,3,8,1.0,0.8883144629008416
correlated,12345,3,9,1.0,0.8895824881522554
correlated,12345,3,10,1.0,0.8906022648141352
correlated,12345,3,11,1.0,0.8914401934379129
correlated,12345,3,12,1.0,0.8921409324660581
correlated,12345,3,13,1.0,0.8927356240211285
correlated,12345,3,14,1.0,0.893246647772272
correlated,12345,3,15,1.0,0.8936905000138348
correlated,12345,4,1,1.0,0.8211252649570142
correlated,12345,4,2,1.0,0.8566806851559052
correlated,12345,4,3,1.0,0.8701468774025977
correlated,12345,4,4,1.0,0.8772272335504814
correlated,12345,4,5,1.0,0.8815931547142004
correlated,12345,4,6,1.0,0.884554436063222
correlated,12345,4,7,1.0,0.8866949834413346
correlated,12345,4,8,1.0,0.8883144629008416
correlated,12345,4,9,1.0,0.8895824881522554
correlated,12345,4,10,1.0,0.8906022648141352
correlated,12345,4,11,1.0,0.8914401934379129
correlated,12345,4,12,1.0,0.8921409324660581
correlated,12345,4,13,1.0,0.8927356240211285
correlated,12345,4,14,1.0,0.893246647772272
correlated,12345,4,15,1.0,0.8936905000138348
correlated,12376,1,1,1.0,0.8211252649570142
correlated,12376,1,2,1.0,0.8566806851559052
correlated,12376,1,3,1.0,0.8701468774025977
correlated,12376,1,4,1.0,0.8772272335504814
correlated,12376,1,5,1.0,0.8815931547142004
correlated,12376,1,6,1.0,0.884554436063222
correlated,12376,1,7,1.0,0.8866949834413346
correlated,12376,1,8,1.0,0.8883144629008416
correlated,12376,1,9,1.0,0.8895824881522554
correlated,12376,1,10,1.0,0.8906022648141352
correlated,12376,1,11,1.0,0.8914401934379129
correlated,12376,1,12,1.0,0.8921409324660581
correlated,12376,1,13,1.0,0.8927356240211285
correlated,12376,1,14,1.0,0.893246647772272
correlated,12376,1,15,1.0,0.8936905000138348
correlated,12376,2,1,1.0,0.8211252649570142
correlated,12376,2,2,1.0,0.8566806851559052
correlated,12376,2,3,1.0,0.8701468774025977
correlated,12376,2,4,1.0,0.8772272335504814
correlated,12376,2,5,1.0,0.8815931547142004
correlated,12376,2,6,1.0,0.884554436063222
correlated,12376,2,7,1.0,0.8866949834413346
correlated,12376,2,8,1.0,0.8883144629008416
correlated,12376,2,9,1.0,0.8895824881522554
correlated,12376,2,10,1.0,0.8906022648141352
correlated,12376,2,11,1.0,0.8914401934379129
correlated,12376,2,12,1.0,0.8921409324660581
correlated,12376,2,13,1.0,0.8927356240211285
correlated,12376,2,14,1.0,0.893246647772272
correlated,12376,2,15,1.0,0.8936905000138348
correlated,12376,3,1,1.0,0.8211252649570142
correlated,12376,3,2,1.0,0.8566806851559052
correlated,12376,3,3,1.0,0.8701468774025977
correlated,12376,3,4,1.0,0.8772272335504814
correlated,12376,3,5,1.0,0.8815931547142004
correlated,12376,3,6,1.0,0.884554436063222
correlated,12376,3,7,1.0,0.8866949834413346
correlated,12376,3,8,1.0,0.8883144629008416
correlated,12376,3,9,1.0,0.8895824881522554
correlated,12376,3,10,1.0,0.8906022648141352
correlated,12376,3,11,1.0,0.8914401934379129
correlated,12376,3,12,1.0,0.8921409324660581
correlated,12376,3,13,1.0,0.8927356240211285
correlated,12376,3,14,1.0,0.893246647772272
correlated,12376,3,15,1.0,0.8936905000138348
correlated,12376,4,1,1.0,0.8211252649570142
correlated,12376,4,2,1.0,0.8566806851559052
correlated,12376,4,3,1.0,0.8701468774025977
correlated,12376,4,4,1.0,0.8772272335504814
correlated,12376,4,5,1.0,0.8815931547142004
correlated,12376,4,6,1.0,0.884554436063222
correlated,12376,4,7,1.0,0.8866949834413346
correlated,12376,4,8,1.0,0.8883144629008416
correlated,12376,4,9,1.0,0.8895824881522554
correlated,12376,4,10,1.0,0.8906022648141352
correlated,12376,4,11,1.0,0.8914401934379129
correlated,12376,4,12,1.0,0.8921409324660581
correlated,12376,4,13,1.0,0.8927356240211285
correlated,12376,4,14,1.0,0.893246647772272
correlated,12376,4,15,1.0,0.8936905000138348
correlated,12407,1,1,1.0,0.8211252649570142
correlated,12407,1,2,1.0,0.8566806851559052
correlated,12407,1,3,1.0,0.8701468774025977
correlated,12407,1,4,1.0,0.8772272335504814
correlated,12407,1,5,1.0,0.8815931547142004
correlated,12407,1,6,1.0,0.884554436063222
correlated,12407,1,7,1.0,0.8866949834413346
correlated,12407,1,8,1.0,0.8883144629008416
correlated,12407,1,9,1.0,0.8895824881522554
correlated,12407,1,10,1.0,0.8906022648141352
correlated,12407,1,11,1.0,0.8914401934379129
correlated,12407,1,12,1.0,0.8921409324660581
correlated,12407,1,13,1.0,0.8927356240211285
correlated,12407,1,14,1.0,0.893246647772272
correlated,12407,1,15,1.0,0.8936905000138348
correlated,12407,2,1,1.0,0.8211252649570142
correlated,12407,2,2,1.0,0.8566806851559052
correlated,12407,2,3,1.0,0.8701468774025977
correlated,12407,2,4,1.0,0.8772272335504814
correlated,12407,2,5,1.0,0.8815931547142004
correlated,12407,2,6,1.0,0.884554436063222
correlated,12407,2,7,1.0,0.8866949834413346
correlated,12407,2,8,1.0,0.8883144629008416
correlated,12407,2,9,1.0,0.8895824881522554
correlated,12407,2,10,1.0,0.8906022648141352
correlated,12407,2,11,1.0,0.8914401934379129
correlated,12407,2,12,1.0,0.8921409324660581
correlated,12407,2,13,1.0,0.8927356240211285
correlated,12407,2,14,1.0,0.893246647772272
correlated,12407,2,15,1.0,0.8936905000138348
correlated,12407,3,1,1.0,0.8211252649570142
correlated,12407,3,2,1.0,0.8566806851559052
correlated,12407,3,3,1.0,0.8701468774025977
correlated,12407,3,4,1.0,0.8772272335504814
correlated,12407,3,5,1.0,0.8815931547142004
correlated,12407,3,6,1.0,0.884554436063222
correlated,12407,3,7,1.0,0.8866949834413346
correlated,12407,3,8,1.0,0.8883144629008416
correlated,12407,3,9,1.0,0.8895824881522554
correlated,12407,3,10,1.0,0.8906022648141352
correlated,12407,3,11,1.0,0.8914401934379129
correlated,12407,3,12,1.0,0.8921409324660581
correlated,12407,3,13,1.0,0.8927356240211285
correlated,12407,3,14,1.0,0.893246647772272
correlated,12407,3,15,1.0,0.8936905000138348
correlated,12407,4,1,1.0,0.8211252649570142
correlated,12407,4,2,1.0,0.8566806851559052
correlated,12407,4,3,1.0,0.8701468774025977
correlated,12407,4,4,1.0,0.8772272335504814
correlated,12407,4,5,1.0,0.8815931547142004
correlated,12407,4,6,1.0,0.884554436063222
correlated,12407,4,7,1.0,0.8866949834413346
correlated,12407,4,8,1.0,0.8883144629008416
correlated,12407,4,9,1.0,0.8895824881522554
correlated,12407,4,10,1.0,0.8906022648141352
correlated,12407,4,11,1.0,0.8914401934379129
correlated,12407,4,12,1.0,0.8921409324660581
correlated,12407,4,13,1.0,0.8927356240211285
correlated,12407,4,14,1.0,0.893246647772272
correlated,12407,4,15,1.0,0.8936905000138348
correlated,12438,1,1,1.0,0.8211252649570142
correlated,12438,1,2,1.0,0.8566806851559052
correlated,12438,1,3,1.0,0.8701468774025977
correlated,12438,1,4,1.0,0.8772272335504814
correlated,12438,1,5,1.0,0.8815931547142004
correlated,12438,1,6,1.0,0.884554436063222
correlated,12438,1,7,1.0,0.8866949834413346
correlated,12438,1,8,1.0,0.8883144629008416
correlated,12438,1,9,1.0,0.8895824881522554
correlated,12438,1,10,1.0,0.8906022648141352
correlated,12438,1,11,1.0,0.8914401934379129
correlated,12438,1,12,1.0,0.8921409324660581
correlated,12438,1,13,1.0,0.8927356240211285
correlated,12438,1,14,1.0,0.893246647772272
correlated,12438,1,15,1.0,0.8936905000138348
correlated,12438,2,1,1.0,0.8211252649570142
correlated,12438,2,2,1.0,0.8566806851559052
correlated,12438,2,3,1.0,0.8701468774025977
correlated,12438,2,4,1.0,0.8772272335504814
correlated,12438,2,5,1.0,0.8815931547142004
correlated,12438,2,6,1.0,0.884554436063222
correlated,12438,2,7,1.0,0.8866949834413346
correlated,12438,2,8,1.0,0.8883144629008416
correlated,12438,2,9,1.0,0.8895824881522554
correlated,12438,2,10,1.0,0.8906022648141352
correlated,12438,2,11,1.0,0.8914401934379129
correlated,12438,2,12,1.0,0.8921409324660581
correlated,12438,2,13,1.0,0.8927356240211285
correlated,12438,2,14,1.0,0.893246647772272
correlated,12438,2,15,1.0,0.8936905000138348
correlated,12438,3,1,1.0,0.8211252649570142
correlated,12438,3,2,1.0,0.8566806851559052
correlated,12438,3,3,1.0,0.8701468774025977
correlated,12438,3,4,1.0,0.8772272335504814
correlated,12438,3,5,1.0,0.8815931547142004
correlated,12438,3,6,1.0,0.884554436063222
correlated,12438,3,7,1.0,0.8866949834413346
correlated,12438,3,8,1.0,0.8883144629008416
correlated,12438,3,9,1.0,0.8895824881522554
correlated,12438,3,10,1.0,0.8906022648141352
correlated,12438,3,11,1.0,0.8914401934379129
correlated,12438,3,12,1.0,0.8921409324660581
correlated,12438,3,13,1.0,0.8927356240211285
correlated,12438,3,14,1.0,0.893246647772272
correlated,12438,3,15,1.0,0.8936905000138348
correlated,12438,4,1,1.0,0.8211252649570142
correlated,12438,4,2,1.0,0.8566806851559052
correlated,12438,4,3,1.0,0.8701468774025977
correlated,12438,4,4,1.0,0.8772272335504814
correlated,12438,4,5,1.0,0.8815931547142004
correlated,12438,4,6,1.0,0.884554436063222
correlated,12438,4,7,1.0,0.8866949834413346
correlated,12438,4,8,1.0,0.8883144629008416
correlated,12438,4,9,1.0,0.8895824881522554
correlated,12438,4,10,1.0,0.8906022648141352
correlated,12438,4,11,1.0,0.8914401934379129
correlated,12438,4,12,1.0,0.8921409324660581
correlated,12438,4,13,1.0,0.8927356240211285
correlated,12438,4,14,1.0,0.893246647772272
correlated,12438,4,15,1.0,0.8936905000138348
correlated,12469,1,1,1.0,0.8211252649570142
correlated,12469,1,2,1.0,0.8566806851559052
correlated,12469,1,3,1.0,0.8701468774025977
correlated,12469,1,4,1.0,0.8772272335504814
correlated,12469,1,5,1.0,0.8815931547142004
correlated,12469,1,6,1.0,0.884554436063222
