structure,seed,epoch,block,accuracy,pred_share_B
separable,12376,3,3,0.5,0.5
separable,12376,3,4,0.5,0.5
separable,12376,3,5,0.5,0.5
separable,12376,3,6,0.5,0.5
separable,12376,3,7,0.5,0.5
separable,12376,3,8,0.5,0.5
separable,12376,3,9,0.5,0.5
separable,12376,3,10,0.5,0.5
separable,12376,3,11,0.5,0.5
separable,12376,3,12,0.5,0.5
separable,12376,3,13,0.5,0.5
separable,12376,3,14,0.5,0.5
separable,12376,3,15,0.5,0.5
separable,12376,4,1,0.5,0.5
separable,12376,4,2,0.5,0.5
separable,12376,4,3,0.5,0.5
separable,12376,4,4,0.5,0.5
separable,12376,4,5,0.5,0.5
separable,12376,4,6,0.5,0.5
separable,12376,4,7,0.5,0.5
separable,12376,4,8,0.5,0.5
separable,12376,4,9,0.5,0.5
separable,12376,4,10,0.5,0.5
separable,12376,4,11,0.5,0.5
separable,12376,4,12,0.5,0.5
separable,12376,4,13,0.5,0.5
separable,12376,4,14,0.5,0.5
separable,12376,4,15,0.5,0.5
separable,12407,1,1,0.5,0.5
separable,12407,1,2,0.5,0.5
separable,12407,1,3,0.5,0.5
separable,12407,1,4,0.5,0.5
separable,12407,1,5,0.5,0.5
separable,12407,1,6,0.5,0.5
separable,12407,1,7,0.5,0.5
separable,12407,1,8,0.5,0.5
separable,12407,1,9,0.5,0.5
separable,12407,1,10,0.5,0.5
separable,12407,1,11,0.5,0.5
separable,12407,1,12,0.5,0.5
separable,12407,1,13,0.5,0.5
separable,12407,1,14,0.5,0.5
separable,12407,1,15,0.5,0.5
separable,12407,2,1,0.5,0.5
separable,12407,2,2,0.5,0.5
separable,12407,2,3,0.5,0.5
separable,12407,2,4,0.5,0.5
separable,12407,2,5,0.5,0.5
separable,12407,2,6,0.5,0.5
separable,12407,2,7,0.5,0.5
separable,12407,2,8,0.5,0.5
separable,12407,2,9,0.5,0.5
separable,12407,2,10,0.5,0.5
separable,12407,2,11,0.5,0.5
separable,12407,2,12,0.5,0.5
separable,12407,2,13,0.5,0.5
separable,12407,2,14,0.5,0.5
separable,12407,2,15,0.5,0.5
separable,12407,3,1,0.5,0.5
separable,12407,3,2,0.5,0.5
separable,12407,3,3,0.5,0.5
separable,12407,3,4,0.5,0.5
separable,12407,3,5,0.5,0.5
separable,12407,3,6,0.5,0.5
separable,12407,3,7,0.5,0.5
separable,12407,3,8,0.5,0.5
separable,12407,3,9,0.5,0.5
separable,12407,3,10,0.5,0.5
separable,12407,3,11,0.5,0.5
separable,12407,3,12,0.5,0.5
separable,12407,3,13,0.5,0.5
separable,12407,3,14,0.5,0.5
separable,12407,3,15,0.5,0.5
separable,12407,4,1,0.5,0.5
separable,12407,4,2,0.5,0.5
separable,12407,4,3,0.5,0.5
separable,12407,4,4,0.5,0.5
separable,12407,4,5,0.5,0.5
separable,12407,4,6,0.5,0.5
separable,12407,4,7,0.5,0.5
separable,12407,4,8,0.5,0.5
separable,12407,4,9,0.5,0.5
separable,12407,4,10,0.5,0.5
separable,12407,4,11,0.5,0.5
separable,12407,4,12,0.5,0.5
separable,12407,4,13,0.5,0.5
separable,12407,4,14,0.5,0.5
separable,12407,4,15,0.5,0.5
separable,12438,1,1,0.5,0.5
separable,12438,1,2,0.5,0.5
separable,12438,1,3,0.5,0.5
separable,12438,1,4,0.5,0.5
separable,12438,1,5,0.5,0.5
separable,12438,1,6,0.5,0.5
separable,12438,1,7,0.5,0.5
separable,12438,1,8,0.5,0.5
separable,12438,1,9,0.5,0.5
separable,12438,1,10,0.5,0.5
separable,12438,1,11,0.5,0.5
separable,12438,1,12,0.5,0.5
separable,12438,1,13,0.5,0.5
separable,12438,1,14,0.5,0.5
separable,12438,1,15,0.5,0.5
separable,12438,2,1,0.5,0.5146546550215978
separable,12438,2,2,0.5,0.5172433059837176
separable,12438,2,3,0.5,0.518024098987333
separable,12438,2,4,0.5,0.5184004992906327
separable,12438,2,5,0.5,0.5186221533597398
separable,12438,2,6,0.5,0.5187682556327039
separable,12438,2,7,0.5,0.5188718267155549
separable,12438,2,8,0.5,0.5189490863569843
separable,12438,2,9,0.5,0.5190089338337648
separable,12438,2,10,0.5,0.5190566615267365
separable,12438,2,11,0.5,0.5190956129381078
separable,12438,2,12,0.5,0.5191280055319069
separable,12438,2,13,0.5,0.519155368595196
separable,12438,2,14,0.5,0.5191787892400928
separable,12438,2,15,0.5,0.5191990605423499
separable,12438,3,1,0.5,0.5
separable,12438,3,2,0.5,0.5
separable,12438,3,3,0.5,0.5
separable,12438,3,4,0.5,0.5
separable,12438,3,5,0.5,0.5
separable,12438,3,6,0.5,0.5
separable,12438,3,7,0.5,0.5
separable,12438,3,8,0.5,0.5
separable,12438,3,9,0.5,0.5
separable,12438,3,10,0.5,0.5
separable,12438,3,11,0.5,0.5
separable,12438,3,12,0.5,0.5
separable,12438,3,13,0.5,0.5
separable,12438,3,14,0.5,0.5
separable,12438,3,15,0.5,0.5
separable,12438,4,1,0.5,0.5
separable,12438,4,2,0.5,0.5
separable,12438,4,3,0.5,0.5
separable,12438,4,4,0.5,0.5
separable,12438,4,5,0.5,0.5
separable,12438,4,6,0.5,0.5
separable,12438,4,7,0.5,0.5
separable,12438,4,8,0.5,0.5
separable,12438,4,9,0.5,0.5
separable,12438,4,10,0.5,0.5
separable,12438,4,11,0.5,0.5
separable,12438,4,12,0.5,0.5
separable,12438,4,13,0.5,0.5
separable,12438,4,14,0.5,0.5
separable,12438,4,15,0.5,0.5
separable,12469,1,1,0.5,0.5
separable,12469,1,2,0.5,0.5
separable,12469,1,3,0.5,0.5
separable,12469,1,4,0.5,0.5
separable,12469,1,5,0.5,0.5
separable,12469,1,6,0.5,0.5
separable,12469,1,7,0.5,0.5
separable,12469,1,8,0.5,0.5
separable,12469,1,9,0.5,0.5
separable,12469,1,10,0.5,0.5
separable,12469,1,11,0.5,0.5
separable,12469,1,12,0.5,0.5
separable,12469,1,13,0.5,0.5
separable,12469,1,14,0.5,0.5
separable,12469,1,15,0.5,0.5
separable,12469,2,1,0.5,0.5
separable,12469,2,2,0.5,0.5
separable,12469,2,3,0.5,0.5
separable,12469,2,4,0.5,0.5
separable,12469,2,5,0.5,0.5
separable,12469,2,6,0.5,0.5
separable,12469,2,7,0.5,0.5
separable,12469,2,8,0.5,0.5
separable,12469,2,9,0.5,0.5
separable,12469,2,10,0.5,0.5
separable,12469,2,11,0.5,0.5
separable,12469,2,12,0.5,0.5
separable,12469,2,13,0.5,0.5
separable,12469,2,14,0.5,0.5
separable,12469,2,15,0.5,0.5
separable,12469,3,1,0.5,0.5
separable,12469,3,2,0.5,0.5
separable,12469,3,3,0.5,0.5
separable,12469,3,4,0.5,0.5
separable,12469,3,5,0.5,0.5
separable,12469,3,6,0.5,0.5
separable,12469,3,7,0.5,0.5
separable,12469,3,8,0.5,0.5
separable,12469,3,9,0.5,0.5
separable,12469,3,10,0.5,0.5
separable,12469,3,11,0.5,0.5
separable,12469,3,12,0.5,0.5
separable,12469,3,13,0.5,0.5
separable,12469,3,14,0.5,0.5
separable,12469,3,15,0.5,0.5
separable,12469,4,1,0.5,0.5
separable,12469,4,2,0.5,0.5
separable,12469,4,3,0.5,0.5
separable,12469,4,4,0.5,0.5
separable,12469,4,5,0.5,0.5
separable,12469,4,6,0.5,0.5
separable,12469,4,7,0.5,0.5
separable,12469,4,8,0.5,0.5
separable,12469,4,9,0.5,0.5
separable,12469,4,10,0.5,0.5
separable,12469,4,11,0.5,0.5
separable,12469,4,12,0.5,0.5
separable,12469,4,13,0.5,0.5
separable,12469,4,14,0.5,0.5
separable,12469,4,15,0.5,0.5
xor,12345,1,1,0.5,0.5
xor,12345,1,2,0.5,0.5
xor,12345,1,3,0.5,0.5
xor,12345,1,4,0.5,0.5
xor,12345,1,5,0.5,0.5
xor,12345,1,6,0.5,0.5
xor,12345,1,7,0.5,0.5
xor,12345,1,8,0.5,0.5
xor,12345,1,9,0.5,0.5
xor,12345,1,10,0.5,0.5
xor,12345,1,11,0.5,0.5
xor,12345,1,12,0.5,0.5
xor,12345,1,13,0.5,0.5
xor,12345,1,14,0.5,0.5
xor,12345,1,15,0.5,0.5
xor,12345,2,1,0.5,0.5
xor,12345,2,2,0.5,0.5
xor,12345,2,3,0.5,0.5
xor,12345,2,4,0.5,0.5
xor,12345,2,5,0.5,0.5
xor,12345,2,6,0.5,0.5
xor,12345,2,7,0.5,0.5
xor,12345,2,8,0.5,0.5
xor,12345,2,9,0.5,0.5
xor,12345,2,10,0.5,0.5
xor,12345,2,11,0.5,0.5
xor,12345,2,12,0.5,0.5
xor,12345,2,13,0.5,0.5
xor,12345,2,14,0.5,0.5
xor,12345,2,15,0.5,0.5
xor,12345,3,1,0.5,0.5
xor,12345,3,2,0.5,0.5
xor,12345,3,3,0.5,0.5
xor,12345,3,4,0.5,0.5
xor,12345,3,5,0.5,0.5
xor,12345,3,6,0.5,0.5
xor,12345,3,7,0.5,0.5
xor,12345,3,8,0.5,0.5
xor,12345,3,9,0.5,0.5
xor,12345,3,10,0.5,0.5
xor,12345,3,11,0.5,0.5
xor,12345,3,12,0.5,0.5
xor,12345,3,13,0.5,0.5
xor,12345,3,14,0.5,0.5
xor,12345,3,15,0.5,0.5
xor,12345,4,1,0.5,0.5
xor,12345,4,2,0.5,0.5
xor,12345,4,3,0.5,0.5
xor,12345,4,4,0.5,0.5
xor,12345,4,5,0.5,0.5
xor,12345,4,6,0.5,0.5
xor,12345,4,7,0.5,0.5
xor,12345,4,8,0.5,0.5
xor,12345,4,9,0.5,0.5
xor,12345,4,10,0.5,0.5
xor,12345,4,11,0.5,0.5
xor,12345,4,12,0.5,0.5
xor,12345,4,13,0.5,0.5
xor,12345,4,14,0.5,0.5
xor,12345,4,15,0.5,0.5
xor,12376,1,1,0.5,0.5
xor,12376,1,2,0.5,0.5
xor,12376,1,3,0.5,0.5
xor,12376,1,4,0.5,0.5
xor,12376,1,5,0.5,0.5
xor,12376,1,6,0.5,0.5
xor,12376,1,7,0.5,0.5
xor,12376,1,8,0.5,0.5
xor,12376,1,9,0.5,0.5
xor,12376,1,10,0.5,0.5
xor,12376,1,11,0.5,0.5
xor,12376,1,12,0.5,0.5
xor,12376,1,13,0.5,0.5
xor,12376,1,14,0.5,0.5
xor,12376,1,15,0.5,0.5
xor,12376,2,1,0.5,0.5
xor,12376,2,2,0.5,0.5
xor,12376,2,3,0.5,0.5
xor,12376,2,4,0.5,0.5
xor,12376,2,5,0.5,0.5
xor,12376,2,6,0.5,0.5
xor,12376,2,7,0.5,0.5
xor,12376,2,8,0.5,0.5
xor,12376,2,9,0.5,0.5
xor,12376,2,10,0.5,0.5
xor,12376,2,11,0.5,0.5
xor,12376,2,12,0.5,0.5
xor,12376,2,13,0.5,0.5
xor,12376,2,14,0.5,0.5
xor,12376,2,15,0.5,0.5
xor,12376,3,1,0.5,0.5
xor,12376,3,2,0.5,0.5
xor,12376,3,3,0.5,0.5
xor,12376,3,4,0.5,0.5
xor,12376,3,5,0.5,0.5
xor,12376,3,6,0.5,0.5
xor,12376,3,7,0.5,0.5
xor,12376,3,8,0.5,0.5
xor,12376,3,9,0.5,0.5
xor,12376,3,10,0.5,0.5
xor,12376,3,11,0.5,0.5
xor,12376,3,12,0.5,0.5
xor,12376,3,13,0.5,0.5
xor,12376,3,14,0.5,0.5
xor,12376,3,15,0.5,0.5
xor,12376,4,1,0.5,0.5
xor,12376,4,2,0.5,0.5
xor,12376,4,3,0.5,0.5
xor,12376,4,4,0.5,0.5
xor,12376,4,5,0.5,0.5
xor,12376,4,6,0.5,0.5
xor,12376,4,7,0.5,0.5
xor,12376,4,8,0.5,0.5
xor,12376,4,9,0.5,0.5
xor,12376,4,10,0.5,0.5
xor,12376,4,11,0.5,0.5
xor,12376,4,12,0.5,0.5
xor,12376,4,13,0.5,0.5
xor,12376,4,14,0.5,0.5
xor,12376,4,15,0.5,0.5
xor,12407,1,1,0.5,0.5
xor,12407,1,2,0.5,0.5
xor,12407,1,3,0.5,0.5
xor,12407,1,4,0.5,0.5
xor,12407,1,5,0.5,0.5
xor,12407,1,6,0.5,0.5
xor,12407,1,7,0.5,0.5
xor,12407,1,8,0.5,0.5
xor,12407,1,9,0.5,0.5
xor,12407,1,10,0.5,0.5
xor,12407,1,11,0.5,0.5
xor,12407,1,12,0.5,0.5
xor,12407,1,13,0.5,0.5
xor,12407,1,14,0.5,0.5
xor,12407,1,15,0.5,0.5
xor,12407,2,1,0.5,0.5
xor,12407,2,2,0.5,0.5
xor,12407,2,3,0.5,0.5
xor,12407,2,4,0.5,0.5
xor,12407,2,5,0.5,0.5
xor,12407,2,6,0.5,0.5
xor,12407,2,7,0.5,0.5
xor,12407,2,8,0.5,0.5
xor,12407,2,9,0.5,0.5
xor,12407,2,10,0.5,0.5
xor,12407,2,11,0.5,0.5
xor,12407,2,12,0.5,0.5
xor,12407,2,13,0.5,0.5
xor,12407,2,14,0.5,0.5
xor,12407,2,15,0.5,0.5
xor,12407,3,1,0.5,0.5
xor,12407,3,2,0.5,0.5
xor,12407,3,3,0.5,0.5
xor,12407,3,4,0.5,0.5
xor,12407,3,5,0.5,0.5
xor,12407,3,6,0.5,0.5
xor,12407,3,7,0.5,0.5
xor,12407,3,8,0.5,0.5
xor,12407,3,9,0.5,0.5
xor,12407,3,10,0.5,0.5
xor,12407,3,11,0.5,0.5
xor,12407,3,12,0.5,0.5
xor,12407,3,13,0.5,0.5
xor,12407,3,14,0.5,0.5
xor,12407,3,15,0.5,0.5
xor,12407,4,1,0.5,0.5
xor,12407,4,2,0.5,0.5
xor,12407,4,3,0.5,0.5
xor,12407,4,4,0.5,0.5
xor,12407,4,5,0.5,0.5
xor,12407,4,6,0.5,0.5
xor,12407,4,7,0.5,0.5
xor,12407,4,8,0.5,0.5
xor,12407,4,9,0.5,0.5
xor,12407,4,10,0.5,0.5
xor,12407,4,11,0.5,0.5
xor,12407,4,12,0.5,0.5
xor,12407,4,13,0.5,0.5
xor,12407,4,14,0.5,0.5
xor,12407,4,15,0.5,0.5
xor,12438,1,1,0.5,0.5
xor,12438,1,2,0.5,0.5
xor,12438,1,3,0.5,0.5
xor,12438,1,4,0.5,0.5
xor,12438,1,5,0.5,0.5
xor,12438,1,6,0.5,0.5
xor,12438,1,7,0.5,0.5
xor,12438,1,8,0.5,0.5
xor,12438,1,9,0.5,0.5
xor,12438,1,10,0.5,0.5
xor,12438,1,11,0.5,0.5
xor,12438,1,12,0.5,0.5
xor,12438,1,13,0.5,0.5
xor,12438,1,14,0.5,0.5
xor,12438,1,15,0.5,0.5
xor,12438,2,1,0.5,0.5
xor,12438,2,2,0.5,0.5
xor,12438,2,3,0.5,0.5
xor,12438,2,4,0.5,0.5
xor,12438,2,5,0.5,0.5
xor,12438,2,6,0.5,0.5
xor,12438,2,7,0.5,0.5
xor,12438,2,8,0.5,0.5
xor,12438,2,9,0.5,0.5
xor,12438,2,10,0.5,0.5
xor,12438,2,11,0.5,0.5
xor,12438,2,12,0.5,0.5
xor,12438,2,13,0.5,0.5
xor,12438,2,14,0.5,0.5
xor,12438,2,15,0.5,0.5
xor,12438,3,1,0.5,0.5
xor,12438,3,2,0.5,0.5
xor,12438,3,3,0.5,0.5
xor,12438,3,4,0.5,0.5
xor,12438,3,5,0.5,0.5
xor,12438,3,6,0.5,0.5
xor,12438,3,7,0.5,0.5
xor,12438,3,8,0.5,0.5
xor,12438,3,9,0.5,0.5
xor,12438,3,10,0.5,0.5
xor,12438,3,11,0.5,0.5
xor,12438,3,12,0.5,0.5
xor,12438,3,13,0.5,0.5
xor,12438,3,14,0.5,0.5
xor,12438,3,15,0.5,0.5
xor,12438,4,1,0.5,0.5
xor,12438,4,2,0.5,0.5
xor,12438,4,3,0.5,0.5
xor,12438,4,4,0.5,0.5
xor,12438,4,5,0.5,0.5
xor,12438,4,6,0.5,0.5
xor,12438,4,7,0.5,0.5
xor,12438,4,8,0.5,0.5
xor,12438,4,9,0.5,0.5
xor,12438,4,10,0.5,0.5
xor,12438,4,11,0.5,0.5
xor,12438,4,12,0.5,0.5
xor,12438,4,13,0.5,0.5
xor,12438,4,14,0.5,0.5
xor,12438,4,15,0.5,0.5
xor,12469,1,1,0.5,0.5
xor,12469,1,2,0.5,0.5
xor,12469,1,3,0.5,0.5
xor,12469,1,4,0.5,0.5
xor,12469,1,5,0.5,0.5
xor,12469,1,6,0.5,0.5
xor,12469,1,7,0.5,0.5
xor,12469,1,8,0.5,0.5
xor,12469,1,9,0.5,0.5
xor,12469,1,10,0.5,0.5
xor,12469,1,11,0.5,0.5
xor,12469,1,12,0.5,0.5
xor,12469,1,13,0.5,0.5
xor,12469,1,14,0.5,0.5
xor,12469,1,15,0.5,0.5
xor,12469,2,1,0.5,0.5
xor,12469,2,2,0.5,0.5
xor,12469,2,3,0.5,0.5
xor,12469,2,4,0.5,0.5
xor,12469,2,5,0.5,0.5
xor,12469,2,6,0.5,0.5
xor,12469,2,7,0.5,0.5
xor,12469,2,8,0.5,0.5
xor,12469,2,9,0.5,0.5
xor,12469,2,10,0.5,0.5
xor,12469,2,11,0.5,0.5
xor,12469,2,12,0.5,0.5
xor,12469,2,13,0.5,0.5
xor,12469,2,14,0.5,0.5
xor,12469,2,15,0.5,0.5
xor,12469,3,1,0.5,0.5
xor,12469,3,2,0.5,0.5
xor,12469,3,3,0.5,0.5
xor,12469,3,4,0.5,0.5
xor,12469,3,5,0.5,0.5
xor,12469,3,6,0.5,0.5
xor,12469,3,7,0.5,0.5
xor,12469,3,8,0.5,0.5
xor,12469,3,9,0.5,0.5
xor,12469,3,10,0.5,0.5
xor,12469,3,11,0.5,0.5
xor,12469,3,12,0.5,0.5
xor,12469,3,13,0.5,0.5
xor,12469,3,14,0.5,0.5
xor,12469,3,15,0.5,0.5
xor,12469,4,1,0.5,0.5
xor,12469,4,2,0.5,0.5
xor,12469,4,3,0.5,0.5
xor,12469,4,4,0.5,0.5
xor,12469,4,5,0.5,0.5
xor,12469,4,6,0.5,0.5
xor,12469,4,7,0.5,0.5
xor,12469,4,8,0.5,0.5
xor,12469,4,9,0.5,0.5
xor,12469,4,10,0.5,0.5
xor,12469,4,11,0.5,0.5
xor,12469,4,12,0.5,0.5
xor,12469,4,13,0.5,0.5
xor,12469,4,14,0.5,0.5
xor,12469,4,15,0.5,0.5
