structure,seed,epoch,block,accuracy,pred_share_B
separable,32,2,6,1.0,0.4952074642887493
separable,32,2,7,1.0,0.49587210919751556
separable,32,2,8,1.0,0.49637494142265415
separable,32,2,9,1.0,0.49676844201189196
separable,32,2,10,1.0,0.4970850014918855
separable,32,2,11,1.0,0.49734496684520546
separable,32,2,12,1.0,0.49756241171535565
separable,32,2,13,1.0,0.4977470015065756
separable,32,2,14,1.0,0.4979055337332495
separable,32,2,15,1.0,0.49804327507476165
separable,32,3,1,1.0,0.4754510389869967
separable,32,3,2,1.0,0.48653933622890033
separable,32,3,3,1.0,0.4907299678437941
separable,32,3,4,1.0,0.4929311742891934
separable,32,3,5,1.0,0.49428773636984236
separable,32,3,6,1.0,0.4952074642887493
separable,32,3,7,1.0,0.49587210919751556
separable,32,3,8,1.0,0.49637494142265415
separable,32,3,9,1.0,0.49676844201189196
separable,32,3,10,1.0,0.4970850014918855
separable,32,3,11,1.0,0.49734496684520546
separable,32,3,12,1.0,0.49756241171535565
separable,32,3,13,1.0,0.4977470015065756
separable,32,3,14,1.0,0.4979055337332495
separable,32,3,15,1.0,0.49804327507476165
separable,32,4,1,1.0,0.4733879871442992
separable,32,4,2,1.0,0.4825215668858707
separable,32,4,3,1.0,0.4856428364876868
separable,32,4,4,1.0,0.4872234250670875
separable,32,4,5,1.0,0.48817899256396624
separable,32,4,6,1.0,0.48881928759590954
separable,32,4,7,1.0,0.48927828110245275
separable,32,4,8,1.0,0.4896234567315021
separable,32,4,9,1.0,0.4898924567668405
separable,32,4,10,1.0,0.4901080605084567
separable,32,4,11,1.0,0.49028461744319873
separable,32,4,12,1.0,0.4904320076202658
separable,32,4,13,1.0,0.49055681005500495
separable,32,4,14,1.0,0.4906639491853728
separable,32,4,15,1.0,0.49075676925976564
separable,64,1,1,1.0,0.4814491002984269
separable,64,1,2,1.0,0.4895379314829218
separable,64,1,3,1.0,0.49272587462696615
separable,64,1,4,1.0,0.494426430273893
separable,64,1,5,1.0,0.49548300549470164
separable,64,1,6,1.0,0.4962029544626595
separable,64,1,7,1.0,0.4967250192590744
separable,64,1,8,1.0,0.4971209869564582
separable,64,1,9,1.0,0.4974314147289203
separable,64,1,10,1.0,0.4976815453752015
separable,64,1,11,1.0,0.4978871799701015
separable,64,1,12,1.0,0.4980593630498989
separable,64,1,13,1.0,0.4982056646768712
separable,64,1,14,1.0,0.4983313861693518
separable,64,1,15,1.0,0.4984406972545433
separable,64,2,1,1.0,0.4754510389869967
separable,64,2,2,1.0,0.48653933622890033
separable,64,2,3,1.0,0.4907299678437941
separable,64,2,4,1.0,0.4929311742891934
separable,64,2,5,1.0,0.49428773636984236
separable,64,2,6,1.0,0.4952074642887493
separable,64,2,7,1.0,0.49587210919751556
separable,64,2,8,1.0,0.49637494142265415
separable,64,2,9,1.0,0.49676844201189196
separable,64,2,10,1.0,0.4970850014918855
separable,64,2,11,1.0,0.49734496684520546
separable,64,2,12,1.0,0.49756241171535565
separable,64,2,13,1.0,0.4977470015065756
separable,64,2,14,1.0,0.4979055337332495
separable,64,2,15,1.0,0.49804327507476165
separable,64,3,1,1.0,0.4814491002984269
separable,64,3,2,1.0,0.4895379314829218
separable,64,3,3,1.0,0.49272587462696615
separable,64,3,4,1.0,0.494426430273893
separable,64,3,5,1.0,0.49548300549470164
separable,64,3,6,1.0,0.4962029544626595
separable,64,3,7,1.0,0.4967250192590744
separable,64,3,8,1.0,0.4971209869564582
separable,64,3,9,1.0,0.4974314147289203
separable,64,3,10,1.0,0.4976815453752015
separable,64,3,11,1.0,0.4978871799701015
separable,64,3,12,1.0,0.4980593630498989
separable,64,3,13,1.0,0.4982056646768712
separable,64,3,14,1.0,0.4983313861693518
separable,64,3,15,1.0,0.4984406972545433
separable,64,4,1,1.0,0.4754510389869967
separable,64,4,2,1.0,0.48653933622890033
separable,64,4,3,1.0,0.4907299678437941
separable,64,4,4,1.0,0.4929311742891934
separable,64,4,5,1.0,0.49428773636984236
separable,64,4,6,1.0,0.4952074642887493
separable,64,4,7,1.0,0.49587210919751556
separable,64,4,8,1.0,0.49637494142265415
separable,64,4,9,1.0,0.49676844201189196
separable,64,4,10,1.0,0.4970850014918855
separable,64,4,11,1.0,0.49734496684520546
separable,64,4,12,1.0,0.49756241171535565
separable,64,4,13,1.0,0.4977470015065756
separable,64,4,14,1.0,0.4979055337332495
separable,64,4,15,1.0,0.49804327507476165
separable,128,1,1,1.0,0.4754510389869967
separable,128,1,2,1.0,0.48653933622890033
separable,128,1,3,1.0,0.4907299678437941
separable,128,1,4,1.0,0.4929311742891934
separable,128,1,5,1.0,0.49428773636984236
separable,128,1,6,1.0,0.4952074642887493
separable,128,1,7,1.0,0.49587210919751556
separable,128,1,8,1.0,0.49637494142265415
separable,128,1,9,1.0,0.49676844201189196
separable,128,1,10,1.0,0.4970850014918855
separable,128,1,11,1.0,0.49734496684520546
separable,128,1,12,1.0,0.49756241171535565
separable,128,1,13,1.0,0.4977470015065756
separable,128,1,14,1.0,0.4979055337332495
separable,128,1,15,1.0,0.49804327507476165
separable,128,2,1,1.0,0.4814491002984269
separable,128,2,2,1.0,0.4895379314829218
separable,128,2,3,1.0,0.49272587462696615
separable,128,2,4,1.0,0.494426430273893
separable,128,2,5,1.0,0.49548300549470164
separable,128,2,6,1.0,0.4962029544626595
separable,128,2,7,1.0,0.4967250192590744
separable,128,2,8,1.0,0.4971209869564582
separable,128,2,9,1.0,0.4974314147289203
separable,128,2,10,1.0,0.4976815453752015
separable,128,2,11,1.0,0.4978871799701015
separable,128,2,12,1.0,0.4980593630498989
separable,128,2,13,1.0,0.4982056646768712
separable,128,2,14,1.0,0.4983313861693518
separable,128,2,15,1.0,0.4984406972545433
separable,128,3,1,1.0,0.4754510389869967
separable,128,3,2,1.0,0.48653933622890033
separable,128,3,3,1.0,0.4907299678437941
separable,128,3,4,1.0,0.4929311742891934
separable,128,3,5,1.0,0.49428773636984236
separable,128,3,6,1.0,0.4952074642887493
separable,128,3,7,1.0,0.49587210919751556
separable,128,3,8,1.0,0.49637494142265415
separable,128,3,9,1.0,0.49676844201189196
separable,128,3,10,1.0,0.4970850014918855
separable,128,3,11,1.0,0.49734496684520546
separable,128,3,12,1.0,0.49756241171535565
separable,128,3,13,1.0,0.4977470015065756
separable,128,3,14,1.0,0.4979055337332495
separable,128,3,15,1.0,0.49804327507476165
separable,128,4,1,1.0,0.4754510389869967
separable,128,4,2,1.0,0.48653933622890033
separable,128,4,3,1.0,0.4907299678437941
separable,128,4,4,1.0,0.4929311742891934
separable,128,4,5,1.0,0.49428773636984236
separable,128,4,6,1.0,0.4952074642887493
separable,128,4,7,1.0,0.49587210919751556
separable,128,4,8,1.0,0.49637494142265415
separable,128,4,9,1.0,0.49676844201189196
separable,128,4,10,1.0,0.4970850014918855
separable,128,4,11,1.0,0.49734496684520546
separable,128,4,12,1.0,0.49756241171535565
separable,128,4,13,1.0,0.4977470015065756
separable,128,4,14,1.0,0.4979055337332495
separable,128,4,15,1.0,0.49804327507476165
separable,356,1,1,1.0,0.4754510389869967
separable,356,1,2,1.0,0.48653933622890033
separable,356,1,3,1.0,0.4907299678437941
separable,356,1,4,1.0,0.4929311742891934
separable,356,1,5,1.0,0.49428773636984236
separable,356,1,6,1.0,0.4952074642887493
separable,356,1,7,1.0,0.49587210919751556
separable,356,1,8,1.0,0.49637494142265415
separable,356,1,9,1.0,0.49676844201189196
separable,356,1,10,1.0,0.4970850014918855
separable,356,1,11,1.0,0.49734496684520546
separable,356,1,12,1.0,0.49756241171535565
separable,356,1,13,1.0,0.4977470015065756
separable,356,1,14,1.0,0.4979055337332495
separable,356,1,15,1.0,0.49804327507476165
separable,356,2,1,1.0,0.4754510389869967
separable,356,2,2,1.0,0.48653933622890033
separable,356,2,3,1.0,0.4907299678437941
separable,356,2,4,1.0,0.4929311742891934
separable,356,2,5,1.0,0.49428773636984236
separable,356,2,6,1.0,0.4952074642887493
separable,356,2,7,1.0,0.49587210919751556
separable,356,2,8,1.0,0.49637494142265415
separable,356,2,9,1.0,0.49676844201189196
separable,356,2,10,1.0,0.4970850014918855
separable,356,2,11,1.0,0.49734496684520546
separable,356,2,12,1.0,0.49756241171535565
separable,356,2,13,1.0,0.4977470015065756
separable,356,2,14,1.0,0.4979055337332495
separable,356,2,15,1.0,0.49804327507476165
separable,356,3,1,1.0,0.4754510389869967
separable,356,3,2,1.0,0.48653933622890033
separable,356,3,3,1.0,0.4907299678437941
separable,356,3,4,1.0,0.4929311742891934
separable,356,3,5,1.0,0.49428773636984236
separable,356,3,6,1.0,0.4952074642887493
separable,356,3,7,1.0,0.49587210919751556
separable,356,3,8,1.0,0.49637494142265415
separable,356,3,9,1.0,0.49676844201189196
separable,356,3,10,1.0,0.4970850014918855
separable,356,3,11,1.0,0.49734496684520546
separable,356,3,12,1.0,0.49756241171535565
separable,356,3,13,1.0,0.4977470015065756
separable,356,3,14,1.0,0.4979055337332495
separable,356,3,15,1.0,0.49804327507476165
separable,356,4,1,1.0,0.4754510389869967
separable,356,4,2,1.0,0.48653933622890033
separable,356,4,3,1.0,0.4907299678437941
separable,356,4,4,1.0,0.4929311742891934
separable,356,4,5,1.0,0.49428773636984236
separable,356,4,6,1.0,0.4952074642887493
separable,356,4,7,1.0,0.49587210919751556
separable,356,4,8,1.0,0.49637494142265415
separable,356,4,9,1.0,0.49676844201189196
separable,356,4,10,1.0,0.4970850014918855
separable,356,4,11,1.0,0.49734496684520546
separable,356,4,12,1.0,0.49756241171535565
separable,356,4,13,1.0,0.4977470015065756
separable,356,4,14,1.0,0.4979055337332495
separable,356,4,15,1.0,0.49804327507476165
xor,1,1,1,1.0,0.4814491002984269
xor,1,1,2,1.0,0.48953793148292174
xor,1,1,3,1.0,0.49272587462696615
xor,1,1,4,1.0,0.494426430273893
xor,1,1,5,1.0,0.4954830054947017
xor,1,1,6,1.0,0.49620295446265955
xor,1,1,7,1.0,0.4967250192590744
xor,1,1,8,1.0,0.4971209869564581
xor,1,1,9,1.0,0.4974314147289202
xor,1,1,10,1.0,0.49768154537520143
xor,1,1,11,1.0,0.4978871799701015
xor,1,1,12,1.0,0.49805936304989895
xor,1,1,13,1.0,0.4982056646768713
xor,1,1,14,1.0,0.4983313861693518
xor,1,1,15,1.0,0.49844069725454326
xor,1,2,1,0.5,0.2373854316165162
xor,1,2,2,0.5,0.2373689636452232
xor,1,2,3,0.5,0.23751079685687632
xor,1,2,4,0.5,0.23761641773556486
xor,1,2,5,0.5,0.23769183519604586
xor,1,2,6,0.5,0.23774753560666384
xor,1,2,7,0.5,0.23779002087605666
xor,1,2,8,0.5,0.2378233696588572
xor,1,2,9,0.5,0.23785025704898538
xor,1,2,10,0.5,0.2378722568001137
xor,1,2,11,0.5,0.23789067240236306
xor,1,2,12,0.5,0.23790637373427156
xor,1,2,13,0.5,0.2379197431144488
xor,1,2,14,0.5,0.23793140307370686
xor,1,2,15,0.5,0.23794168229583118
xor,1,3,1,1.0,0.4814491002984269
xor,1,3,2,1.0,0.48953793148292174
xor,1,3,3,1.0,0.49272587462696615
xor,1,3,4,1.0,0.494426430273893
xor,1,3,5,1.0,0.4954830054947017
xor,1,3,6,1.0,0.49620295446265955
xor,1,3,7,1.0,0.4967250192590744
xor,1,3,8,1.0,0.4971209869564581
xor,1,3,9,1.0,0.4974314147289202
xor,1,3,10,1.0,0.49768154537520143
xor,1,3,11,1.0,0.4978871799701015
xor,1,3,12,1.0,0.49805936304989895
xor,1,3,13,1.0,0.4982056646768713
xor,1,3,14,1.0,0.4983313861693518
xor,1,3,15,1.0,0.49844069725454326
xor,1,4,1,1.0,0.4322885431711193
xor,1,4,2,1.0,0.439781666430839
xor,1,4,3,1.0,0.44267336465710244
xor,1,4,4,1.0,0.44420355998743444
xor,1,4,5,1.0,0.44515022375751445
xor,1,4,6,1.0,0.4457935989115751
xor,1,4,7,1.0,0.44625922450144045
xor,1,4,8,1.0,0.4466119382226222
xor,1,4,9,1.0,0.4468882166808745
xor,1,4,10,1.0,0.44711061879549063
xor,1,4,11,1.0,0.44729325705765305
xor,1,4,12,1.0,0.44744621972520077
xor,1,4,13,1.0,0.44757609380809654
xor,1,4,14,1.0,0.4476876308820345
xor,1,4,15,1.0,0.44778460095634276
xor,32,1,1,1.0,0.45770246105813306
xor,32,1,2,1.0,0.46452796688398074
xor,32,1,3,1.0,0.4664285718849348
xor,32,1,4,1.0,0.46727968068987835
xor,32,1,5,1.0,0.4677538367413621
xor,32,1,6,1.0,0.46805350457246664
xor,32,1,7,1.0,0.46825905004249785
xor,32,1,8,1.0,0.46840845486147226
xor,32,1,9,1.0,0.46852168306344094
xor,32,1,10,1.0,0.4686104363573984
xor,32,1,11,1.0,0.46868167109717945
xor,32,1,12,1.0,0.46874027740758895
xor,32,1,13,1.0,0.46878920816369446
xor,32,1,14,1.0,0.468830708849053
xor,32,1,15,1.0,0.4688662878663323
xor,32,2,1,1.0,0.4814491002984269
xor,32,2,2,1.0,0.48953793148292174
xor,32,2,3,1.0,0.49272587462696615
xor,32,2,4,1.0,0.494426430273893
xor,32,2,5,1.0,0.4954830054947017
xor,32,2,6,1.0,0.49620295446265955
xor,32,2,7,1.0,0.4967250192590744
xor,32,2,8,1.0,0.4971209869564581
xor,32,2,9,1.0,0.4974314147289202
xor,32,2,10,1.0,0.49768154537520143
xor,32,2,11,1.0,0.4978871799701015
xor,32,2,12,1.0,0.49805936304989895
xor,32,2,13,1.0,0.4982056646768713
xor,32,2,14,1.0,0.4983313861693518
xor,32,2,15,1.0,0.49844069725454326
xor,32,3,1,1.0,0.4639593801913994
xor,32,3,2,1.0,0.4722410082458594
xor,32,3,3,1.0,0.4755157576579374
xor,32,3,4,1.0,0.47726446694784364
xor,32,3,5,1.0,0.47835152967342126
xor,32,3,6,1.0,0.4790925087988894
xor,32,3,7,1.0,0.47962990218132867
xor,32,3,8,1.0,0.4800375656194351
xor,32,3,9,1.0,0.48035723481656095
xor,32,3,10,1.0,0.4806148006457454
xor,32,3,11,1.0,0.48082652132296494
xor,32,3,12,1.0,0.481003879111935
xor,32,3,13,1.0,0.48115454951950754
xor,32,3,14,1.0,0.4812840267511942
xor,32,3,15,1.0,0.48139661452154087
xor,32,4,1,1.0,0.4639593801913994
xor,32,4,2,1.0,0.47224100824585935
xor,32,4,3,1.0,0.4755157576579374
xor,32,4,4,1.0,0.47726446694784364
xor,32,4,5,1.0,0.47835152967342126
xor,32,4,6,1.0,0.4790925087988894
xor,32,4,7,1.0,0.47962990218132867
xor,32,4,8,1.0,0.4800375656194352
xor,32,4,9,1.0,0.48035723481656095
xor,32,4,10,1.0,0.4806148006457454
xor,32,4,11,1.0,0.48082652132296494
xor,32,4,12,1.0,0.481003879111935
xor,32,4,13,1.0,0.48115454951950754
xor,32,4,14,1.0,0.4812840267511942
xor,32,4,15,1.0,0.48139661452154087
xor,64,1,1,1.0,0.4814491002984269
xor,64,1,2,1.0,0.48953793148292174
xor,64,1,3,1.0,0.49272587462696615
xor,64,1,4,1.0,0.494426430273893
xor,64,1,5,1.0,0.4954830054947017
xor,64,1,6,1.0,0.49620295446265955
xor,64,1,7,1.0,0.4967250192590744
xor,64,1,8,1.0,0.4971209869564581
xor,64,1,9,1.0,0.4974314147289202
xor,64,1,10,1.0,0.49768154537520143
xor,64,1,11,1.0,0.4978871799701015
xor,64,1,12,1.0,0.49805936304989895
xor,64,1,13,1.0,0.4982056646768713
xor,64,1,14,1.0,0.4983313861693518
xor,64,1,15,1.0,0.49844069725454326
xor,64,2,1,1.0,0.49711393210232746
xor,64,2,2,1.0,0.5058334636167781
xor,64,2,3,1.0,0.5092463723772677
xor,64,2,4,1.0,0.5110625410860413
xor,64,2,5,1.0,0.5121895565819412
xor,64,2,6,1.0,0.5129569332939151
xor,64,2,7,1.0,0.5135130797881724
xor,64,2,8,1.0,0.5139347544273056
xor,64,2,9,1.0,0.5142652857573107
xor,64,2,10,1.0,0.514531512477004
xor,64,2,11,1.0,0.5147502951006543
xor,64,2,12,1.0,0.5149335487635683
xor,64,2,13,1.0,0.5150891729251347
xor,64,2,14,1.0,0.5152229091121966
xor,64,2,15,1.0,0.5153391779809482
xor,64,3,1,1.0,0.4971139321023275
xor,64,3,2,1.0,0.5058334636167781
xor,64,3,3,1.0,0.5092463723772677
xor,64,3,4,1.0,0.5110625410860413
xor,64,3,5,1.0,0.5121895565819412
xor,64,3,6,1.0,0.5129569332939151
xor,64,3,7,1.0,0.5135130797881724
xor,64,3,8,1.0,0.5139347544273056
xor,64,3,9,1.0,0.5142652857573108
xor,64,3,10,1.0,0.514531512477004
xor,64,3,11,1.0,0.5147502951006544
xor,64,3,12,1.0,0.5149335487635684
xor,64,3,13,1.0,0.5150891729251347
xor,64,3,14,1.0,0.5152229091121965
xor,64,3,15,1.0,0.5153391779809483
xor,64,4,1,1.0,0.4639593801913994
xor,64,4,2,1.0,0.4722410082458594
xor,64,4,3,1.0,0.4755157576579374
xor,64,4,4,1.0,0.47726446694784364
xor,64,4,5,1.0,0.47835152967342126
xor,64,4,6,1.0,0.4790925087988894
xor,64,4,7,1.0,0.47962990218132867
xor,64,4,8,1.0,0.4800375656194351
xor,64,4,9,1.0,0.48035723481656095
xor,64,4,10,1.0,0.4806148006457454
xor,64,4,11,1.0,0.48082652132296494
xor,64,4,12,1.0,0.481003879111935
xor,64,4,13,1.0,0.48115454951950754
xor,64,4,14,1.0,0.4812840267511942
xor,64,4,15,1.0,0.48139661452154087
xor,128,1,1,1.0,0.4814491002984269
xor,128,1,2,1.0,0.48953793148292174
xor,128,1,3,1.0,0.49272587462696615
xor,128,1,4,1.0,0.494426430273893
xor,128,1,5,1.0,0.4954830054947017
xor,128,1,6,1.0,0.49620295446265955
xor,128,1,7,1.0,0.4967250192590744
xor,128,1,8,1.0,0.4971209869564581
xor,128,1,9,1.0,0.4974314147289202
xor,128,1,10,1.0,0.49768154537520143
xor,128,1,11,1.0,0.4978871799701015
xor,128,1,12,1.0,0.49805936304989895
xor,128,1,13,1.0,0.4982056646768713
xor,128,1,14,1.0,0.4983313861693518
xor,128,1,15,1.0,0.49844069725454326
xor,128,2,1,1.0,0.4814491002984269
xor,128,2,2,1.0,0.48953793148292174
xor,128,2,3,1.0,0.49272587462696615
xor,128,2,4,1.0,0.494426430273893
xor,128,2,5,1.0,0.4954830054947017
xor,128,2,6,1.0,0.49620295446265955
xor,128,2,7,1.0,0.4967250192590744
xor,128,2,8,1.0,0.4971209869564581
xor,128,2,9,1.0,0.4974314147289202
xor,128,2,10,1.0,0.49768154537520143
xor,128,2,11,1.0,0.4978871799701015
xor,128,2,12,1.0,0.49805936304989895
xor,128,2,13,1.0,0.4982056646768713
xor,128,2,14,1.0,0.4983313861693518
xor,128,2,15,1.0,0.49844069725454326
xor,128,3,1,1.0,0.4639593801913994
xor,128,3,2,1.0,0.4722410082458594
xor,128,3,3,1.0,0.4755157576579374
xor,128,3,4,1.0,0.47726446694784364
xor,128,3,5,1.0,0.47835152967342126
xor,128,3,6,1.0,0.4790925087988894
xor,128,3,7,1.0,0.47962990218132867
xor,128,3,8,1.0,0.4800375656194351
xor,128,3,9,1.0,0.48035723481656095
xor,128,3,10,1.0,0.4806148006457454
xor,128,3,11,1.0,0.48082652132296494
xor,128,3,12,1.0,0.481003879111935
xor,128,3,13,1.0,0.48115454951950754
xor,128,3,14,1.0,0.4812840267511942
xor,128,3,15,1.0,0.48139661452154087
xor,128,4,1,1.0,0.5259315512204821
xor,128,4,2,1.0,0.5367893852303682
xor,128,4,3,1.0,0.5410658361108461
xor,128,4,4,1.0,0.5433478966202374
xor,128,4,5,1.0,0.5447662367010742
xor,128,4,6,1.0,0.5457329484091409
xor,128,4,7,1.0,0.5464340680651557
xor,128,4,8,1.0,0.5469659129083027
xor,128,4,9,1.0,0.5473829949167809
xor,128,4,10,1.0,0.5477190088757081
xor,128,4,11,1.0,0.5479952598121974
xor,128,4,12,1.0,0.5482266651080359
xor,128,4,13,1.0,0.5484231964450935
xor,128,4,14,1.0,0.5485921449142658
xor,128,4,15,1.0,0.5487390283856756
xor,356,1,1,1.0,0.46596962535676745
xor,356,1,2,1.0,0.4731557228029409
xor,356,1,3,1.0,0.47603517278826446
xor,356,1,4,1.0,0.47758198987781897
xor,356,1,5,1.0,0.4785473850458848
xor,356,1,6,1.0,0.47920741343521583
xor,356,1,7,1.0,0.4796871561349536
xor,356,1,8,1.0,0.4800516467975825
xor,356,1,9,1.0,0.4803379568274737
xor,356,1,10,1.0,0.4805688075972434
xor,356,1,11,1.0,0.4807588305814567
xor,356,1,12,1.0,0.480918084876983
xor,356,1,13,1.0,0.481053432830298
xor,356,1,14,1.0,0.481169955823776
xor,356,1,15,1.0,0.48127116920340507
xor,356,2,1,1.0,0.49711393210232757
xor,356,2,2,1.0,0.5058334636167781
xor,356,2,3,1.0,0.5092463723772677
xor,356,2,4,1.0,0.5110625410860413
xor,356,2,5,1.0,0.5121895565819412
xor,356,2,6,1.0,0.5129569332939151
xor,356,2,7,1.0,0.5135130797881724
xor,356,2,8,1.0,0.5139347544273056
xor,356,2,9,1.0,0.5142652857573108
xor,356,2,10,1.0,0.514531512477004
xor,356,2,11,1.0,0.5147502951006543
xor,356,2,12,1.0,0.5149335487635683
xor,356,2,13,1.0,0.5150891729251347
xor,356,2,14,1.0,0.5152229091121966
xor,356,2,15,1.0,0.5153391779809482
xor,356,3,1,1.0,0.4639593801913994
xor,356,3,2,1.0,0.47224100824585935
xor,356,3,3,1.0,0.4755157576579374
xor,356,3,4,1.0,0.47726446694784364
xor,356,3,5,1.0,0.47835152967342126
xor,356,3,6,1.0,0.4790925087988894
xor,356,3,7,1.0,0.47962990218132867
xor,356,3,8,1.0,0.4800375656194352
xor,356,3,9,1.0,0.48035723481656095
xor,356,3,10,1.0,0.4806148006457454
xor,356,3,11,1.0,0.48082652132296494
xor,356,3,12,1.0,0.481003879111935
xor,356,3,13,1.0,0.48115454951950754
xor,356,3,14,1.0,0.4812840267511942
xor,356,3,15,1.0,0.48139661452154087
xor,356,4,1,1.0,0.4971139321023275
xor,356,4,2,1.0,0.5058334636167781
xor,356,4,3,1.0,0.5092463723772677
xor,356,4,4,1.0,0.5110625410860413
xor,356,4,5,1.0,0.5121895565819412
xor,356,4,6,1.0,0.5129569332939151
xor,356,4,7,1.0,0.5135130797881724
xor,356,4,8,1.0,0.5139347544273056
xor,356,4,9,1.0,0.5142652857573108
xor,356,4,10,1.0,0.514531512477004
xor,356,4,11,1.0,0.5147502951006544
xor,356,4,12,1.0,0.5149335487635684
xor,356,4,13,1.0,0.5150891729251347
xor,356,4,14,1.0,0.5152229091121965
xor,356,4,15,1.0,0.5153391779809483
